seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,230906243,230978875,72633,-,ENSG00000143643,927.5061710507415,0.17369519195912067,0.03664048522908544,1.7599814890776703e-6,2.3714534231960765e-6,TTC13,
1,246724409,246768137,43729,+,ENSG00000143653,1839.9403318514462,0.02625585020047564,0.020372914972822845,0.19644859326868416,0.2143499250234435,SCCPDH,
1,235661041,235883640,222600,-,ENSG00000143669,4172.279016755618,0.41884741047263774,0.03308151418814725,3.094700112834824e-37,7.083021044266715e-37,LYST,
1,233327724,233385148,57425,+,ENSG00000143674,191.7778841575488,0.48427085000657377,0.03565932156816283,1.9197169796942025e-42,4.686805970433498e-42,MAP3K21,
1,243124428,243255348,130921,-,ENSG00000143702,2549.4943779330524,0.27439503233417,0.031229220397675134,9.551482279205532e-19,1.6651272003315156e-18,CEP170,
2,264140,278283,14144,+,ENSG00000143727,3510.929003275875,0.24447118496240347,0.014241952584135836,3.448364801073594e-66,1.0802186419290438e-65,ACP1,
1,227728539,227781231,52693,+,ENSG00000143740,1021.5627694118052,-0.5629852914382074,0.020865735503660724,4.394710888794107e-161,3.069623411693921e-160,SNAP47,
1,225777813,225790468,12656,+,ENSG00000143742,11541.366759919038,-0.24449170759664304,0.011845462748170945,8.375486606078689e-95,3.4354242683108495e-94,SRP9,
1,224227334,224330189,102856,-,ENSG00000143748,958.3684293409372,-0.30981529429072524,0.027852606632246087,5.535536085801825e-29,1.1298465039943939e-28,NVL,
1,225982702,225999343,16642,-,ENSG00000143751,2503.149996853854,0.6042929164981103,0.020711718734264795,4.203643363208896e-188,3.52175390032125e-187,SDE2,
1,224175756,224193441,17686,+,ENSG00000143753,6117.492629135294,0.15129911278145183,0.02193551533020174,4.572638662431561e-12,7.052400661052013e-12,DEGS1,
1,224114111,224162047,47937,+,ENSG00000143756,4672.691214656275,-0.008269671614937016,0.011871163370790564,0.4855776931026255,0.5106594208009964,FBXO28,
1,228082660,228099212,16553,+,ENSG00000143761,19598.84382814859,0.7186822920914503,0.018348644421095267,0,0,ARF1,
1,224356858,224379459,22602,+,ENSG00000143771,3526.321526560568,0.1538119331132593,0.017155147133063747,2.6764472739812616e-19,4.714468698163792e-19,CNIH4,
1,226631690,226739323,107634,-,ENSG00000143772,1015.37649805192,-0.33525680615971376,0.030951982836380162,1.2254386882727863e-27,2.4608927173700145e-27,ITPKB,
1,228139962,228148984,9023,+,ENSG00000143774,994.5058318010895,0.17547473275782613,0.03945221257534663,7.098901774888071e-6,9.406293945199625e-6,GUK1,
1,226989865,227318474,328610,-,ENSG00000143776,13165.701877088013,0.3422524905823236,0.017899960261207486,8.09634163830162e-82,2.938568999721088e-81,CDC42BPA,
1,224434660,224740554,305895,+,ENSG00000143786,117.7354113522534,-0.7361688336111178,0.04820970764783334,9.943195317799094e-54,2.744285188726917e-53,CNIH3,
1,228100726,228105411,4686,-,ENSG00000143793,131.56677540883734,-0.9531349069139264,0.03563040166015967,6.234390621533769e-159,4.297704249748317e-158,C1orf35,
2,8852690,9003709,151020,-,ENSG00000143797,2711.0481559291693,-0.09206848734580901,0.03405984365893696,0.0064534098753677915,0.007679613410367683,MBOAT2,
1,226360691,226408093,47403,-,ENSG00000143799,3423.140254991554,-0.6407664736842925,0.027825220818176313,1.7463755015191e-118,8.769177393496727e-118,PARP1,
1,226870184,226896105,25922,+,ENSG00000143801,395.69033474154094,-1.0192797112711984,0.05459911687477098,1.6585165234075274e-80,5.9497621760721644e-80,PSEN2,
1,225919877,225924340,4464,-,ENSG00000143811,2123.516558220449,0.3357003696869519,0.02152962436415411,4.172762071478515e-55,1.1689338322053745e-54,PYCR2,
1,225401502,225428925,27424,-,ENSG00000143815,1478.4284095869557,0.3289960499140666,0.038951328089962524,1.4940479793177516e-17,2.556887568459356e-17,LBR,
1,227918656,227947932,29277,-,ENSG00000143816,58.69226598486149,0.8109073183941747,0.07361170218930334,1.5548302461412456e-29,3.196445859602925e-29,WNT9A,
1,225810092,225845563,35472,+,ENSG00000143819,1838.0720802834535,-0.8779908657117172,0.05283905763476024,3.4483196920224046e-64,1.0583934003389095e-63,EPHX1,
1,204073115,204127743,54629,+,ENSG00000143842,679.8136832098846,-0.12624638684684325,0.0211386928348123,2.159190316552352e-9,3.142344560486778e-9,SOX13,
1,204131062,204152044,20983,-,ENSG00000143845,819.416367286745,-0.8301883347463982,0.0315918008905714,5.278476809721211e-154,3.5066680939247913e-153,ETNK2,
1,203026498,203078740,52243,+,ENSG00000143847,3057.522365803364,0.5807541000434818,0.07677734945265874,4.283127419708759e-15,6.996307852410165e-15,PPFIA4,
1,204218853,204377665,158813,-,ENSG00000143850,131.53552995070805,-1.9214865452834058,0.13999099713996513,2.6559229910817613e-51,7.14446471071289e-51,PLEKHA6,
1,202590596,202710454,119859,-,ENSG00000143858,5.418029430851209,-3.0706890805077136,0.2702900373941247,2.7088629503934057e-37,6.20706115753788e-37,SYT2,
1,202133404,202144743,11340,-,ENSG00000143862,1037.5466815606803,0.5019460692533905,0.025060132592193654,7.044612966172508e-90,2.7661826351627908e-89,ARL8A,
2,19351485,19358623,7139,-,ENSG00000143867,93.12572185204692,-2.9224085976795524,0.12155509256015218,3.2856406718791164e-144,2.0134792187050123e-143,OSR1,
2,20667144,20679243,12100,+,ENSG00000143869,78.53313683824734,-1.4996775964557292,0.06855581881258771,4.883002758603846e-110,2.2970474818011328e-109,GDF7,
2,10783391,10837977,54587,-,ENSG00000143870,58657.29530573896,0.025561811122279895,0.020362491605117643,0.2083053331709123,0.22673540634059433,PDIA6,
2,20447074,20449445,2372,+,ENSG00000143878,2110.1795667978204,0.13681148763348863,0.04242074574083766,0.0011067927619332577,0.0013590184673327522,RHOB,
2,10721100,10785110,64011,+,ENSG00000143882,183.7204603774468,2.0470897586421963,0.12727965474304864,9.2304804991016e-69,2.9634352731767567e-68,ATP6V1C2,
2,38561969,38603586,41618,-,ENSG00000143889,3028.0671237297893,-0.04670824198050897,0.014478860897751555,0.001238616537978458,0.0015182850298448437,HNRNPLL,
2,38666081,38741237,75157,+,ENSG00000143891,977.1886209941474,-2.416394146191419,0.05326873009181715,0,0,GALM,
2,44361947,44772592,410646,+,ENSG00000143919,127.71184328186499,-0.5381863634032943,0.040434906839717795,7.73517042009693e-41,1.853898340797416e-40,CAMKMT,
2,43831942,43882988,51047,+,ENSG00000143921,11.652527274744894,-0.546737178642279,0.09745300879520247,1.0337116974629399e-8,1.4796653672805644e-8,ABCG8,
2,42169353,42332548,163196,+,ENSG00000143924,2345.3388244741877,0.15972431536992526,0.024170715572075046,3.3201501962671304e-11,5.029434513169793e-11,EML4,
2,47160083,47176921,16839,-,ENSG00000143933,30025.625923325533,0.2810117016259604,0.016949146094391226,5.895809433474058e-62,1.774381439735305e-61,CALM2,
2,53767804,53775196,7393,+,ENSG00000143942,365.5267120403878,-1.1532427925317241,0.0723474816196432,7.47444349309746e-61,2.2222624388478227e-60,CHAC2,
2,55231903,55235853,3951,+,ENSG00000143947,28961.647890577322,0.04066575384031626,0.017302910090347335,0.01854952460673024,0.02161379906917762,RPS27A,
2,63119559,63827843,708285,-,ENSG00000143951,1892.3098271336266,0.08962426516756444,0.019798821318572506,5.706484217576926e-6,7.591012118857706e-6,WDPCP,
2,63892146,64019428,127283,-,ENSG00000143952,4699.93103338266,0.5202874097000221,0.017851255665131877,1.780042159490502e-187,1.4850519169665642e-186,VPS54,
2,25733753,25878516,144764,-,ENSG00000143970,5474.563187851676,0.19899916888838223,0.016368294591718395,4.104488495129127e-34,8.983796233939126e-34,ASXL2,
2,67397319,67412089,14771,+,ENSG00000143971,1659.4624124802785,0.26982044671154803,0.0171725661580052,8.342041712117767e-56,2.3549134748230467e-55,ETAA1,
2,70281362,70293740,12379,-,ENSG00000143977,1610.478748182489,0.6356301008034524,0.02518208533038184,1.2078548953314489e-141,7.214549869317416e-141,SNRPG,
2,27123789,27130812,7024,+,ENSG00000143994,52.098671131887954,-1.7689604103181078,0.09676439559513884,5.433987912548657e-81,1.9580040415304393e-80,ABHD1,
2,66433452,66573869,140418,+,ENSG00000143995,995.5096987347243,2.309802509383703,0.03856728636505936,0,0,MEIS1,
2,96266132,96273349,7218,+,ENSG00000144021,4046.9813997515475,-0.04774245568584522,0.011436947479410663,2.951184779679548e-5,3.8395155866477156e-5,CIAO1,
2,95145000,95165413,20414,-,ENSG00000144026,1568.5081797147438,-0.4704311651691096,0.02200269964366375,5.5505497893538286e-102,2.440799499182143e-101,ZNF514,
2,96274338,96321271,46934,-,ENSG00000144028,16092.603539225698,-0.024109308111538698,0.009597948697735038,0.011955555520046792,0.014052870207279116,SNRNP200,
2,95085369,95149434,64066,-,ENSG00000144029,1772.4893563001926,0.050343052140245204,0.015123533058138277,8.60796984249687e-4,0.0010617427686095988,MRPS5,
2,70978380,70985499,7120,+,ENSG00000144031,21.794020809500324,-0.4872297918189574,0.0938056423625138,9.393177197873741e-8,1.3140338433806058e-7,ANKRD53,
2,73729104,73737400,8297,-,ENSG00000144034,556.3371219771212,-0.07450565928386495,0.023104752882353332,0.0012234678003768475,0.0014999208485653415,TPRKB,
2,72175984,72826041,650058,-,ENSG00000144036,4685.688569178393,0.16942430684314091,0.017999191637071397,4.0507288441876035e-21,7.364476310378374e-21,EXOC6B,
2,72942036,73075619,133584,-,ENSG00000144040,620.5941482686311,0.4554723567343983,0.036609658130587905,4.610442277352616e-36,1.0377400317338922e-35,SFXN5,
2,70985942,70994873,8932,-,ENSG00000144043,7193.875297667193,-0.44395681408462123,0.017369209810201864,1.2263464352309125e-144,7.540958522021557e-144,TEX261,
2,73762184,73780157,17974,-,ENSG00000144048,2002.1167402192652,0.1681583951189223,0.014061054596625787,5.04469604093004e-33,1.0870580596607657e-32,DUSP11,
2,106801600,106887108,85509,-,ENSG00000144057,15.829655899321917,0.16289870895220807,0.069493682671315,0.018145609256074103,0.021156902835816508,ST6GAL2,
2,110122311,110205066,82756,-,ENSG00000144061,443.70460951988207,-0.7502798658311368,0.03190522941019819,1.588945573389539e-123,8.292381946432402e-123,NPHP1,
2,110083870,110116566,32697,-,ENSG00000144063,9077.47116631247,-1.3312311066033116,0.07860617267975531,2.386868500107675e-69,7.709933420931273e-69,MALL,
2,88170295,88186636,16342,+,ENSG00000144115,1901.804463428278,-0.6368726183169396,0.03321139358837877,6.692861160780929e-83,2.4509973589409456e-82,THNSL2,
2,120240064,120294710,54647,+,ENSG00000144118,4031.2910703558973,0.6904567495454628,0.01711642394503209,0,0,RALB,
2,119679167,119686507,7341,+,ENSG00000144120,93.4592167761125,-0.5943808462857091,0.039545510170160315,1.4984081644875963e-51,4.0434703244191386e-51,TMEM177,
2,113627229,113643396,16168,+,ENSG00000144134,607.1264870440815,-0.6298627209484174,0.030205422457527404,1.5393453274554943e-97,6.481511065391831e-97,RABL2A,
2,112645939,112663825,17887,+,ENSG00000144136,12436.192776253802,-0.3748036405672274,0.07725187009667017,4.653901929698578e-7,6.385942389305644e-7,SLC20A1,
2,112138385,112188218,49834,+,ENSG00000144152,2272.787331170772,-1.2874757359412452,0.03680192294108492,8.804119880672911e-273,1.2583226956145817e-271,FBLN7,
2,112211529,112255136,43608,-,ENSG00000144161,762.867508124629,-1.1658906008312495,0.034342456030541334,4.7583749447520825e-256,6.202832222675735e-255,ZC3H8,
2,99154955,99163157,8203,+,ENSG00000144182,371.06860457718653,0.1173993879791917,0.02100754781549467,2.1839647950080973e-8,3.103365010541095e-8,LIPT1,
2,97083583,97094882,11300,-,ENSG00000144199,743.649669140373,-0.7457093855203225,0.027828288894365324,1.4740362468876957e-159,1.0200535555719367e-158,FAHD2B,
2,99284238,99304742,20505,-,ENSG00000144214,57.51857608975768,0.8381116395293818,0.04584063700481745,1.555869261439801e-75,5.310680674109555e-75,LYG1,
2,99545419,100142739,597321,-,ENSG00000144218,2764.9696670605404,-1.9975232364143958,0.12956393962081028,5.317807866256976e-64,1.6299644514191963e-63,AFF3,
2,135741734,135785056,43323,+,ENSG00000144224,15385.970779217001,0.2850581912437379,0.012305706214623622,6.281070129010288e-119,3.168266448370572e-118,UBXN4,
2,138501801,138573547,71747,+,ENSG00000144228,3499.017443533682,0.5712538349036507,0.020025936278979407,7.562957443191742e-180,5.96818159518391e-179,SPOPL,
2,127843553,127858155,14603,-,ENSG00000144231,2000.419899717894,0.2875803308760931,0.01750960195223276,8.11681216968102e-61,2.4124483825612006e-60,POLR2D,
2,127861630,127885922,24293,-,ENSG00000144233,3704.1191594503557,0.8502861171731189,0.019976587937136386,0,0,AMMECR1L,
2,153871922,154453979,582058,+,ENSG00000144278,374.77150997197384,1.2276366537118686,0.044180751609059446,1.6387471664172364e-173,1.239738841165161e-172,GALNT13,
2,158456964,158682879,225916,+,ENSG00000144283,3215.905135108784,0.1526361884337842,0.03728625604266986,3.6321104517110224e-5,4.7120761733213225e-5,PKP4,
2,174395730,174429575,33846,+,ENSG00000144306,1089.2959083686035,-0.5035885100645191,0.027000179836639968,2.798901681862416e-78,9.843901856385521e-78,SCRN3,
2,175923882,176002839,78958,-,ENSG00000144320,5682.168725707089,0.5490533182276495,0.02767763287929386,2.0125502700007784e-88,7.788374151672915e-88,LNPK,
2,179441982,179861612,419631,-,ENSG00000144331,2900.2937857128736,-2.293890710502492,0.051816584743554384,0,0,ZNF385B,
2,191949043,192194933,245891,-,ENSG00000144339,5.427910803490464,-0.8260542038721952,0.20695580962594123,1.877004364137848e-5,2.457326273961067e-5,TMEFF2,
2,173354820,173368997,14178,+,ENSG00000144354,11.968698361563556,-2.398188515248443,0.16272823977860207,4.422902773071642e-53,1.2136087967046968e-52,CDCA7,
2,169827458,170084131,256674,+,ENSG00000144357,5300.614516744769,-0.20588960261568368,0.01685159312769849,1.9279163487081493e-34,4.235276858147958e-34,UBR3,
2,169694454,169701708,7255,+,ENSG00000144362,145.71140547694284,-1.2455037136309577,0.04814500065691355,2.1920904890368116e-150,1.4128468236382784e-149,PHOSPHO2,
2,188291669,188595931,304263,+,ENSG00000144366,5968.240010483326,-0.5506276289004026,0.0385385338374089,3.4934649535164815e-47,9.020049067399616e-47,GULP1,
2,186694060,186765959,71900,+,ENSG00000144369,1185.1260617803528,-1.4523536297370074,0.035011142627079245,0,0,FAM171B,
2,197486584,197516737,30154,-,ENSG00000144381,17205.417216080026,0.418937899323847,0.01729597535380105,4.247589752030308e-130,2.3242531233120086e-129,HSPD1,
2,196639554,196763490,123937,+,ENSG00000144395,54.455799141334346,0.3765033722602841,0.07087362165644591,5.048989824818361e-8,7.112521046710669e-8,CCDC150,
2,207580631,207625928,45298,-,ENSG00000144401,882.1994628116233,0.31054823560503403,0.024651497548435073,1.2855226902102077e-36,2.9180486578461775e-36,METTL21A,
2,209771993,209999300,227308,+,ENSG00000144406,315.7089503023972,-0.18655873231809647,0.024947517199577374,6.553114459679449e-14,1.0470623023629991e-13,UNC80,
2,208359714,208854503,494790,+,ENSG00000144407,15.015862963864535,0.46633691735953114,0.07434440970616234,2.458277998901028e-10,3.6577463680039597e-10,PTH2R,
2,206939554,206969474,29921,+,ENSG00000144410,53.28383152670413,0.276146277075008,0.06769985192472687,3.144726965514341e-5,4.089239349023541e-5,CPO,
2,203014879,203226378,211500,+,ENSG00000144426,2403.632794408947,0.07093896639830069,0.031131174857978176,0.021885426693547906,0.025391908059648693,NBEAL1,
2,210021421,210171409,149989,-,ENSG00000144445,3879.0750609128927,-0.14349767490705642,0.027628329695930338,1.7989318902937082e-7,2.4982534311085666e-7,KANSL1L,
2,213284379,214410501,1126123,+,ENSG00000144451,658.7646672816772,-0.6702204139311142,0.02123695106587863,1.5754926672436117e-219,1.6011111599064397e-218,SPAG16,
2,214931542,215138626,207085,-,ENSG00000144452,21.596246712368895,2.8619958547588444,0.14245866573983343,1.5498876859701837e-100,6.719926377386315e-100,ABCA12,
3,3700814,4467273,766460,-,ENSG00000144455,4165.3795182911645,-0.9757793738806034,0.0311291437606249,2.1855839430741362e-218,2.2061237584085977e-217,SUMF1,
2,225399710,225654018,254309,+,ENSG00000144460,11.193213472774445,0.006316320532111307,0.08426507440802601,0.9401817580318513,0.9452937328372937,NYAP2,
2,226835581,226999215,163635,+,ENSG00000144468,2665.151023933203,0.11369091366360927,0.02140653932295691,1.0071563827844568e-7,1.4077272686047533e-7,RHBDD1,
2,236567787,236582354,14568,+,ENSG00000144476,18942.71410419665,3.0075325745739936,0.05983977261177481,0,0,ACKR3,
2,233917373,234019522,102150,+,ENSG00000144481,206.76380100822288,-0.8332463585346954,0.11968686090005878,5.602906082835374e-14,8.964349871360102e-14,TRPM8,
2,238238267,238240662,2396,-,ENSG00000144485,17.830478120213723,1.7717210052562555,0.1057232294564315,5.100938594509512e-67,1.6119720854425147e-66,HES6,
2,238100340,238133287,32948,+,ENSG00000144488,45.153944297680134,-1.0243302411293185,0.08604417071285325,3.503411831992061e-34,7.670047361215868e-34,ESPNL,
2,240479422,240569209,89788,-,ENSG00000144504,394.74500980725423,-0.41741039063323226,0.03906886516552441,4.1598763904003664e-27,8.292476418605398e-27,ANKMY1,
2,231781671,231809254,27584,+,ENSG00000144524,1080.7971980108912,-0.27981395650526925,0.023258921047791564,1.5838740732643524e-33,3.4415444278791875e-33,COPS7B,
2,231961245,232344350,383106,+,ENSG00000144535,827.9269922649321,0.07340417155058726,0.020470702646006905,3.2715917450070245e-4,4.0976566671455203e-4,DIS3L2,
3,10026414,10101930,75517,+,ENSG00000144554,427.09041406553223,0.18616686002383856,0.0714461964920106,0.007622325233386167,0.009042437017939662,FANCD2,
3,11790442,11846919,56478,-,ENSG00000144559,331.2295022826344,-0.5043666852413272,0.02944979993617634,2.805448528593629e-66,8.797435359682504e-66,TAMM41,
3,11556069,11771350,215282,-,ENSG00000144560,10354.212961614692,0.10022079904904835,0.029894203209918462,7.480374325713553e-4,9.254757503126225e-4,VGLL4,
3,19947097,19985175,38079,+,ENSG00000144566,6020.939318748703,0.4830737943177828,0.015576312108141371,8.483490983221668e-212,8.220874001407187e-211,RAB5A,
2,219176225,219185475,9251,+,ENSG00000144567,8007.931590589136,0.10162191258262611,0.020621412656482298,7.771985716083246e-7,1.0597195575019779e-6,RETREG2,
2,218398256,218405941,7686,+,ENSG00000144579,4676.893523682978,-0.2799320672960788,0.014894107467806934,5.130345542818085e-79,1.814691540160284e-78,CTDSP1,
