seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
8,27771949,27812640,40692,+,ENSG00000171320,135.38779601494832,-0.24805048985643713,0.06682180849211886,1.4148680358074906e-4,1.820016877258772e-4,ESCO2,
17,41523617,41528308,4692,-,ENSG00000171345,4.80021630854158,-1.206174771641069,0.17800139427618256,1.8061279045742194e-12,2.8659732542990277e-12,KRT19,
17,41513745,41522529,8785,-,ENSG00000171346,27.359283929375806,0.7725815408959998,0.06497862164409111,3.089209904523375e-33,6.842192488771676e-33,KRT15,
1,46203334,46221256,17923,+,ENSG00000171357,363.7944843546883,-0.10341078191673292,0.03378496504004572,0.0020707387588792783,0.0025441095014311957,LURAP1,
X,49922596,50099235,176640,+,ENSG00000171365,1036.1712802066215,0.16480789843534796,0.036387113433340425,4.965046739107298e-6,6.707206623138073e-6,CLCN5,
5,659862,693352,33491,-,ENSG00000171368,36.887073228820235,-1.1050967184947595,0.07110166889344782,5.078774846894531e-56,1.4739219005787238e-55,TPPP,
1,111770662,111989155,218494,-,ENSG00000171385,3347.912975626585,1.3950843319284563,0.06825755546947855,2.8002141865998597e-98,1.2185054524116045e-97,KCND3,
X,129645259,129654956,9698,-,ENSG00000171388,416.3953722771687,-0.20112143500771734,0.0713207494162554,0.0036153959089622336,0.004395103206999038,APLN,
6,135851701,136195574,343874,+,ENSG00000171408,1692.7243480928403,-2.6095872220300036,0.05830227486343411,0,0,PDE7B,
5,1798385,1801366,2982,-,ENSG00000171421,361.0352939588645,-0.203906303728328,0.02879895825740702,1.4857537537694263e-12,2.3630827742060307e-12,MRPL36,
19,55635459,55645623,10165,+,ENSG00000171425,266.19769868600633,-0.5035481121256895,0.034052919349173816,2.2990845208457887e-50,6.287931487868434e-50,ZNF581,
8,18170477,18223689,53213,+,ENSG00000171428,243.87364759085506,0.07107836519410528,0.03585532684328169,0.04608914117349387,0.053001221176416535,NAT1,
12,117453012,117968983,515972,-,ENSG00000171435,3.1338577194645576,-0.18401913355763952,0.24557719999765407,0.5724838957571086,0.6000296483446045,KSR2,
19,55600022,55603138,3117,+,ENSG00000171443,93.875807868993,-0.8328460199619692,0.043807492354862435,1.038062670785515e-81,3.8604980178679354e-81,ZNF524,
5,113022099,113488823,466725,-,ENSG00000171444,5350.776472141884,2.1775216547295835,0.03841703579567961,0,0,MCC,
9,122915566,122931512,15947,-,ENSG00000171448,1140.9804171029975,-0.11811220871026203,0.018963884479706292,4.3673152066816837e-10,6.572677733242957e-10,ZBTB26,
18,67506587,67516720,10134,-,ENSG00000171451,1379.670109206019,-0.6267831276141037,0.2683341795627781,0.006133877853978707,0.007386726104615339,DSEL,
6,43509702,43562419,52718,+,ENSG00000171453,1064.7731628221218,-0.13563304620622363,0.01947640170288651,2.9885959786538124e-12,4.721634016224189e-12,POLR1C,
20,32358330,32439319,80990,+,ENSG00000171456,6699.52253113502,-0.09609832174642392,0.01966360332880026,9.620621293135375e-7,1.3251220380791638e-6,ASXL1,
6,43450352,43456632,6281,-,ENSG00000171462,8.700440047595668,-0.3877244317901735,0.10052132399726095,8.708593740156475e-5,1.1281656747890484e-4,DLK2,
19,9641807,9675100,33294,-,ENSG00000171466,1909.4077695406318,0.46587187100236266,0.02722383473914621,3.0989043815598334e-66,9.95529769324752e-66,ZNF562,
6,43307134,43369647,62514,-,ENSG00000171467,3265.1901169975285,0.0863431347362214,0.018801041380820404,4.183392280980152e-6,5.6632922106460515e-6,ZNF318,
19,9604680,9621236,16557,-,ENSG00000171469,2008.102085719897,-0.17215191815607142,0.018105559798027183,1.6326759771977393e-21,3.057150598154753e-21,ZNF561,
17,40219304,40284136,64833,+,ENSG00000171475,4185.815842903861,0.3772110520690382,0.01805076057680557,2.3787981626797623e-97,1.0254646361965126e-96,WIPF2,
4,56647988,56681899,33912,-,ENSG00000171476,165.02692337266325,0.4660075348535089,0.1397805653498418,1.962937584679341e-4,2.5106898673450207e-4,HOPX,
1,89633072,89769903,136832,+,ENSG00000171488,618.383316508186,0.38199485689305646,0.06862810768091411,9.956186941533673e-9,1.4500566520855476e-8,LRRC8C,
16,11833850,11851580,17731,-,ENSG00000171490,7563.713436765434,-0.030348816857842867,0.01754445090426086,0.08302194818798705,0.09388890822385802,RSL1D1,
1,89821014,89936611,115598,+,ENSG00000171492,2143.186116006693,0.8395511428821045,0.05116981014523505,1.5755668072919051e-62,4.884019141516374e-62,LRRC8D,
9,122567117,122583384,16268,-,ENSG00000171496,10.5229334513832,-0.3484290052472813,0.08252231306631393,2.048169387882661e-5,2.7146290401785542e-5,OR1L8,
4,158709127,158723396,14270,-,ENSG00000171497,1868.6397906247894,0.42337225512220455,0.019217396564583957,3.5212493453952626e-108,1.6725255311941703e-107,PPID,
1,85729233,86156943,427711,-,ENSG00000171502,146.27003806904318,-0.8084440588625674,0.0734929651557647,8.972410116958907e-30,1.8984920925597357e-29,COL24A1,
4,158672125,158709623,37499,+,ENSG00000171503,1709.7701552006151,-0.4560461473564098,0.025111438275107242,2.9885606446873926e-74,1.034764615345183e-73,ETFDH,
1,84811602,84893206,81605,-,ENSG00000171517,16.8509231419502,0.4489519605855549,0.09089372902944419,4.932547607311345e-7,6.860995436916805e-7,LPAR3,
5,40679915,40693735,13821,+,ENSG00000171522,1203.0130681183962,0.47456641130997096,0.04977068247713724,3.375682261869667e-22,6.401355378426906e-22,PTGER4,
5,77691166,77868780,177615,-,ENSG00000171530,2477.524899927322,0.3500079954743837,0.019178413712663572,9.9212108959675e-75,3.4532618743228122e-74,TBCA,
11,75586918,75669120,82203,-,ENSG00000171533,300.01942250943085,-0.6137280114307953,0.04169716750878047,6.480907578366597e-50,1.7644115665082945e-49,MAP6,
20,31664452,31723989,59538,-,ENSG00000171552,2955.2541908725516,-0.12538034604863857,0.02898819425948689,1.366706147345697e-5,1.8210918238310407e-5,BCL2L1,
4,154604134,154612967,8834,-,ENSG00000171557,5.2978012739293705,-1.6975085083924932,0.24116525365456928,4.081253779627859e-14,6.681045712272759e-14,FGG,
11,75081753,75096876,15124,-,ENSG00000171561,23.983609318128003,0.007268554402041228,0.060094438295439284,0.9093693082691997,0.9173649643574167,OR2AT4,
4,154535005,154550400,15396,-,ENSG00000171566,4553.103669383254,-0.045557359963542154,0.015877764212186563,0.004055643860511389,0.004919289079477732,PLRG1,
19,40778242,40808418,30177,+,ENSG00000171570,161.30975639163495,0.7459920254970605,0.05598080334531983,7.121904660141498e-42,1.7739458317439828e-41,RAB4B-EGLN2,
19,58401504,58418327,16824,+,ENSG00000171574,468.1894185276004,-0.01085988177479335,0.020531221530328294,0.5960013983010164,0.6233347202704324,ZNF584,
2,231523187,231530445,7259,-,ENSG00000171596,8.295685524336932,-1.140080491045059,0.12026525613305239,2.244422448053712e-22,4.267082282878568e-22,NMUR1,
1,9729026,9824526,95501,-,ENSG00000171603,19119.622184180047,-0.3278926915065017,0.01809556242086839,1.0939893116502173e-73,3.7687748162631135e-73,CLSTN1,
5,139647299,139683882,36584,+,ENSG00000171604,2564.8260016657377,0.4768405416601812,0.02767053247262011,3.5377560298699825e-67,1.1511261120972049e-66,CXXC5,
19,58183029,58213562,30534,+,ENSG00000171606,1484.753479825868,-0.22299691413945957,0.018520167285074662,1.6446503711249575e-33,3.6580351180518024e-33,ZNF274,
1,9651732,9729114,77383,+,ENSG00000171608,1452.007679972575,0.8958463014866206,0.032507999178038316,2.2907084917126663e-169,1.7256919763016464e-168,PIK3CD,
1,9539465,9585173,45709,+,ENSG00000171612,615.2323191190845,0.6320150017644867,0.04240393513066894,2.8124448846099064e-51,7.772513750525762e-51,SLC25A33,
5,74627406,74641424,14019,-,ENSG00000171617,295.7211865729313,0.1660683585247072,0.06081228540740551,0.005159178420926281,0.006229594966096892,ENC1,
1,9292894,9369532,76639,+,ENSG00000171621,2248.8201991665724,-0.799726917266113,0.05045882742394591,2.0097610921223254e-58,5.992624195913413e-58,SPSB1,
11,73264505,73298617,34113,+,ENSG00000171631,106.84162020586128,0.14008794926980894,0.10966507352500696,0.17352554858538283,0.1915937796454986,P2RY6,
17,67825503,67984378,158876,+,ENSG00000171634,7589.170857636985,-0.06526624000974629,0.020696469056612654,0.0015646380972063197,0.001931225552945653,BPTF,
19,57578456,57593890,15435,+,ENSG00000171649,180.84692503126615,-0.7527199707316866,0.03631114565179845,1.6600663693012916e-96,7.077024226571303e-96,ZIK1,
X,41724181,41730130,5950,+,ENSG00000171657,39.28268001995741,-0.08507530327904625,0.05565890475734711,0.12228018674477761,0.13658823302591352,GPR82,
3,185959943,185980872,20930,+,ENSG00000171658,43.50964314031681,2.9510642729120664,0.14134767247525962,1.3071088110683553e-112,6.433496924608223e-112,NMRAL2P,
X,41688973,41697275,8303,+,ENSG00000171659,4.307236345236553,-2.4216202713428716,0.20892914333677465,4.071745506404997e-34,9.151147705841722e-34,GPR34,
1,6466092,6520061,53970,-,ENSG00000171680,105.5555810657782,-2.0912482211872443,0.062188399854650585,2.6462576486269007e-255,3.5242733442996475e-254,PLEKHG5,
12,14365632,14502935,137304,+,ENSG00000171681,4915.8961833697695,-0.08230377773042946,0.02552608810743502,0.0012036011797468167,0.001491241598516547,ATF7IP,
20,64073181,64079988,6808,-,ENSG00000171700,39.16932779981549,0.05042245977842901,0.04735466111798505,0.2848600586485632,0.30859978906552454,RGS19,
20,64049836,64072347,22512,+,ENSG00000171703,539.8412255955544,-0.5507358537979815,0.028407633987682528,1.702718390915257e-84,6.501160421038988e-84,TCEA2,
11,21799934,22283357,483424,+,ENSG00000171714,76.46394343092872,-0.2665669077857418,0.0679336228574207,6.256302400401673e-5,8.150533742874652e-5,ANO5,
5,141620876,141636849,15974,-,ENSG00000171720,2630.5223444004446,0.3887084828610256,0.021677976487635236,2.684113507072532e-72,9.1376602843059e-72,HDAC3,
14,66507407,67181803,674397,+,ENSG00000171723,881.9464265556271,-0.13862799236187665,0.026958471595739063,2.4158522246305837e-7,3.39255148953749e-7,GPHN,
16,77788564,77980107,191544,+,ENSG00000171724,54.41689957106834,-0.07730992353503215,0.14138470756619897,0.5458010950017937,0.5735600083555088,VAT1L,
1,15152532,15220478,67947,+,ENSG00000171729,144.43120236001923,3.2187414498704254,0.08303332024141935,0,0,TMEM51,
1,6785454,7769706,984253,+,ENSG00000171735,1009.731357661504,0.19564138986928595,0.0214179209347315,5.348934171266946e-20,9.75278965666203e-20,CAMTA1,
19,38801671,38812945,11275,-,ENSG00000171747,15.169115136967147,-0.5115565271558947,0.10153548076772503,2.336171853951768e-7,3.282653771960829e-7,LGALS4,
3,169793428,169812986,19559,-,ENSG00000171757,116.84242346368192,-1.4447289703323305,0.06026876180422783,3.352988939395375e-131,1.892343772945658e-130,LRRC34,
12,102836889,102958410,121522,-,ENSG00000171759,4.582294822316583,-4.583395694675087,0.3567622915087533,6.490205951324463e-49,1.7476251360476018e-48,PAH,
15,45402336,45421415,19080,+,ENSG00000171763,486.4295363429381,1.1030723169361936,0.029116565072151268,0,0,SPATA5L1,
15,45361124,45402327,41204,-,ENSG00000171766,216.5126489951383,1.2276395582857385,0.056544562221536206,4.405703965461561e-108,2.0920864691518238e-107,GATM,
10,133553901,133569835,15935,-,ENSG00000171772,2.5067007648672406,-0.8729520742184868,0.29069282629205423,0.014225960683074326,0.01682558238812581,SYCE1,
19,38409051,38426305,17255,-,ENSG00000171777,17.026723802522902,0.16666514682066316,0.07350823959132641,0.02197498999986423,0.025741772799638026,RASGRP4,
1,160367071,160372846,5776,+,ENSG00000171786,5.598956048394061,1.0252904036717434,0.13077000331370256,7.28860677680086e-16,1.2330354829294394e-15,NHLH1,
1,41015597,41023237,7641,-,ENSG00000171790,18.722821750435457,0.41377520674470813,0.07363070141116393,1.0928362744826683e-8,1.5896426224304157e-8,SLFNL1,
18,63123346,63320128,196783,-,ENSG00000171791,9223.828756046096,0.9613872632795096,0.06296370599098204,2.4155670254961997e-55,6.956712518703742e-55,BCL2,
12,2876258,2889524,13267,+,ENSG00000171792,1106.9989259876097,-0.10799276045836838,0.017133499254904438,2.7438258982977605e-10,4.1483018491861375e-10,RHNO1,
1,40979688,41012565,32878,+,ENSG00000171793,683.4445650722668,0.3794038679788683,0.05164118186077464,5.954607719069901e-14,9.717599945813164e-14,CTPS1,
10,133160219,133226412,66194,+,ENSG00000171798,32.39616681171355,-1.2911551023021934,0.08849497398206768,1.0596282323886493e-50,2.909252780719847e-50,KNDC1,
1,169792529,169794963,2435,-,ENSG00000171806,569.1723469339842,0.8079290692836367,0.021897729166338337,2.6620715015433006e-299,4.515499061203659e-298,METTL18,
10,132808392,132942823,134432,-,ENSG00000171811,18.678385539515947,0.5339352039622021,0.16978020938170896,4.406879446958205e-4,5.563794487335928e-4,CFAP46,
1,36095239,36125222,29984,-,ENSG00000171812,5282.455666931379,-1.4438290596315657,0.042831475823981245,4.499970357524083e-255,5.9801044923874006e-254,COL8A2,
10,132397168,132417859,20692,+,ENSG00000171813,66.81371562140848,0.0074295267564386544,0.04247835093999947,0.8534404663933772,0.8671480910461201,PWWP2B,
5,141051135,141059344,8210,+,ENSG00000171815,36.98068892077216,-0.06556812763184189,0.053050756801935384,0.22355512653316975,0.24445097361751683,PCDHB1,
19,37551406,37614179,62774,+,ENSG00000171817,465.9860948125902,-1.1985275872385774,0.05207240047428763,6.346083434764424e-121,3.326471430390705e-120,ZNF540,
1,11189355,11195981,6627,+,ENSG00000171819,1872.9671207505328,-2.7906290009575603,0.17531832895912214,2.6606071438744275e-75,9.315150712973546e-75,ANGPTL7,
12,1565993,1594581,28589,-,ENSG00000171823,173.54104371010257,0.3967356397197676,0.04311676971135919,1.6049900427412273e-20,2.952631816503929e-20,FBXL14,
1,11066618,11099869,33252,-,ENSG00000171824,3536.9605142884434,-0.2573549022766017,0.02625549937763228,7.175392703511245e-23,1.3730845749431233e-22,EXOSC10,
19,37467585,37488652,21068,+,ENSG00000171827,868.66658325155,-0.10633112105473987,0.025575148627097255,3.008826951372209e-5,3.96257318164462e-5,ZNF570,
12,564296,663779,99484,-,ENSG00000171840,266.7894893315376,-0.5223871353125841,0.04954591826776308,1.0837775504715779e-26,2.1958471988933845e-26,NINJ2,
9,20341669,20622518,280850,-,ENSG00000171843,1081.7416463035195,-0.001928986264148701,0.0587718768804934,0.9609219775549833,0.9647869751818485,MLLT3,
12,8221260,8227618,6359,-,ENSG00000171847,26.443092532832818,0.08337868046080299,0.09483217897215761,0.36389062901853125,0.39005325243604183,FAM90A1,
2,10120698,10211725,91028,+,ENSG00000171848,655.1791253046356,-0.5348280691748788,0.06204451831561524,1.1198178582656309e-18,1.994915177730035e-18,RRM2,
2,3379675,3485094,105420,+,ENSG00000171853,542.1924759148893,0.28881707794625794,0.031062780391618534,8.79352267944536e-21,1.624501959543101e-20,TRAPPC12,
20,62387103,62388520,1418,+,ENSG00000171858,2529.893871213792,-0.28682960987388534,0.03062152973825721,4.358656056512413e-21,8.095022589573425e-21,RPS21,
12,8058302,8066471,8170,-,ENSG00000171860,376.159898553736,4.154202944648502,0.09471390878326,0,0,C3AR1,
17,782353,792509,10157,+,ENSG00000171861,358.8978413788566,-0.45406569680888553,0.028451571519286022,2.7011393241186875e-57,7.951465433485322e-57,MRM3,
10,87863625,87971930,108306,+,ENSG00000171862,5775.181438670883,0.2209966999434267,0.020186481719880064,5.011052666294202e-28,1.0350460119846415e-27,PTEN,
2,3575260,3580920,5661,+,ENSG00000171863,17033.22986350946,-0.1104805517127519,0.015479148244994904,8.769569457760917e-13,1.4007046002919123e-12,RPS7,
20,4721909,4728460,6552,+,ENSG00000171864,9.101275479727361,0.16108328238816055,0.0900927614668518,0.07357722111224407,0.08342244220386523,PRND,
2,3541430,3558333,16904,-,ENSG00000171865,2323.1374105344994,0.2986863196080267,0.027472944410817508,8.881268158599016e-28,1.8277048287170348e-27,RNASEH1,
20,4686236,4701590,15355,+,ENSG00000171867,18731.250367675893,-0.05120444662088878,0.01954474146585075,0.008624342811158914,0.01030325057610448,PRNP,
1,44118850,44135140,16291,+,ENSG00000171872,33.28816037051336,1.6533858109417547,0.12425630738493103,7.31273627331358e-46,1.9065753626061883e-45,KLF17,
19,15912367,15934867,22501,-,ENSG00000171903,432.482165490122,1.063183658656748,0.04536664541613459,4.117840685042006e-124,2.2131147260429427e-123,CYP4F11,
15,62390526,62844631,454106,+,ENSG00000171914,1022.4643455937629,-1.0222485340783163,0.07250891064490128,4.232390544488334e-48,1.1314141553949132e-47,TLN2,
17,18781111,18806714,25604,+,ENSG00000171928,10805.40206329839,1.026732076876782,0.02137232281350734,0,0,TVP23B,
17,18744024,18779349,35326,+,ENSG00000171931,61.035137603403555,2.0981399705760846,0.10564968446684396,3.064668448424549e-96,1.3013920822827189e-95,FBXW10,
20,53567065,53609907,42843,-,ENSG00000171940,5422.68399633746,1.1497837868307956,0.030894381871623345,6.3739279372949365e-307,1.1321076620933852e-305,ZNF217,
1,121184810,121392822,208013,+,ENSG00000171943,2706.542786858211,0.32948321824218746,0.027512217610605523,2.3900407826947853e-33,5.2974362056561165e-33,SRGAP2C,
2,223596940,223602361,5422,-,ENSG00000171951,851.6606219350466,-0.3896247093109338,0.043455514958266724,1.1815331213855733e-19,2.1395235583015694e-19,SCG2,
17,17977409,18039209,61801,-,ENSG00000171953,306.1448326948346,0.015710389431759692,0.030699836356504622,0.6077418954023063,0.6348588074349036,ATPAF2,
19,15508525,15552317,43793,+,ENSG00000171954,115.33728866850072,1.747038762453819,0.07971849749678266,2.282793770341425e-113,1.1311096171069423e-112,CYP4F22,
1,42658423,42676758,18336,+,ENSG00000171960,552.29531636306,-0.24690154429531191,0.017975213594422244,4.88166793774009e-43,1.2320558839450055e-42,PPIH,
17,17972813,18016889,44077,+,ENSG00000171962,193.9291141524695,-0.5051094345452876,0.051377720568878724,2.0987789682351592e-23,4.0506368301368574e-23,DRC3,
19,2900898,2918473,17576,+,ENSG00000171970,168.9379617004795,-0.1104546591831688,0.028450774323674828,9.917405473115048e-5,1.2825140989875466e-4,ZNF57,
20,5750393,5864395,114003,+,ENSG00000171984,80.86144351555201,-0.3468457402395331,0.04870323875272996,7.379610404095236e-13,1.1798179278556968e-12,SHLD1,
10,63167221,63521850,354630,-,ENSG00000171988,11850.989918720572,0.2966715321254875,0.02176820492893163,1.5263575445393473e-42,3.829784917513016e-42,JMJD1C,
5,150601080,150659207,58128,+,ENSG00000171992,9201.933400906695,-0.5174246838217053,0.042149425163807715,1.9831801752549305e-35,4.5293402815664036e-35,SYNPO,
19,2867335,2883445,16111,+,ENSG00000172000,124.55593911727846,0.710072751946355,0.04566464989160424,2.1001526369086964e-55,6.052109127765592e-55,ZNF556,
