seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
4,47593999,47838106,244108,-,ENSG00000145244,84.5885135688273,0.10451962234487201,0.06699908926025433,0.10893970082899482,0.11840211992052874,CORIN,
4,47485288,47593486,108199,+,ENSG00000145246,4352.562894121721,-0.012473912868205688,0.02698740879442187,0.6420049738042787,0.6571326772100117,ATP10D,
4,48885019,48906937,21919,-,ENSG00000145247,183.04781920024888,-0.7146427587407723,0.05800679222404362,4.049450069371951e-36,8.447245596299194e-36,OCIAD2,
4,82629539,82798796,169258,-,ENSG00000145284,149.052690437613,-0.32014759949628824,0.03644833296685858,5.657043252508022e-19,9.28779537994992e-19,SCD5,
4,83090048,83137075,47028,-,ENSG00000145287,24.13612188148471,-1.9294367833477895,0.1282179786971098,4.424003751351039e-57,1.1585093306715536e-56,PLAC8,
4,82430590,82461177,30588,+,ENSG00000145293,1752.031725090037,-0.39398684494053116,0.02498028564714954,1.8047205714772435e-56,4.69531992212445e-56,ENOPH1,
4,99546709,99564039,17331,-,ENSG00000145331,744.4662307708021,-0.3184927607107053,0.030537587579088452,9.956218635196535e-26,1.810827510536313e-25,TRMT10A,
4,87160103,87240314,80212,-,ENSG00000145332,2224.899028011878,0.635433239873875,0.019237840011718636,2.5529897706446e-240,2.6607199631770024e-239,KLHL8,
4,89724099,89838315,114217,-,ENSG00000145335,373.44637769301625,-2.123884749665991,0.06316755053611661,1.1538043706185505e-258,1.3719829567243877e-257,SNCA,
4,88520998,88523776,2779,-,ENSG00000145337,2287.582564338763,-0.5522725175631288,0.0216322034031448,1.4175382345177946e-144,7.821590485743796e-144,PYURF,
4,106041599,106321495,279897,-,ENSG00000145348,3377.1889175376796,-1.0830561708284399,0.025847263943864583,0,0,TBCK,
4,113451032,113761927,310896,-,ENSG00000145349,8118.539601008057,-0.7575566307951267,0.03209422904534891,7.014121297228226e-125,3.3342037447589332e-124,CAMK2D,
4,102868974,102892807,23834,+,ENSG00000145354,1834.9217983961871,0.34169221978744135,0.02224300179325868,1.4413912111887416e-53,3.6395809269288496e-53,CISD2,
4,100185870,100190782,4913,-,ENSG00000145358,10722.138923935843,1.2544041917353193,0.06449308122554635,6.2909427782424015e-89,2.2289461050496785e-88,DDIT4L,
4,112818109,113383740,565632,+,ENSG00000145362,1615.0118769646165,0.04645615908637714,0.05860802972895363,0.4189955474893648,0.4366761788496117,ANK2,
4,112274537,112285904,11368,-,ENSG00000145365,3233.0166022638987,2.0128176861277343,0.03423525927250604,0,0,TIFA,
4,122923078,123319433,396356,+,ENSG00000145375,661.1996557092109,-0.04198833893180408,0.02820826936120207,0.13471830962832537,0.1454141269382106,SPATA5,
4,121816444,121823933,7490,-,ENSG00000145386,515.8997065121212,-0.46281283180300037,0.047374364950059235,3.908303698450603e-23,6.853320203748465e-23,CCNA2,
4,118685392,118715433,30042,+,ENSG00000145388,2236.5014846673894,-0.3144791958795931,0.04359368205815864,2.758059707408837e-13,4.1208929017576667e-13,METTL14,
4,119212587,119295517,82931,+,ENSG00000145390,15605.556728497255,0.06925467832655446,0.03946557902132494,0.07619579711824666,0.08352201545567774,USP53,
4,139495941,139606699,110759,-,ENSG00000145391,27548.084977813032,0.20182664739643,0.015511054702412161,8.047624935579109e-39,1.737077566555313e-38,SETD7,
4,163110073,163166890,56818,-,ENSG00000145414,601.8846475596301,0.3426498793472511,0.019560896619892253,5.277505833140485e-69,1.5521677247597954e-68,NAF1,
4,163524298,164384050,859753,-,ENSG00000145416,104.7662016541101,-2.59643125103597,0.0941766560690031,1.0713647051594784e-178,7.555171517378478e-178,MARCH1,
4,153780591,153789083,8493,-,ENSG00000145423,377.22134037199885,1.7254873496483343,0.08378651313551724,6.0207147382722664e-102,2.391723334318864e-101,SFRP2,
4,151099624,151104642,5019,+,ENSG00000145425,46227.67939758479,-0.4636015644043711,0.01956075800003874,8.376008879841204e-125,3.979224846916854e-124,RPS3A,
4,153710125,153760235,50111,-,ENSG00000145428,129.49369750919092,1.630898728088545,0.0655806180457053,1.812782249139693e-142,9.823220646200181e-142,RNF175,
4,156760454,156971799,211346,-,ENSG00000145431,3931.0461716755267,-0.935203137448328,0.05264936871802685,3.587134870626692e-73,1.0920832828352373e-72,PDGFC,
4,168863770,169010275,146506,-,ENSG00000145439,1364.3918470749447,-0.37012612329972905,0.02312566186652382,5.212265763006979e-58,1.3800364703541272e-57,CBR4,
4,186191567,186213463,21897,+,ENSG00000145476,5158.256568774196,-0.8556149875542748,0.03524673704551008,2.639252998966479e-132,1.3228451007014912e-131,CYP4V2,
5,1801400,1816605,15206,+,ENSG00000145494,294.67962661029367,0.08233278612314243,0.03389323288176865,0.015585408220519683,0.0176887706837577,NDUFS6,
5,10353695,10440388,86694,+,ENSG00000145495,13715.340774790187,-0.14780741298619074,0.01410699779696526,9.50733630030326e-26,1.730756315247711e-25,MARCH6,
5,19471296,20575873,1104578,-,ENSG00000145526,13.604760318071786,-0.12203761747990637,0.08773369231687239,0.1545801760101812,0.16628183620342224,CDH18,
5,6633427,6674386,40960,+,ENSG00000145545,577.8498833751834,-1.360426690542852,0.05266305591998368,4.155680750267711e-152,2.439978269085756e-151,SRD5A1,
5,16661907,16936288,274382,-,ENSG00000145555,23180.89741317368,1.347273506559222,0.06085181998395799,6.1865223987698746e-114,2.710873907323191e-113,MYO10,
5,14581792,14616180,34389,+,ENSG00000145569,132.89740821729697,-0.1467366184929731,0.094427285898743,0.10192643366012216,0.11100549022544491,OTULINL,
5,40825262,40835222,9961,-,ENSG00000145592,15685.123931752387,-0.2584690200474638,0.02207436221316244,7.312826888082819e-32,1.4394854745066868e-31,RPL37,
5,36151989,36184319,32331,+,ENSG00000145604,852.317482372986,-0.5972029868203214,0.020672023645159594,2.456522367584976e-184,1.7955128604660093e-183,SKP2,
5,38845858,38945596,99739,+,ENSG00000145623,103311.32583309093,-0.22807746774163526,0.056260564777592156,3.446852987859917e-5,4.3009190831703725e-5,OSMR,
5,58453982,58460139,6158,-,ENSG00000145632,7848.8937022396185,2.624549388323543,0.10934939298079664,3.20432035451396e-145,1.7747771583449987e-144,PLK2,
5,68215756,68301821,86066,+,ENSG00000145675,14935.065016644588,-2.2269927608195603,0.09557935064353208,1.1018521868049724e-133,5.585575174666952e-133,PIK3R1,
5,83637805,83721613,83809,-,ENSG00000145681,163389.43896258468,0.11818592674673256,0.04862548223882568,0.013594037082739586,0.015469176515634871,HAPLN1,
5,78485215,78770021,284807,-,ENSG00000145685,11661.810384374823,1.5534902112848374,0.06181639129993448,2.9782972347954578e-146,1.6674511483247082e-145,LHFPL2,
5,81413021,81751797,338777,-,ENSG00000145687,1885.9116606544435,-1.278945949863803,0.024013195548241485,0,0,SSBP2,
5,75068275,75236878,168604,-,ENSG00000145700,59.26924517806294,-1.007085224446146,0.056897297601033583,2.9593992843269264e-71,8.874875795786026e-71,ANKRD31,
5,76403285,76708132,304848,+,ENSG00000145703,24.32173945425805,-0.7555095149589415,0.16251879315045792,2.135825497388148e-7,2.830988745359681e-7,IQGAP2,
5,87267888,87391931,124044,+,ENSG00000145715,5208.970596481785,-0.12013809157850361,0.013749666970270759,2.1782829347577473e-18,3.545820773964855e-18,RASA1,
5,103086000,103120138,34139,-,ENSG00000145723,566.5911957494678,-0.25378222746762436,0.03564755110138169,7.376576862194368e-13,1.0948069492973473e-12,GIN1,
5,103120149,103212799,92651,+,ENSG00000145725,5717.269894818354,-0.22335520661637068,0.016079885051674094,5.277772116236206e-44,1.2080166964322456e-43,PPIP5K2,
5,102753981,103031105,277125,+,ENSG00000145730,84792.18526154185,-0.588276396545783,0.024454867645074724,6.846533483459394e-129,3.3397165309303294e-128,PAM,
5,71455651,71567820,112170,+,ENSG00000145734,1464.4680793326777,0.10949455778320637,0.02609646047029516,2.5228577030884483e-5,3.1634894878201315e-5,BDP1,
5,71032670,71067689,35020,-,ENSG00000145736,392.0200343170903,-0.2608919762635566,0.06428615966089778,3.471865964148448e-5,4.33179260055542e-5,GTF2H2,
5,69093949,69131069,37121,+,ENSG00000145740,5921.45793200974,0.5666072595819768,0.02248453213799891,4.854818487290372e-141,2.6034755949406953e-140,SLC30A5,
5,73498408,73505635,7228,+,ENSG00000145741,12067.78155561626,-0.23696211083577007,0.015755115793414032,2.7667598455823506e-51,6.831237456075092e-51,BTF3,
5,107859035,108382098,523064,-,ENSG00000145743,3804.1780107628583,0.1657974853529768,0.024110526209082394,5.121803063658585e-12,7.481762627119608e-12,FBXL17,
5,95652181,95698711,46531,-,ENSG00000145757,77.60501251091819,-1.7512173039840637,0.06446462850410123,1.0859481570736393e-167,7.107661498461971e-167,SPATA9,
5,111070062,111078026,7965,+,ENSG00000145777,440.5981946275367,0.12087861254533831,0.056214832134525,0.028465113903794012,0.03190457385944439,TSLP,
5,119268692,119399688,130997,+,ENSG00000145779,9481.680538899007,4.1665997785217215,0.06716997117780223,0,0,TNFAIP8,
5,115520908,115544775,23868,-,ENSG00000145780,3363.2903749340812,1.1194092895740773,0.029629467656762165,0,0,FEM1C,
5,116085016,116412762,327747,+,ENSG00000145781,989.4093428650677,-0.8005482725315552,0.018068532393599242,0,0,COMMD10,
5,115828200,115841837,13638,-,ENSG00000145782,5941.285626073305,-0.2822114441725522,0.02029422372525633,3.466363237391142e-44,7.960220104891493e-44,ATG12,
5,127290796,127465737,174942,+,ENSG00000145794,2326.9843433190254,2.4504318818146413,0.04898974786899065,0,0,MEGF10,
5,144158162,144170714,12553,-,ENSG00000145817,8618.75065493811,0.45540038867731836,0.01920871611017917,7.75831838785152e-125,3.6868688241586725e-124,YIPF5,
5,142770377,143229011,458635,+,ENSG00000145819,1117.2201480585177,0.8402103766345328,0.03279680373442737,1.1425212468930543e-146,6.419023156834478e-146,ARHGAP26,
5,135570679,135579279,8601,-,ENSG00000145824,687.290931813298,-3.543825325720652,0.14715252646517019,1.1155743460013486e-155,6.722383906787826e-155,CXCL14,
5,134758771,134855133,96363,+,ENSG00000145833,3766.7668556875774,-0.08738494616641405,0.021858838759433143,6.0661560728482995e-5,7.517156218916537e-5,DDX46,
5,159157409,159210053,52645,-,ENSG00000145860,9856.145360599183,0.824793705016614,0.03165692322776833,1.2214993588150252e-151,7.132755272293639e-151,RNF145,
5,161288429,161549044,260616,-,ENSG00000145864,16.101804039302277,0.13106958358211354,0.16786839417688157,0.3876269594820487,0.40506372863535817,GABRB2,
5,148383935,148442836,58902,+,ENSG00000145868,3158.020632521785,0.09645332937636489,0.020481806775396436,2.3447889406472184e-6,3.020786202349644e-6,FBXO38,
5,149358037,149369653,11617,+,ENSG00000145882,248.43863566063632,-1.1124160995588936,0.03898187753414261,8.470682773342341e-182,6.072297592750643e-181,PCYOX1L,
5,151029945,151093577,63633,-,ENSG00000145901,20096.610283836675,2.996872693708531,0.03349186148762221,0,0,TNIP1,
5,151771045,151812785,41741,+,ENSG00000145907,15554.297722773414,0.5240860287661739,0.02223555670780861,1.258276715407605e-123,5.914638554624193e-123,G3BP1,
5,150894392,150904983,10592,-,ENSG00000145908,1740.6972342769927,-0.42071179123594254,0.019828255170918727,2.288152079793897e-100,8.965238251531746e-100,ZNF300,
5,178113532,178126081,12550,+,ENSG00000145911,75.17367943685025,3.3260975456842,0.078648661023827,0,0,N4BP3,
5,178149460,178153967,4508,-,ENSG00000145912,748.9790912425724,-0.5845451160236285,0.03693537119473462,2.5243258291689885e-57,6.629922778264742e-57,NHP2,
5,178130996,178150568,19573,+,ENSG00000145916,1140.8104544967025,-0.15265788715093748,0.02790369345866664,3.8584534546936216e-8,5.201610632908668e-8,RMND5B,
5,173607514,173616660,9147,-,ENSG00000145919,2184.072074153159,-0.09851647686501488,0.019531993750373993,4.2889328616119114e-7,5.632255025297176e-7,BOD1,
5,167284799,168264157,979359,+,ENSG00000145934,413.19981846315494,-3.4163249931691997,0.09702218065067134,1.229776193039125e-297,1.8001901916186425e-296,TENM2,
5,170374671,170389634,14964,-,ENSG00000145936,555.8564758746899,4.0848292510636135,0.07120271005396557,0,0,KCNMB1,
6,3849373,3851320,1948,+,ENSG00000145945,116.71347412870307,-0.7629494347858055,0.044906808126130134,5.542354825816416e-66,1.580473323305663e-65,FAM50B,
6,2663629,2750966,87338,-,ENSG00000145949,129.9936813972645,0.10542692600238109,0.035208491036012916,0.0026256795949220093,0.003075637111005911,MYLK4,
6,13266542,13328583,62042,-,ENSG00000145979,363.91281682158615,0.016204573624536978,0.02539049944284659,0.5192348946504428,0.5369212390395425,TBC1D7,
6,5261044,5829192,568149,+,ENSG00000145982,425.6767234306892,-0.1715833028140038,0.02312001485855389,1.0120848570469974e-13,1.523545095192179e-13,FARS2,
6,13357830,13487662,129833,-,ENSG00000145990,858.5265617847998,0.046755703833646245,0.0434684683911328,0.2860774420116596,0.3017990863501969,GFOD1,
6,20534457,21232404,697948,+,ENSG00000145996,1114.944467090811,-0.08795270065543387,0.013411131832412635,5.263741066096268e-11,7.535277801952048e-11,CDKAL1,
5,141234333,141237529,3197,+,ENSG00000146001,50.066765783493196,-1.0890883328375542,0.06449259947494643,9.260279850288219e-66,2.634593995744939e-65,PCDHB18P,
5,139795808,139844466,48659,+,ENSG00000146005,42.34320971154008,0.49997408272685046,0.08353394061294901,6.635101302852551e-10,9.280457136424393e-10,PSD2,
5,138868921,138875368,6448,-,ENSG00000146006,37.228280855889324,-1.3049229916092182,0.13343413429101597,6.476448509195357e-26,1.181146810261604e-25,LRRTM2,
5,140698680,140706676,7997,+,ENSG00000146007,4187.276525504597,-0.08796851640143487,0.015211799519134338,6.8977242286107395e-9,9.44423179810383e-9,ZMAT2,
5,137617500,137736089,118590,-,ENSG00000146021,847.796663593,-0.5783340130765053,0.040815702720322034,1.6208470243276394e-46,3.8105833019870536e-46,KLHL3,
5,181193924,181205293,11370,-,ENSG00000146054,210.2177411490269,-0.5732186092657366,0.048924397605267046,1.6911864192426885e-32,3.360776979176922e-32,TRIM7,
5,181222499,181235808,13310,+,ENSG00000146063,1627.6854944867464,0.29677058538674045,0.0162367696552382,7.823626495819804e-75,2.4232832676617512e-74,TRIM41,
5,176388751,176389761,1011,+,ENSG00000146066,490.58704381910036,0.044454569223073115,0.029251492614300257,0.12727046236374556,0.13764376501103012,HIGD2A,
5,177519789,177554563,34775,-,ENSG00000146067,1355.0763673316342,0.03440939827813493,0.029164217811078554,0.23569353374484184,0.25011133084383114,FAM193B,
6,46704201,46735693,31493,-,ENSG00000146070,29.568708524705873,-0.5562653456699029,0.07758408625815745,2.63193292351147e-13,3.9335433875025973e-13,PLA2G7,
6,47231532,47309905,78374,-,ENSG00000146072,707.3557790792872,3.1759575481157034,0.0776050489588191,0,0,TNFRSF21,
5,176526712,176538025,11314,-,ENSG00000146083,1036.8797214628098,-0.015556609361752544,0.022405877894353197,0.48605675090627365,0.5038807179069111,RNF44,
6,49430360,49463253,32894,-,ENSG00000146085,3525.644382335685,-0.17029322804010025,0.013326293665660594,1.817489223504001e-37,3.859636296177217e-37,MMUT,
5,177501907,177511274,9368,-,ENSG00000146094,45.329082747729174,2.003983416341044,0.07620474343707412,9.312872152049086e-159,5.73256634889381e-158,DOK3,
6,26596953,26600739,3787,+,ENSG00000146109,605.6140360107883,-0.11076332769831282,0.02414850483795061,4.193390152184176e-6,5.3716815111771876e-6,ABT1,
6,30676389,30687895,11507,-,ENSG00000146112,3229.9067214135134,1.1349011612897955,0.04013370824159085,1.2375612171821417e-179,8.77349347643191e-179,PPP1R18,
6,39792298,39904877,112580,+,ENSG00000146122,5585.665442044871,-2.252876467968355,0.04848657382391732,0,0,DAAM2,
6,57314805,57646850,332046,+,ENSG00000146143,444.05725002112393,0.02399590306955424,0.02349807481758156,0.3027375518325141,0.3186407655343994,PRIM2,
6,53929982,54266280,336299,+,ENSG00000146147,57.25893769102048,0.9114821418310891,0.11660081488213321,4.787612743377357e-17,7.626020536976612e-17,MLIP,
6,55434369,55579214,144846,-,ENSG00000146151,77.93600583938067,-2.2013437106305176,0.07421690024002739,1.0839066683596251e-200,8.823737931506567e-200,HMGCLL1,
6,37005646,37029069,23424,+,ENSG00000146192,12.88123395519826,-0.4588011808740583,0.09558520081998655,9.78050004272055e-7,1.2711557219230334e-6,FGD2,
6,35213956,35253079,39124,+,ENSG00000146197,1448.9650021386535,1.1293186868033316,0.08035522882928174,1.8363486756352454e-48,4.40509322384875e-48,SCUBE3,
2,241188509,241225377,36869,+,ENSG00000146205,61.76444869668656,0.2733397872239382,0.06639303606578878,2.676174628164643e-5,3.351543332670605e-5,ANO7,
6,42879618,42889925,10308,+,ENSG00000146223,11682.114283583174,-0.06457802319769863,0.014062572310109924,4.263187691620306e-6,5.4584739602988975e-6,RPL7L1,
6,44258166,44265788,7623,-,ENSG00000146232,1456.8154197147085,3.719412189128689,0.06426386007016098,0,0,NFKBIE,
6,46549580,46652830,103251,-,ENSG00000146233,210.0325887897176,-2.514251544966129,0.08641096746036915,2.2622783107199513e-200,1.8388468074305324e-199,CYP39A1,
6,82363206,82370828,7623,+,ENSG00000146242,3890.553949718893,1.103713865721174,0.021607822008089753,0,0,TPBG,
6,78867551,78946440,78890,+,ENSG00000146243,258.88921615985953,-1.6333828407272348,0.04640637222704178,3.790058698968422e-277,5.000070031750193e-276,IRAK1BP1,
6,78934419,79078254,143836,-,ENSG00000146247,6622.812396658626,0.26761960729441386,0.019726893152984988,4.0059468820509677e-42,8.990664039820072e-42,PHIP,
6,83512534,83525704,13171,+,ENSG00000146250,30.896304046077084,-2.5775293451514054,0.09957682261126657,2.3864056283596244e-153,1.4167294747028302e-152,PRSS35,
6,97142161,97283217,141057,-,ENSG00000146263,635.47480286338,-0.6445904294920998,0.03535292283017792,2.3649390432262654e-75,7.366422060605094e-75,MMS22L,
6,99271168,99350062,78895,-,ENSG00000146267,86.26527674729026,-0.45334277992442684,0.051812359782785256,9.180926713076575e-19,1.5036382372933935e-18,FAXC,
6,89080751,89085160,4410,+,ENSG00000146278,15592.751721779476,2.248192169483159,0.04453857741303183,0,0,PNRC1,
6,89146055,89165565,19511,+,ENSG00000146281,3504.7473435462803,0.24176225733810083,0.030234702887897952,8.707579692998443e-16,1.3585146476452407e-15,PM20D2,
6,87513938,87589987,76050,-,ENSG00000146282,2218.6107500063476,-0.06832841794132727,0.01570156652411172,1.3135218770590211e-5,1.6596596379772228e-5,RARS2,
6,107702154,107824317,122164,-,ENSG00000146285,73.4740320580787,-0.1562332131516718,0.03862511848270763,6.35052801984206e-5,7.864077072778768e-5,SCML4,
6,121079494,121334745,255252,-,ENSG00000146350,708.3506904273884,-0.55347687026092,0.027857012314185685,1.368918791588735e-88,4.8341924014928027e-88,TBC1D32,
