seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
9,19108375,19149290,40916,-,ENSG00000147872,6504.850671908193,-0.7744691727165117,0.04232243954555114,1.6513990580834745e-76,5.762219212401816e-76,PLIN2,
9,19053141,19102904,49764,-,ENSG00000147874,1687.5361408227743,0.19699833494196808,0.017368020262022787,6.545896809786042e-30,1.3607935761345564e-29,HAUS6,
9,22002903,22009305,6403,-,ENSG00000147883,6300.557604749651,2.148285652384376,0.09223893262508406,5.192945461433635e-132,2.9294879242473946e-131,CDKN2B,
9,21967753,21995301,27549,-,ENSG00000147889,32.39309446400292,0.5328303888583397,0.06365879135721657,2.3606447463696934e-17,4.04140937862069e-17,CDKN2A,
9,27546545,27573866,27322,-,ENSG00000147894,1449.6732422428956,1.017776869376797,0.030087219605505235,1.4229171557355233e-253,1.8688687742143928e-252,C9orf72,
9,37120539,37358149,237611,+,ENSG00000147905,1779.7817151507754,0.5508222771380402,0.019495548264107845,2.2740294248682016e-176,1.782632248755449e-175,ZCCHC7,
9,37510892,37576380,65489,-,ENSG00000147912,460.3787071619879,-0.683482047777587,0.041230932638662864,7.216034085616181e-63,2.207286454306891e-62,FBXO10,
9,34634722,34637809,3088,-,ENSG00000147955,1672.1793919213183,-0.77496319302019,0.023703991008935766,5.309801269330793e-236,6.185452706729205e-235,SIGMAR1,
9,65668805,65734041,65237,+,ENSG00000147996,1492.7147701443926,0.2905135573099808,0.02504398925116949,2.5119428119409435e-31,5.3238102296343815e-31,CBWD5,
9,78236062,78279690,43629,+,ENSG00000148019,801.173719351587,-1.0545953529690342,0.040491379441776235,2.596584544096074e-152,1.724132137279793e-151,CEP78,
9,84668551,85027070,358520,+,ENSG00000148053,9645.5085616103,-1.6356727264854258,0.08846874726760914,1.34182251317081e-83,5.020073876487121e-83,NTRK2,
9,83623049,83644130,21082,+,ENSG00000148057,147.68224227484737,-1.5746973497440047,0.051079569336987415,2.9739054166027785e-213,2.966954719468815e-212,IDNK,
9,89005771,89178818,173048,-,ENSG00000148082,41.311137119109375,-0.24274153153067812,0.11448583464139435,0.024507702684573758,0.028403522769994072,SHC3,
9,91213815,91361913,148099,-,ENSG00000148090,610.7765138078918,-0.036551985491752884,0.03336007472144552,0.26997180540514704,0.29104356748667926,AUH,
9,94374551,94461042,86492,+,ENSG00000148110,4628.489126863865,0.22157635117572202,0.02536635902664106,1.7804311108780257e-18,3.103808727715018e-18,MFSD14B,
9,94726701,95087218,360518,+,ENSG00000148120,6442.996318067959,-0.532124501584835,0.0332868624052035,2.479568340349142e-58,7.2601177863432e-58,AOPEP,
9,106863166,107013634,150469,+,ENSG00000148143,1813.1549504894638,-0.1527572688083782,0.03963830291578258,9.894667762380303e-5,1.2658170661049956e-4,ZNF462,
9,112683926,112718149,34224,-,ENSG00000148153,2032.4153937500507,0.23795889492652372,0.021411935232011167,7.771557803094153e-29,1.5919617035405847e-28,INIP,
9,111896814,111935369,38556,+,ENSG00000148154,10248.9802879403,0.9060113632995831,0.057622141358961765,4.306632644432851e-58,1.2574806196969406e-57,UGCG,
9,112750760,112881671,130912,+,ENSG00000148158,2115.0557914962274,0.3134800169322965,0.027791014144459728,9.024285875155663e-30,1.8714563004024373e-29,SNX30,
9,121338988,121370304,31317,-,ENSG00000148175,17724.72268120617,-0.8893826038219718,0.053767191079080484,9.329899629431791e-64,2.875476028132253e-63,STOM,
9,121207794,121332843,125050,+,ENSG00000148180,12391.302094357341,-1.2996917559977963,0.04195276875816017,1.6161468233418153e-215,1.6351173955345409e-214,GSN,
9,122264603,122331337,66735,+,ENSG00000148187,1501.6963766469144,-0.17837813954551943,0.01974893520466596,1.4068035521198765e-19,2.4991254540631335e-19,MRRF,
9,124517275,124771311,254037,-,ENSG00000148200,74.19467648702911,-0.3065201084929605,0.044754201560773754,5.620041201725603e-12,8.683624809492081e-12,NR6A1,
9,113386312,113401290,14979,-,ENSG00000148218,1890.2778072279607,-1.1966953881892572,0.029892993191019485,0,0,ALAD,
9,116425225,117415070,989846,-,ENSG00000148219,456.38558226335846,-0.13211966978042977,0.03643603785746524,2.5882121726365277e-4,3.258072449868534e-4,ASTN2,
9,113313222,113340298,27077,-,ENSG00000148225,709.2929545751343,-0.6671388260189017,0.02562876804776115,2.08217481685985e-150,1.3638739538422867e-149,WDR31,
9,113407235,113410675,3441,-,ENSG00000148229,2907.655563797308,0.13377750879013517,0.013638991435383597,9.388968115523829e-23,1.7614631684293763e-22,POLE3,
9,133152948,133163933,10986,-,ENSG00000148288,532.3885004192856,-1.559613353004301,0.04097427395984359,0,0,GBGT1,
9,133406059,133418096,12038,-,ENSG00000148300,843.6031783409832,-0.04449564463916415,0.021781920349596508,0.04053032470498189,0.04637950222192605,REXO4,
9,133030675,133058503,27829,+,ENSG00000148308,1683.4366375095958,0.1910922428560834,0.022655092918776615,2.6933370059731313e-17,4.6070170635517885e-17,GTF3C5,
9,129634604,129642169,7566,-,ENSG00000148331,1299.918179347415,0.6416231397608974,0.02545526308249014,3.135945874579219e-141,1.9032240230012265e-140,ASB6,
9,128120693,128128462,7770,-,ENSG00000148334,604.9624952633658,1.1032963461080512,0.03138408907052137,1.1198413848564546e-273,1.6483182551483184e-272,PTGES2,
9,129608884,129636131,27248,+,ENSG00000148335,722.4221756465954,-0.20793196767140065,0.021407969481363354,2.133941095614129e-22,3.984304932531775e-22,NTMT1,
9,128161251,128204383,43133,-,ENSG00000148337,3903.641470627093,-0.14857087267558394,0.019106313265826413,6.507686615852936e-15,1.0630506209477124e-14,CIZ1,
9,128068201,128109245,41045,+,ENSG00000148339,567.9618938021836,0.6314784858001858,0.037454000047246486,8.26073204317352e-65,2.57696892413459e-64,SLC25A25,
9,129007036,129028303,21268,-,ENSG00000148341,1113.2512264802565,-0.8966172573147672,0.029032773043909138,1.6072552635033467e-211,1.5867220464806167e-210,SH3GLB2,
9,129036621,129072082,35462,+,ENSG00000148343,573.0203428922347,0.07274322044169106,0.033162815447174344,0.02734401369633538,0.03160489185403266,MIGA2,
9,129738331,129753042,14712,-,ENSG00000148344,7124.984576795911,4.228961698634102,0.09495147048265637,0,0,PTGES,
9,128149071,128153453,4383,+,ENSG00000148346,14055.067049869747,3.8595952261356423,0.08365901439184749,0,0,LCN2,
9,127451486,127503501,52016,+,ENSG00000148356,750.8895552600981,-0.29140681874677454,0.024008080809798778,4.271870450933317e-34,9.407455281210233e-34,LRSAM1,
9,130265882,130434123,168242,+,ENSG00000148357,69.62015455576567,0.7015936883606225,0.04592897833143322,2.3465232706432623e-53,6.501076989042251e-53,HMCN2,
9,130053426,130140169,86744,+,ENSG00000148358,12453.665984752048,0.3663675085110478,0.01239972969428828,3.2528179069160962e-192,2.8364065873147745e-191,GPR107,
9,136992422,136993984,1563,+,ENSG00000148362,52.13626018619507,-0.8169192932893449,0.05917051886916811,2.699190426382412e-44,6.779362001146523e-44,PAXX,
9,136428619,136439845,11227,-,ENSG00000148384,339.8816768173114,-0.19554025286627433,0.026858551254423425,2.7675711774950074e-13,4.3850654944878913e-13,INPP5E,
9,136440096,136483759,43664,-,ENSG00000148396,6398.26871485893,0.5599336982546993,0.01555983392872998,2.14449705964347e-284,3.3577767061387013e-283,SEC16A,
9,137554444,137578925,24482,-,ENSG00000148399,789.5608333413642,-0.014223892523741923,0.024813585382530874,0.5649995939979117,0.5900112256054614,DPH7,
9,136494433,136546048,51616,-,ENSG00000148400,354.59025090162646,-0.21021992946859283,0.03237791655203935,6.189047569324003e-11,9.350066977571477e-11,NOTCH1,
9,136006537,136095289,88753,-,ENSG00000148411,995.7810698486575,0.0679678726306784,0.023155813907709225,0.0032434259520718093,0.003911222201435622,NACC2,
10,11823339,11872277,48939,+,ENSG00000148426,366.00638204692086,0.4136102108701971,0.03585614189983907,3.4740758811392734e-31,7.349921217496447e-31,PROSER2,
10,11453946,11611754,157809,-,ENSG00000148429,3768.5590794270765,0.3235870827755529,0.024763864860579774,2.6600889486514833e-39,6.292396710835703e-39,USP6NL,
10,22316386,22320306,3921,+,ENSG00000148444,2048.6445057772603,0.15496705451472026,0.015145316470235448,1.2577718952947847e-24,2.424659627832785e-24,COMMD3,
10,23095579,23122013,26435,+,ENSG00000148450,705.9989887451941,-0.48813386720383367,0.02575983131014915,1.233148518443664e-80,4.466239724981416e-80,MSRB2,
10,26697701,26746798,49098,+,ENSG00000148459,111.38177515839857,0.6478391683621518,0.042767004599532296,1.441091160772662e-52,3.9558846011839355e-52,PDSS1,
10,15211643,15371289,159647,-,ENSG00000148468,261.1144880158258,0.1913065436642463,0.04446245454688941,1.3832226785513097e-5,1.8219393270933715e-5,FAM171A1,
10,15778170,15860507,82338,-,ENSG00000148481,1919.627081355529,0.47925349241134585,0.0169563521959876,2.684609610942274e-176,2.1008154127007025e-175,MINDY3,
10,17752201,17800868,48668,+,ENSG00000148483,46.08888017170306,0.21716444823303338,0.04129009179587568,1.3331829690486303e-7,1.8593002154106452e-7,TMEM236,
10,16590611,16817463,226853,-,ENSG00000148484,3321.2354386913644,-0.3594586616486349,0.027877303848689673,2.1321203961267494e-38,4.983008012222703e-38,RSU1,
10,17315421,17454595,139175,-,ENSG00000148488,5.220556658715178,-2.090431517001829,0.38306610293347537,9.667253818203745e-11,1.4537370110112125e-10,ST8SIA6,
10,34109560,34815325,705766,-,ENSG00000148498,2474.8317581212873,0.32486618192159633,0.017839397017298583,2.3265427801936402e-74,7.92518695863796e-74,PARD3,
10,31318495,31529814,211320,+,ENSG00000148516,12747.634425334347,0.6237312237458266,0.023507181459452617,3.222983855822763e-156,2.2104688051717865e-155,ZEB1,
10,59246129,59363181,117053,-,ENSG00000148541,492.6392374533932,-1.6854396157401652,0.09407228030066903,3.061365882150315e-79,1.0944001502530577e-78,FAM13C,
10,63133247,63155031,21785,+,ENSG00000148572,2091.6799805927376,-0.04666404469865194,0.030265903834265605,0.12098504996763994,0.1344128385585827,NRBF2,
10,84194537,84219621,25085,+,ENSG00000148600,45.62833067560542,-0.6387701935766613,0.09630165738844533,7.056355380343631e-12,1.0875716923899639e-11,CDHR1,
10,77969251,78029515,60265,-,ENSG00000148606,2533.141550818094,0.3553388850427173,0.01710601416692749,3.7372668365152854e-96,1.574658515747263e-95,POLR3A,
10,67921899,68075348,153450,-,ENSG00000148634,4663.908455854658,0.05996155842214761,0.019231103076907775,0.0017804519623418136,0.0021699485235121708,HERC4,
10,75431624,76560168,1128545,+,ENSG00000148655,580.146353647153,0.45828278461192945,0.06276159188209764,7.436486739873682e-14,1.1918588796035703e-13,LRMDA,
10,73812501,73874591,62091,-,ENSG00000148660,1032.6098618636358,-0.9708603568668066,0.03652999740633077,3.653765965596664e-158,2.538942489582054e-157,CAMK2G,
10,86968192,86983934,15743,+,ENSG00000148671,1045.8759965860784,-1.711259866839009,0.04880563043252933,4.768221180817583e-277,7.183585657957784e-276,ADIRF,
10,87050202,87094843,44642,-,ENSG00000148672,6493.57063143961,0.032350167787606667,0.01542181899759174,0.035677764359345956,0.04095210701289163,GLUD1,
10,90912096,90921276,9181,-,ENSG00000148677,7.190214079819719,-1.3083416019138416,0.20992179249745346,5.9226529499253854e-12,9.144890370016563e-12,ANKRD1,
10,90740823,90858039,117217,-,ENSG00000148680,7.2885079483890225,1.2453839615555258,0.13379815423289151,3.518581584964526e-22,6.540293484213999e-22,HTR7,
10,90871716,90908553,36838,+,ENSG00000148688,992.878216521724,-0.304673802235191,0.01789092593106475,3.180800439713716e-65,9.967731215379743e-65,RPP30,
10,93667883,93702592,34710,-,ENSG00000148690,1729.8034375623397,-0.15523440752626846,0.02269751625798956,6.900917903769731e-12,1.0638890375680088e-11,FRA10AC1,
10,109996368,110135565,139198,+,ENSG00000148700,5588.42876916919,1.6199057613900756,0.03717238686071633,0,0,ADD3,
10,72332830,72355149,22320,-,ENSG00000148719,2550.8702070496206,-0.01502120084452973,0.020684867945589977,0.4664667134499528,0.4915255224362733,DNAJB12,
10,70404145,70428618,24474,+,ENSG00000148730,11398.664040158053,0.03711371745372609,0.01605829316455391,0.020630711502754723,0.02400800959505301,EIF4EBP2,
10,70247329,70283676,36348,-,ENSG00000148734,50.269441803903625,-0.3779615056471931,0.04602871199635748,1.6558544462526252e-16,2.785079136168221e-16,NPFFR1,
10,113751262,113783429,32168,+,ENSG00000148735,8.827739287941634,1.3798400527850139,0.17866115529653978,4.42704834373429e-17,7.540197863050385e-17,PLEKHS1,
10,112950247,113167678,217432,+,ENSG00000148737,4374.902491238206,0.22680903766531174,0.02399636331139006,2.411807171581116e-21,4.426131535684947e-21,TCF7L2,
10,128096659,128126423,29765,-,ENSG00000148773,1420.0963477983041,-0.8432127874426885,0.056116339804133435,5.817747051706922e-53,1.6043773133825828e-52,MKI67,
10,102830531,102837472,6942,-,ENSG00000148795,79.13182542842168,2.049948895630776,0.13028084796022,2.1356478082329617e-65,6.70658502469794e-65,CYP17A1,
10,133355158,133358025,2868,-,ENSG00000148803,69.38667574502686,-1.1793773616056615,0.06197882159976022,6.779418010381309e-83,2.5101488246616297e-82,FUOM,
10,132332154,132381508,49355,+,ENSG00000148814,513.8191884342777,-0.21115793584855364,0.034100802783045066,4.6130223462143576e-10,6.834333081805719e-10,LRRC27,
10,133394094,133422520,28427,+,ENSG00000148824,658.5051528090157,0.3070334986696095,0.0254145800660772,7.900436364806877e-34,1.7321636681944195e-33,MTG1,
10,133379261,133391694,12434,+,ENSG00000148832,38.427984443466606,-0.07748672351146345,0.08380141789622567,0.34136334625226056,0.36473938086957075,PAOX,
10,104235356,104267459,32104,+,ENSG00000148834,5822.009538077438,0.7444404225433621,0.02858762455215777,6.49508785590188e-150,4.234324912022143e-149,GSTO1,
10,103367976,103389065,21090,+,ENSG00000148835,500.62719124765965,0.5802644231027035,0.022611687336938545,4.480925138150849e-146,2.8336517064115843e-145,TAF5,
10,102132994,102150333,17340,+,ENSG00000148840,2093.3729217220553,0.10707214625188577,0.029712765659473405,2.913089816391564e-4,3.6606065906124593e-4,PPRC1,
10,104309698,104338465,28768,-,ENSG00000148841,5608.180627021838,1.8072331711210523,0.05717226588245983,2.5452340363404386e-228,2.8167256668834187e-227,ITPRIP,
10,102918294,103090222,171929,+,ENSG00000148842,1509.9780919986918,0.2502968932671096,0.024020551866389666,1.3858540619294874e-25,2.7129931887171707e-25,CNNM2,
10,103396626,103446294,49669,+,ENSG00000148843,2637.8018356536977,-0.08308102812904758,0.021590991642921054,1.1381237998880061e-4,1.4523655409205048e-4,PDCD11,
10,126012381,126388455,376075,-,ENSG00000148848,3816.1466633007294,1.0721835071442474,0.06445910157352552,2.7398974511525315e-65,8.592073028557388e-65,ADAM12,
10,119499817,119542719,42903,-,ENSG00000148908,846.3897913498995,0.5286178859175461,0.033436838452969866,5.004654648075872e-57,1.4457532795795072e-56,RGS10,
11,13388001,13463297,75297,-,ENSG00000148925,1481.4366198153903,-0.047827599612527076,0.020110656456044824,0.017138217312645247,0.020015240699700603,BTBD10,
11,10305073,10307397,2325,+,ENSG00000148926,6905.371205705537,1.2248032624585656,0.06364371123155557,7.895800952973298e-87,3.0527478862390617e-86,ADM,
11,22625509,22813055,187547,+,ENSG00000148935,70.04850038872476,-0.8241143757881718,0.06089674973263301,1.2744201056834342e-42,3.141023323438632e-42,GAS2,
11,26667020,26723427,56408,-,ENSG00000148942,13.354158039747555,0.26618188751710503,0.16645190248983108,0.07799244184658936,0.08768097431652687,SLC5A12,
11,27494418,27506769,12352,-,ENSG00000148943,3329.8581544621698,0.023034015098894627,0.013357326588937615,0.08437003997892185,0.09464310328758045,LIN7C,
11,40114203,41459773,1345571,-,ENSG00000148948,3.923998551853192,-0.701879317437191,0.17665866832809154,4.091748263919991e-5,5.306486029771238e-5,LRRC4C,
11,31432401,31509645,77245,-,ENSG00000148950,160.6868304111398,-0.8520996864897167,0.04230571127992438,1.5620656243570013e-91,6.305947424785482e-91,IMMP1L,
11,18231355,18236802,5448,-,ENSG00000148965,13.856873098340301,4.689102586812028,0.23841824323607988,2.7916326622861005e-104,1.27220107700725e-103,SAA4,
11,3797724,3826371,28648,+,ENSG00000148985,541.8235393956696,-0.6498523990082569,0.03067016662115352,1.2495417351012388e-100,5.49332619590363e-100,PGAP2,
11,62575045,62592177,17133,-,ENSG00000149016,754.9167760906391,0.09208359092691593,0.018061012978893044,3.303842697018638e-7,4.566791971638407e-7,TUT1,
11,1828307,1837521,9215,+,ENSG00000149043,29.753702122953797,-3.701749855308455,0.16998379290440485,1.0595021034967654e-119,5.439505644756589e-119,SYT8,
11,6997085,7020346,23262,-,ENSG00000149050,513.915359836507,-0.4173479592083182,0.031135363418671447,2.2177501193590756e-41,5.38532089121895e-41,ZNF214,
11,6926404,7001004,74601,+,ENSG00000149054,340.8758540090085,0.22201253788605127,0.03841829437980732,5.910545775598493e-9,8.533805642661656e-9,ZNF215,
11,43680680,43856617,175938,+,ENSG00000149084,5760.819104961365,0.151919088856439,0.016339882002670943,1.2481070224705526e-20,2.25678897618276e-20,HSD17B12,
11,34853094,34916379,63286,-,ENSG00000149089,818.3273328283085,0.16302022639593033,0.02002580072001098,3.458125856830892e-16,5.7795544291287625e-16,APIP,
11,35431823,35530300,98478,-,ENSG00000149090,339.8592064228687,-0.6558605953733437,0.08898944683762126,1.1207874876676955e-14,1.822372399683153e-14,PAMR1,
11,46332905,46380554,47650,+,ENSG00000149091,755.6254608239002,-0.2961809253335637,0.029356740354815846,3.700282771369968e-24,7.087464692854785e-24,DGKZ,
11,32583798,32606264,22467,+,ENSG00000149100,4794.194565714457,-0.05690135143892951,0.015258016884882746,1.8802895914096996e-4,2.3808059746304892e-4,EIF3M,
11,57299638,57324952,25315,-,ENSG00000149115,10624.755760107246,1.1525972629676382,0.02636211024504312,0,0,TNKS1BP1,
11,57597387,57614853,17467,+,ENSG00000149131,34650.07490243218,-0.7627045418457233,0.0358279422880964,3.069102338314957e-102,1.3717992201772763e-101,SERPING1,
11,57325986,57335892,9907,-,ENSG00000149136,6836.492350544497,-0.03658143059429314,0.015981365295934316,0.021878273590478066,0.02541690571086643,SSRP1,
11,57484534,57515780,31247,-,ENSG00000149150,548.0007057004713,-0.8616449212024546,0.030643180420201685,1.0891681126891292e-175,8.48982866273509e-175,SLC43A1,
11,47980558,48170841,190284,+,ENSG00000149177,3603.6718862568937,1.8714828364198506,0.03352910606150574,0,0,PTPRJ,
11,46936689,47164385,227697,+,ENSG00000149179,769.8750437667901,-0.12167084958383656,0.022438618527885874,5.457165700596986e-8,7.695144461247661e-8,C11orf49,
