seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
6,37212178,37258155,45978,-,ENSG00000172738,204.07880459944474,2.6106233058247197,0.05808960011153589,0,0,TMEM217,
8,64587763,64798737,210975,-,ENSG00000172817,16723.32441326654,4.204421758992305,0.058604079764819066,0,0,CYP7B1,
12,52644558,52652211,7654,-,ENSG00000172867,9.25248957548475,6.946708731657091,0.37128663066203965,2.1033454542598515e-131,1.1817228863669889e-130,KRT2,
5,115962454,116027619,65166,+,ENSG00000172901,7303.5288827751365,-4.2228674086298446,0.07651430073574524,0,0,LVRN,
11,69294151,69367726,73576,+,ENSG00000172927,66.81395102448023,2.104232498002035,0.15956439729868135,1.5542854670045045e-49,4.134307099771032e-49,MYEOV,
4,99202638,99219537,16900,-,ENSG00000172955,4.039488361133384,-6.191567205516924,0.5845933937836704,2.0597098135193957e-48,5.4160277994684254e-48,ADH6,
7,111091006,111125454,34449,+,ENSG00000173114,291.3640900984919,4.082840609106694,0.09094752930693185,0,0,LRRN3,
3,122680839,122730840,50002,+,ENSG00000173193,14670.548558101222,2.2451461593592894,0.06669309163289978,4.7484452065959187e-262,6.518386344858471e-261,PARP14,
12,39550033,39619803,69771,-,ENSG00000173208,130.24160245957313,-4.910680454035382,0.1500773013306543,2.530379336808459e-266,3.5468835613996914e-265,ABCD2,
11,18266260,18269977,3718,+,ENSG00000173432,4170.987045591936,3.8658053567041155,0.1511517194751363,6.544687941039937e-181,5.316409850791301e-180,SAA1,
1,6555307,6579755,24449,+,ENSG00000173662,21.519920277045816,-2.8146665601127254,0.13705594713987024,2.9899139607267205e-101,1.3206005786624452e-100,TAS1R1,
1,244352635,244389663,37029,+,ENSG00000173728,9.443363681518493,3.5207097547904684,0.27041437974489313,1.539877182975944e-49,4.096589721975475e-49,C1orf100,
1,44800377,44805990,5614,+,ENSG00000173846,1209.1777886561263,2.6251857599738573,0.04427075963321859,0,0,PLK3,
17,49223362,49230766,7405,-,ENSG00000173868,123.03664846518443,-2.72319776340831,0.12094404661971732,6.871123356874048e-127,3.7193689475253e-126,PHOSPHO1,
17,79022814,79049788,26975,+,ENSG00000173918,5990.4070230727675,4.318846255688721,0.05487761262352406,0,0,C1QTNF1,
5,126867714,127030558,162845,-,ENSG00000173926,2758.855310918284,3.7434759213960738,0.10030831610635328,0,0,MARCH3,
X,23075758,23076767,1010,+,ENSG00000174028,498.16229058569223,11.0977187380931,0.7501928551460162,1.04812453648261e-121,5.451342236745063e-121,FAM3C2,
2,188733738,188790104,56367,-,ENSG00000174325,16.53498454288989,4.326654022023122,0.2189005696125426,1.1621334558459201e-101,5.162222149753631e-101,DIRC1,
18,54324358,54357964,33607,-,ENSG00000174448,3.10356979218763,-2.7252431228908214,0.26095718799333223,7.762436065628061e-29,1.5902748689816008e-28,STARD6,
1,205913048,205943460,30413,-,ENSG00000174502,58.812650404606764,4.35874619821092,0.2274546883035002,1.5911686213980835e-109,7.556681071370819e-109,SLC26A9,
4,117083554,117085576,2023,-,ENSG00000174599,96.72178662088412,-2.645670392915669,0.0672122639847647,0,0,TRAM1L1,
3,133928145,134052184,124040,-,ENSG00000174640,669.2442524283523,-2.7358391528633565,0.11688160990510793,3.8518700947838754e-140,2.3173264113854133e-139,SLCO2A1,
5,172325000,172454525,129526,-,ENSG00000174705,4915.007827484114,2.1549633383512132,0.03822365434316442,0,0,SH3PXD2B,
4,75556048,75565885,9838,+,ENSG00000174792,177.70361012609467,3.0081090162495747,0.1327515876341439,8.350273071879352e-134,4.776761188023389e-133,ODAPH,
11,66314494,66317044,2551,-,ENSG00000174807,26.487744190394483,-2.3990081270826362,0.13178249799320788,2.0668304184538707e-79,7.400466495314758e-79,CD248,
1,145670852,145708148,37297,-,ENSG00000174827,60.08883222390792,-2.404704383815364,0.11320224668244894,1.8122872106082626e-109,8.604524658841349e-109,PDZK1,
6,160121815,160158718,36904,+,ENSG00000175003,54.72668965404765,2.3989576769366727,0.15237982172715842,8.107451291569756e-68,2.602513639306403e-67,SLC22A1,
3,143119771,143124014,4244,+,ENSG00000175040,1874.008358294578,2.624537877493883,0.0811893868703227,8.380465205232796e-248,1.0603033182739136e-246,CHST2,
3,141051347,141148611,97265,+,ENSG00000175093,321.63064615574586,2.6821689867302174,0.07252961982490272,0,0,SPSB4,
9,128920966,128942041,21076,+,ENSG00000175287,718.1633895288069,-2.597798380972303,0.05330031959575487,0,0,PHYHD1,
15,72159806,72197787,37982,-,ENSG00000175318,227.55760383740898,-2.260701679175416,0.08504534164509628,5.891558647581832e-167,4.339517807471121e-166,GRAMD2A,
8,19901717,19967259,65543,+,ENSG00000175445,728.5185546666543,3.04295740171758,0.07088142238979252,0,0,LPL,
5,94703741,95284575,580835,-,ENSG00000175471,70.91677255254284,2.2124614627418224,0.09470116572152996,3.624023632774451e-129,1.9985080187136376e-128,MCTP1,
11,67364168,67374177,10010,-,ENSG00000175505,1551.0599599873906,2.460714450855936,0.060733076084652206,0,0,CLCF1,
11,73974672,73983246,8575,-,ENSG00000175567,261.85363470491694,-2.566880528928173,0.103350652016603,1.0881801734880034e-151,7.196198506194366e-151,UCP2,
11,65892049,65900573,8525,-,ENSG00000175592,2168.2310356431212,2.9949359113187835,0.0635292313557256,0,0,FOSL1,
14,93718298,93788485,70188,-,ENSG00000175785,59.45994733794537,-4.929606665244538,0.16084445911302994,3.330520564154706e-225,3.6143809124797565e-224,PRIMA1,
4,3463306,3501473,38168,+,ENSG00000175920,8.006852191659016,-2.1034018147585543,0.20708755194835024,2.8643144002993845e-28,5.825459848958294e-28,DOK7,
X,109623700,109625172,1473,-,ENSG00000176076,35.990710926903354,4.331662598831835,0.11438485550694247,0,0,KCNE5,
9,63127359,63143401,16043,+,ENSG00000176115,11.494496097210037,-7.392793788817934,1.0879215812102403,5.679834613945145e-16,9.465335095631953e-16,AQP7P4,
9,64637845,64652556,14712,+,ENSG00000176134,21.634542602501558,-3.6775367474809513,0.3729660544969326,6.087894110059913e-39,1.4349693085084688e-38,AL445665.1,
18,12254319,12277595,23277,+,ENSG00000176194,80.36623961690346,-3.841724959771006,0.16552212080610085,2.395724897107488e-143,1.4790136348258623e-142,CIDEA,
7,99923269,99929620,6352,-,ENSG00000176402,4.864077100092891,-3.3757789050433864,0.23666022429973552,2.624094552763196e-52,7.183503915397553e-52,GJC3,
15,91853708,92172435,318728,+,ENSG00000176463,4372.083474915018,2.4452646652354706,0.04008725411230291,0,0,SLCO3A1,
19,2511219,2702694,191476,-,ENSG00000176533,148.48753802969674,-2.239435892107748,0.06132216491894671,1.5537893115650188e-301,2.668231300549584e-300,GNG7,
17,42798792,42811587,12796,+,ENSG00000176563,36.605565669229115,-2.5137437535213882,0.11334598784238412,1.2663421088168355e-117,6.388008251791848e-117,CNTD1,
11,27654893,27722058,67166,-,ENSG00000176697,605.3114790151054,2.992895704198684,0.08930654394094342,4.020651750724312e-269,5.775820880367425e-268,BDNF,
5,75025346,75052770,27425,-,ENSG00000176928,1067.9020877202672,2.5008450124225106,0.049998706821796614,0,0,GCNT4,
19,41425359,41428730,3372,-,ENSG00000177191,9.986729371554274,-2.5111635338005907,0.14701360218902415,2.1078178979223876e-68,6.8198807568945254e-68,B3GNT8,
10,35638249,35642278,4030,-,ENSG00000177283,5209.401795057774,-2.418258270343381,0.054575378377577186,0,0,FZD8,
10,49299170,49327492,28323,+,ENSG00000177354,15.8856582163615,2.9240976003689765,0.19367286131757078,3.1633536039532e-60,9.43009700892467e-60,C10orf71,
12,31111652,31201235,89584,-,ENSG00000177359,941.9996285408255,6.93763116281701,0.18080679645369455,0,0,AC024940.2,
11,62686406,62689530,3125,-,ENSG00000177363,647.317675785002,-2.535695464030369,0.0478135062856352,0,0,LRRN4CL,
17,2054154,2063241,9088,+,ENSG00000177374,114.25414816416689,2.1460793138220273,0.1050607383275431,2.5931108478909584e-103,1.1730833025735327e-102,HIC1,
1,58780788,58784327,3540,-,ENSG00000177606,3007.3424288057045,2.4531642388790873,0.048916656061709994,0,0,JUN,
11,826144,831991,5848,+,ENSG00000177685,60.35570996676556,-4.183561507256368,0.1305399946952555,7.729751856724221e-241,9.288136145264868e-240,CRACR2B,
5,43039081,43043170,4090,-,ENSG00000177721,56.711110432478634,-2.1763684750324916,0.0774595937243702,2.3505420561065085e-180,1.9025064551637688e-179,ANXA2R,
10,73631654,73641757,10104,-,ENSG00000177791,12.215376020882696,-2.3718819634642987,0.1334467527905355,2.7197060973003977e-74,9.259189311128282e-74,MYOZ1,
6,44270466,44307506,37041,+,ENSG00000178233,5.413482688220441,-2.0681897119455748,0.16424290866194402,2.8872903064969935e-38,6.740896030066168e-38,TMEM151B,
4,42397488,42402487,5000,+,ENSG00000178343,196.22631702845595,-5.423276051914605,0.1312746658572339,0,0,SHISA3,
8,66870749,66922048,51300,+,ENSG00000178460,94.84515258984476,-2.0254770419013273,0.07878940003995209,7.549410806664495e-154,5.088189358717334e-153,MCMDC2,
3,48856926,48898904,41979,-,ENSG00000178537,857.6517059353923,-2.178632991001392,0.07776743981380459,3.166804521228284e-185,2.6406730910037526e-184,SLC25A20,
8,60185412,60281400,95989,-,ENSG00000178538,108.85043788601969,2.2497374441557354,0.11022634497323479,2.8136527235729675e-104,1.281910191314261e-103,CA8,
16,79585843,79600737,14895,-,ENSG00000178573,8637.744053902672,-3.551772497148097,0.05674843938802579,0,0,MAF,
2,165469647,165689407,219761,+,ENSG00000178662,133.4370277458893,-2.956902441195748,0.10022009538991232,5.780592681376607e-209,5.601863004957828e-208,CSRNP3,
8,71841549,71844468,2920,-,ENSG00000178860,623.6478862339201,6.038316155498483,0.0885385978067493,0,0,MSC,
1,18480982,18486126,5145,+,ENSG00000179023,4.78652618888518,-4.610726766630514,0.4068097075263918,1.7052018708296748e-37,3.947683256745146e-37,KLHDC7A,
X,93674013,93712274,38262,+,ENSG00000179083,46.48635177089784,-3.131992464780282,0.09773563942114265,1.2141448399309175e-233,1.389099469705264e-232,FAM133A,
17,8095900,8119047,23148,-,ENSG00000179148,31.45114715468747,3.662558972429355,0.16816227960359809,5.526623377397715e-125,2.9523630485693157e-124,ALOXE3,
X,78656069,78659328,3260,-,ENSG00000179300,185.38260532125602,-2.2905337799192584,0.08319664789659356,1.8464943384707779e-178,1.470633074193874e-177,RTL3,
15,45511136,45586290,75155,+,ENSG00000179362,1639.7691343137649,7.101195889925573,0.08476808793309959,0,0,HMGN2P46,
8,22687659,22693480,5822,-,ENSG00000179388,925.7734378919139,3.049617362356676,0.11142327916454307,3.342845633410845e-187,2.8202605419195117e-186,EGR3,
1,1434861,1442882,8022,+,ENSG00000179403,573.0188927320652,-2.0610785465894574,0.10513724681414718,1.9550773819531505e-96,8.258865999918964e-96,VWA1,
17,8072636,8087716,15081,-,ENSG00000179477,8.773985871088012,2.231460809431514,0.22953182063227984,1.2431219580176847e-28,2.5377693536029437e-28,ALOX12B,
17,8039034,8049134,10101,+,ENSG00000179593,8.981139599646319,5.813965003573819,0.2989485940643091,2.8386255691872792e-120,1.463643347839791e-119,ALOX15B,
7,126438598,127253294,814697,-,ENSG00000179603,12.790654539980205,2.9562504359195527,0.19117555396255237,1.2273885709704805e-62,3.747381181941208e-62,GRM8,
12,47079603,47236662,157060,+,ENSG00000179715,99.69475415173221,2.926989403953927,0.07582018836696608,0,0,PCED1B,
11,18120955,18138480,17526,+,ENSG00000179826,242.58716775832758,6.401677752550282,0.13728764063238752,0,0,MRGPRX3,
1,40861051,40862366,1316,-,ENSG00000179862,48.37335629501859,2.233635741346846,0.10309701908213957,4.307996342744044e-113,2.103315861457386e-112,CITED4,
7,48171458,48647497,476040,+,ENSG00000179869,309.29100942731714,3.03035182837299,0.10527485951700948,8.564158931332523e-205,8.106559731833657e-204,ABCA13,
2,49918503,51225575,1307073,-,ENSG00000179915,33.600340503775406,3.0743873659668335,0.16193707281005731,1.196382688567845e-95,5.025480047011323e-95,NRXN1,
1,182054570,182061712,7143,-,ENSG00000179930,94.06427657162385,-2.4358793755122106,0.09670423347068814,1.2251792537550317e-151,8.099193827920432e-151,ZNF648,
7,72862757,72871581,8825,-,ENSG00000179994,4.0616789235611535,4.711821468234872,0.3842646148286472,2.02481323181547e-45,5.152711372602945e-45,SPDYE7P,
3,160225496,160228213,2718,+,ENSG00000180044,16.253020805476822,2.415390428345098,0.15249465774128934,1.2753140903667373e-64,3.96872609132006e-64,C3orf80,
11,46719180,46739506,20327,+,ENSG00000180210,46.57596403281113,-2.703357328567365,0.12077270138758026,2.226877811041525e-121,1.1545247367366241e-120,F2,
13,45192853,45194717,1865,-,ENSG00000180332,37.88959192762688,-3.1058364047659954,0.14636382346338678,5.433052938562569e-113,2.6468416598518955e-112,KCTD4,
7,31514071,31658720,144650,+,ENSG00000180347,132.08838614948195,-6.591130894522135,0.2108554552446936,3.9948260967503014e-250,5.137678784974133e-249,ITPRID1,
9,86944362,86947506,3145,-,ENSG00000180447,5700.2174139880935,-2.7712816060515397,0.06654486371091521,0,0,GAS1,
6,13924446,13980310,55865,+,ENSG00000180537,66.2938258379217,2.8391448418560565,0.1275302116228963,2.500929371825661e-125,1.3396074627454571e-124,RNF182,
17,73165010,73176633,11624,+,ENSG00000180616,11662.534665905412,3.2381969048868666,0.07328253340892546,0,0,SSTR2,
8,64580367,64583628,3262,+,ENSG00000180828,166.97133532406187,2.7552963090210776,0.06783009971678909,0,0,BHLHE22,
1,240489573,240612155,122583,-,ENSG00000180875,26.166969707672038,-2.0973248863395724,0.11678538664790435,4.074662371146136e-77,1.431521594942346e-76,GREM2,
3,8750408,8769628,19221,-,ENSG00000180914,183.69511439857902,4.199073715892557,0.13529068646629308,5.1614252017121995e-247,6.484515137792314e-246,OXTR,
5,76716126,76735770,19645,+,ENSG00000181104,156.7476580223979,-2.582041317507975,0.1000028045643104,1.7922142211106594e-160,1.2674878325866626e-159,F2R,
3,138261437,138329886,68450,-,ENSG00000181322,5.222516095142712,-2.63336136719009,0.22752909664299117,8.803907822595961e-36,1.989368029285359e-35,NME9,
11,94021361,94113751,92391,+,ENSG00000181333,8.071681394184258,2.6144708006878545,0.25209154769355463,1.7204896457235692e-30,3.603801655395741e-30,HEPHL1,
4,70226071,70235252,9182,+,ENSG00000181617,4.643475555551692,7.941931538740022,0.6833027125023118,1.0205900357090764e-93,4.2004449403563644e-93,FDCSP,
11,2928273,2929420,1148,-,ENSG00000181649,48.577369935767045,2.275112802145421,0.44307764602339983,2.1599261501130683e-12,3.36723095819366e-12,PHLDA2,
1,27392622,27395814,3193,+,ENSG00000181773,19.765669598418736,2.5385837917897236,0.12025924119663069,1.7404337247286428e-107,8.117194541346281e-107,GPR3,
16,58295080,58406144,111065,+,ENSG00000181938,926.1734751654885,2.6142462932444364,0.06644549870866924,0,0,GINS3,
15,20562375,20575696,13322,+,ENSG00000181984,10.28896218100467,-2.3172486123704226,0.28136034787806025,1.7359039444838157e-22,3.245857938746959e-22,GOLGA8CP,
9,64621560,64637586,16027,-,ENSG00000181997,47.61704543590425,-3.0098292706838614,0.1719156768474898,7.041924705149022e-82,2.5822791187136766e-81,AQP7P2,
11,30009730,30017030,7301,-,ENSG00000182255,20.4455947981831,-3.403162628895438,0.19274113683165925,1.4208306841128009e-80,5.141835386510758e-80,KCNA4,
X,112630648,112680054,49407,-,ENSG00000182508,35.3448106089725,-3.687868012043865,0.1967003743138987,2.5921756021450326e-92,1.0516525049842982e-91,LHFPL1,
17,49575858,49583827,7970,+,ENSG00000182575,704.1437298111462,-3.1968762542502236,0.10091551449186714,1.0046947543350284e-245,1.252584670077774e-244,NXPH3,
3,184561785,184582408,20624,+,ENSG00000182580,830.4986994711679,-2.216251518707611,0.06780170111938064,4.678816426338683e-247,5.882315630532953e-246,EPHB3,
4,74308473,74315307,6835,+,ENSG00000182585,6.604190887871214,3.634859551164364,0.23295106212210454,3.183813833045897e-64,9.863385933790712e-64,EPGN,
2,232857270,232878708,21439,+,ENSG00000182600,847.4888650517371,-2.4313641562858095,0.0694267005838279,3.378950581465095e-283,5.231245770682748e-282,SNORC,
14,71932429,72566530,634102,+,ENSG00000182732,54.461560973456194,2.177541816804064,0.11270690992984307,8.509083965188941e-92,3.4397036601557463e-91,RGS6,
9,116153791,116402321,248531,+,ENSG00000182752,32857.656468074616,3.14245272992734,0.06071483903345334,0,0,PAPPA,
12,132196372,132329589,133218,-,ENSG00000182870,161.62418515991715,3.0076812863796425,0.12184504765432956,2.3443055851164726e-155,1.5980498300368106e-154,GALNT9,
2,40097270,40611053,513784,-,ENSG00000183023,1316.6665885775155,-2.202763933107301,0.07517822822980035,1.238265626840922e-201,1.1496440268256888e-200,SLC8A1,
8,2935353,4994972,2059620,-,ENSG00000183117,45.05427031800345,-2.071385606665873,0.2184367304153484,1.3176244343548783e-29,2.726497098235718e-29,CSMD1,
9,40223285,40266392,43108,+,ENSG00000183148,3.9673135992309483,-2.132487154035909,0.3845233610144906,1.0019808674967962e-9,1.4716953131642276e-9,ANKRD20A2,
10,61662961,61766766,103806,+,ENSG00000183346,300.6921407686249,-3.339222760878887,0.07151309444143224,0,0,CABCOCO1,
16,9753404,10182754,429351,-,ENSG00000183454,887.1670387491056,2.014060234350418,0.1671295870455141,9.132881462367055e-44,2.282965684011664e-43,GRIN2A,
X,153444720,153470587,25868,-,ENSG00000183479,17.441506775242516,-2.0841346787047494,0.141649497654998,3.895806123114893e-55,1.1012931594954871e-54,TREX2,
2,206175316,206218047,42732,-,ENSG00000183671,22.26029310661178,-2.4786264874680977,0.10671911665140325,5.406272920763301e-123,2.8456741316337186e-122,GPR1,
X,44147872,44343672,195801,-,ENSG00000183690,524.5866420218164,2.833066554487056,0.061754385868358914,0,0,EFHC2,
17,56593699,56595590,1892,+,ENSG00000183691,73.3695729380151,-3.0256372996838032,0.19231774222184803,9.051421432408228e-73,3.0399753360849516e-72,NOG,
20,41359962,41366818,6857,-,ENSG00000183798,239.78684331956265,-3.1256287759928276,0.08252648455802908,0,0,EMILIN3,
2,132416805,132646582,229778,+,ENSG00000183840,31.792441619386466,2.384627008455485,0.1167123855887024,1.657321863112622e-101,7.347296330831623e-101,GPR39,
11,57181747,57191717,9971,+,ENSG00000183908,20.833983481736762,8.71814696596099,0.4199134430717368,9.979256514935955e-251,1.2908233102436638e-249,LRRC55,
X,124227868,124373197,145330,+,ENSG00000183918,2.716705605158266,-4.485571344361771,0.5691305766575657,1.1660119915472242e-17,2.0063598219079218e-17,SH2D1A,
3,19148510,19535642,387133,+,ENSG00000183960,8.524243183654118,2.07465738713857,0.15381594264873652,6.331358063780512e-45,1.6027758735873627e-44,KCNH8,
22,31064105,31104757,40653,+,ENSG00000183963,6027.848479232381,2.3332809032094435,0.0631976967211456,0,0,SMTN,
1,76074746,76634603,559858,+,ENSG00000184005,14.403358818811506,-2.1545969292213996,0.20193490956488203,9.826055692182686e-33,2.1244757169494838e-32,ST6GALNAC3,
11,9138825,9265350,126526,-,ENSG00000184014,23137.099474225073,2.119106213133574,0.03499321121991317,0,0,DENND5A,
