seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
15,88636153,88656483,20331,+,ENSG00000172183,1804.339915397605,3.399023335909723,0.06554858679790825,0,0,ISG20,
7,134646811,134679816,33006,+,ENSG00000172331,3937.1605681118763,2.4643719260432766,0.06512920522236866,0,0,BPGM,
6,46220736,46491972,271237,-,ENSG00000172348,1597.1693011960497,-3.1598131506793545,0.11274905624172182,3.506906781828793e-197,3.1063400960821265e-196,RCAN2,
11,67414968,67425607,10640,+,ENSG00000172508,83.90791481420204,-2.1671029210282446,0.09942570269725677,2.1227272019923528e-114,1.0340944547022497e-113,CARNS1,
15,38488103,38565575,77473,-,ENSG00000172575,985.2297857708702,8.004038325647791,0.135983492548886,0,0,RASGRP1,
12,48857145,48865870,8726,-,ENSG00000172602,2062.2920304462154,4.554453725550229,0.07983672805825076,0,0,RND1,
9,34689570,34691276,1707,-,ENSG00000172724,6.388191193693964,6.071625282770472,0.4606745069566673,1.5461380068183768e-61,4.632216039469053e-61,CCL19,
6,37212178,37258155,45978,-,ENSG00000172738,204.67958263708027,2.616169396193917,0.05779218837494439,0,0,TMEM217,
8,64587763,64798737,210975,-,ENSG00000172817,16875.76943395613,4.209238131395649,0.05820042768329675,0,0,CYP7B1,
12,52644558,52652211,7654,-,ENSG00000172867,9.344507335020733,6.973070755921368,0.37090041289266656,3.538643411980135e-133,1.9866243155144815e-132,KRT2,
5,115962454,116027619,65166,+,ENSG00000172901,7366.577876420639,-4.220482065040559,0.07579484337264852,0,0,LVRN,
11,69294151,69367726,73576,+,ENSG00000172927,66.75659336292019,2.0919083610616838,0.15809437308550117,7.058369929723242e-50,1.871761996295769e-49,MYEOV,
4,99202638,99219537,16900,-,ENSG00000172955,4.055548833305409,-6.206990386369002,0.582861945821949,2.8080872953011916e-49,7.397365518551546e-49,ADH6,
7,111091006,111125454,34449,+,ENSG00000173114,292.63811972042225,4.083791516755738,0.09002993945303267,0,0,LRRN3,
3,122680839,122730840,50002,+,ENSG00000173193,14710.948290827497,2.2444368860304387,0.06603809270906817,6.550768979109046e-267,9.045507557989142e-266,PARP14,
12,39550033,39619803,69771,-,ENSG00000173208,131.4638353392344,-4.915903352783403,0.1487133154761289,7.74887204305014e-272,1.0987471765706749e-270,ABCD2,
11,18266260,18269977,3718,+,ENSG00000173432,4196.751287098865,3.86818019677622,0.14956675634095423,1.7799094221038434e-184,1.4544981915387988e-183,SAA1,
1,6555307,6579755,24449,+,ENSG00000173662,21.672233665608697,-2.8125778884019477,0.1353898610981988,2.2582887887996153e-103,1.0051346403151041e-102,TAS1R1,
1,244352635,244389663,37029,+,ENSG00000173728,9.479018275440774,3.554652947936064,0.27106760619941817,2.103559534905997e-50,5.612308103169547e-50,C1orf100,
1,44800377,44805990,5614,+,ENSG00000173846,1213.503830758221,2.6318215853001026,0.04431828125350981,0,0,PLK3,
17,49223362,49230766,7405,-,ENSG00000173868,123.67405350925706,-2.7347233267001876,0.12018328516583715,1.7010965118702548e-129,9.246232767702049e-129,PHOSPHO1,
17,79022814,79049788,26975,+,ENSG00000173918,6032.090301155472,4.321047761920899,0.054384417657281546,0,0,C1QTNF1,
5,126867714,127030558,162845,-,ENSG00000173926,2774.5536903794414,3.760864251306737,0.09998407552798337,0,0,MARCH3,
X,23075758,23076767,1010,+,ENSG00000174028,498.3833819819238,11.157492190074676,0.7491924085912867,1.0623135673786074e-122,5.515113880772817e-122,FAM3C2,
2,188733738,188790104,56367,-,ENSG00000174325,16.60770993132515,4.3557266923191085,0.21972755854557385,1.3999123568074294e-102,6.183262236900976e-102,DIRC1,
18,54324358,54357964,33607,-,ENSG00000174448,3.101815054177954,-2.7085229780154205,0.2562928837703024,2.3435239653027935e-29,4.804090213215567e-29,STARD6,
1,205913048,205943460,30413,-,ENSG00000174502,59.37585057642134,4.3811636194115975,0.22608624369414923,6.6347786181656875e-112,3.1743938136579872e-111,SLC26A9,
4,117083554,117085576,2023,-,ENSG00000174599,97.21848782018142,-2.6546852486038848,0.06707448716085025,0,0,TRAM1L1,
3,133928145,134052184,124040,-,ENSG00000174640,676.9574516300503,-2.736494693514506,0.1156867406799249,7.86906427396877e-143,4.757243204657156e-142,SLCO2A1,
5,172325000,172454525,129526,-,ENSG00000174705,4936.5685246674675,2.1588651747340983,0.03804428375099266,0,0,SH3PXD2B,
4,75556048,75565885,9838,+,ENSG00000174792,178.01887942847804,2.998084248009909,0.13172345164251742,7.054379674259287e-135,4.0144165043524373e-134,ODAPH,
11,66314494,66317044,2551,-,ENSG00000174807,26.694584605949945,-2.3937380323434794,0.12984433631155806,3.042330153894557e-81,1.0979934802898726e-80,CD248,
1,145670852,145708148,37297,-,ENSG00000174827,60.48348474842619,-2.402082186948878,0.11199428589017327,2.0679516675028242e-111,9.84940229952155e-111,PDZK1,
6,160121815,160158718,36904,+,ENSG00000175003,54.90628185188546,2.3992126695334997,0.15077443074385988,4.6186941161434573e-69,1.488421062904513e-68,SLC22A1,
3,143119771,143124014,4244,+,ENSG00000175040,1887.3557011640735,2.636229143400949,0.08118605392286153,3.449181069659815e-250,4.3264308284257417e-249,CHST2,
3,141051347,141148611,97265,+,ENSG00000175093,322.7403709744821,2.690788437500869,0.07203847920828031,0,0,SPSB4,
9,128920966,128942041,21076,+,ENSG00000175287,720.7701445051296,-2.59516555063979,0.05283334217204299,0,0,PHYHD1,
15,72159806,72197787,37982,-,ENSG00000175318,230.91470600490638,-2.263823538839619,0.0842036188678444,1.3892044126813567e-170,1.0309540566928214e-169,GRAMD2A,
8,19901717,19967259,65543,+,ENSG00000175445,735.9537945595284,3.042474266373788,0.0701615621037836,0,0,LPL,
5,94703741,95284575,580835,-,ENSG00000175471,70.85180221426083,2.1967433759985875,0.09503426119624096,1.049523709675957e-126,5.6027698751362024e-126,MCTP1,
11,67364168,67374177,10010,-,ENSG00000175505,1555.5379947835404,2.46851627333917,0.0601608733708648,0,0,CLCF1,
11,73974672,73983246,8575,-,ENSG00000175567,264.4829363351491,-2.5827774837833646,0.10347266280325736,2.083403546550886e-153,1.37490836697878e-152,UCP2,
11,65892049,65900573,8525,-,ENSG00000175592,2173.017581512359,3.003491387570696,0.06345773810086518,0,0,FOSL1,
14,93718298,93788485,70188,-,ENSG00000175785,59.844637986317,-4.952523152596253,0.16085493389765407,1.0011975702168565e-227,1.0779400250287969e-226,PRIMA1,
4,3463306,3501473,38168,+,ENSG00000175920,8.026928319951713,-2.082159441550187,0.2040226885397004,1.9465584747457862e-28,3.9492613235510876e-28,DOK7,
X,109623700,109625172,1473,-,ENSG00000176076,36.259529544490704,4.35294399158939,0.1153985131005782,0,0,KCNE5,
9,63127359,63143401,16043,+,ENSG00000176115,11.62859568075164,-7.483367594211076,1.0911849278244854,2.3153747083788563e-16,3.8723427640271835e-16,AQP7P4,
9,64637845,64652556,14712,+,ENSG00000176134,22.29594699300135,-3.6556323228637257,0.36540968147951214,1.4204439638225801e-39,3.345831041245649e-39,AL445665.1,
18,12254319,12277595,23277,+,ENSG00000176194,81.22074122756877,-3.8562691802267204,0.1643241178663642,2.166792662775781e-146,1.3495055552850412e-145,CIDEA,
7,99923269,99929620,6352,-,ENSG00000176402,4.925696049110334,-3.4041396719746664,0.236710004695118,2.7163889794350925e-53,7.467259635881572e-53,GJC3,
15,91853708,92172435,318728,+,ENSG00000176463,4403.048047840927,2.452732531630024,0.040375769440853033,0,0,SLCO3A1,
19,2511219,2702694,191476,-,ENSG00000176533,149.09906408547457,-2.2378144789514867,0.06068435206641914,2.8169854097209548e-307,4.867848486913754e-306,GNG7,
17,42798792,42811587,12796,+,ENSG00000176563,36.89327877552915,-2.5136605160396632,0.11205857246506509,4.127706742797085e-120,2.0944462756874487e-119,CNTD1,
11,27654893,27722058,67166,-,ENSG00000176697,609.454583884604,3.00776969669775,0.08892975815992088,3.1751641524311935e-273,4.5562335521726655e-272,BDNF,
5,75025346,75052770,27425,-,ENSG00000176928,1074.090009696889,2.501848257255637,0.04949946178444643,0,0,GCNT4,
19,41425359,41428730,3372,-,ENSG00000177191,9.993492051517318,-2.482627780633584,0.14672699226704145,2.1522057773490403e-67,6.821720273601296e-67,B3GNT8,
10,35638249,35642278,4030,-,ENSG00000177283,5227.572814377888,-2.42178784332845,0.054159591857550066,0,0,FZD8,
10,49299170,49327492,28323,+,ENSG00000177354,15.895676456069722,2.9184652185167654,0.19145963731360738,3.558699609105501e-61,1.061043798014052e-60,C10orf71,
12,31111652,31201235,89584,-,ENSG00000177359,967.9023307231191,6.931490454932924,0.17869276990972902,0,0,AC024940.2,
11,62686406,62689530,3125,-,ENSG00000177363,651.5884807471449,-2.535733223847004,0.04731342532693874,0,0,LRRN4CL,
17,2054154,2063241,9088,+,ENSG00000177374,115.174591055856,2.1547949071557504,0.10431871433693711,1.5407202553207317e-105,7.007073838663276e-105,HIC1,
1,58780788,58784327,3540,-,ENSG00000177606,3017.6302215991213,2.454431564425011,0.04845782818880809,0,0,JUN,
11,826144,831991,5848,+,ENSG00000177685,60.62083369288598,-4.191133380065895,0.12929322552135675,1.1094067951702737e-245,1.3454651578748612e-244,CRACR2B,
5,43039081,43043170,4090,-,ENSG00000177721,57.15205434936753,-2.1911476078252776,0.0776092299407127,6.777122706848398e-182,5.431691241856109e-181,ANXA2R,
10,73631654,73641757,10104,-,ENSG00000177791,12.38604524765905,-2.3870791603985886,0.1328523304615115,6.989919314684646e-76,2.3954563001050533e-75,MYOZ1,
6,44270466,44307506,37041,+,ENSG00000178233,5.432603000267856,-2.068402655883768,0.16225328421281243,4.1802123045762924e-39,9.787295145174906e-39,TMEM151B,
4,42397488,42402487,5000,+,ENSG00000178343,196.4796879706702,-5.421574632568942,0.12984169580916666,0,0,SHISA3,
8,66870749,66922048,51300,+,ENSG00000178460,95.30242824610494,-2.029694442239283,0.07809471639781522,4.14296600866484e-157,2.8127320703036043e-156,MCMDC2,
3,48856926,48898904,41979,-,ENSG00000178537,863.7340903841779,-2.1903513404577937,0.07783442141414917,5.038167898485088e-187,4.191540704783258e-186,SLC25A20,
8,60185412,60281400,95989,-,ENSG00000178538,109.73076319779027,2.2523702084997743,0.10908064482800692,1.6094134941241723e-106,7.381245165969132e-106,CA8,
16,79585843,79600737,14895,-,ENSG00000178573,8677.221434499099,-3.5520204057953793,0.05619165213414427,0,0,MAF,
2,165469647,165689407,219761,+,ENSG00000178662,134.07606451163113,-2.953165145311429,0.09919800345319187,1.7235379600814223e-212,1.6765238823199823e-211,CSRNP3,
8,71841549,71844468,2920,-,ENSG00000178860,625.0885566058602,6.036277046694561,0.08765330815272886,0,0,MSC,
1,18480982,18486126,5145,+,ENSG00000179023,4.828881075749017,-4.544876368780031,0.38846858164582765,1.9428570963617096e-39,4.564976124893894e-39,KLHDC7A,
X,93674013,93712274,38262,+,ENSG00000179083,46.7825766652995,-3.137360142643342,0.09686411751515195,1.753458710936501e-238,2.0317693086607243e-237,FAM133A,
17,8095900,8119047,23148,-,ENSG00000179148,31.864587502619308,3.6833878618844644,0.16791189380932364,4.0534069284805874e-127,2.1703271664524268e-126,ALOXE3,
X,78656069,78659328,3260,-,ENSG00000179300,185.77878469846112,-2.286959774854722,0.08240957240051211,3.707537781401794e-181,2.960912964603917e-180,RTL3,
15,45511136,45586290,75155,+,ENSG00000179362,1649.5228229196678,7.104095502931772,0.08401178638361469,0,0,HMGN2P46,
8,22687659,22693480,5822,-,ENSG00000179388,930.3839293977551,3.0594381454408874,0.11069172810311621,8.823546150682798e-191,7.50085058316575e-190,EGR3,
1,1434861,1442882,8022,+,ENSG00000179403,575.2769788948631,-2.0499988914907035,0.10461733173024455,2.3507200513769065e-96,9.798946214628764e-96,VWA1,
17,8072636,8087716,15081,-,ENSG00000179477,8.910001978723056,2.238585743124917,0.22668842635570977,2.371351249399518e-29,4.8605790607335337e-29,ALOX12B,
17,8039034,8049134,10101,+,ENSG00000179593,9.030440137259133,5.836745002533459,0.2984648655221608,6.881161074523621e-122,3.549824164329312e-121,ALOX15B,
7,126438598,127253294,814697,-,ENSG00000179603,12.916965110125188,2.9676979107657337,0.18933231906119563,3.710383535054764e-64,1.1384390945651265e-63,GRM8,
12,47079603,47236662,157060,+,ENSG00000179715,100.4077732036637,2.924267015271535,0.07503400368403157,0,0,PCED1B,
11,18120955,18138480,17526,+,ENSG00000179826,243.27325110432292,6.388438415298961,0.13622826014653286,0,0,MRGPRX3,
1,40861051,40862366,1316,-,ENSG00000179862,48.483072181302376,2.235907163633979,0.10205595973673594,3.3493251858232975e-115,1.6378638456410166e-114,CITED4,
7,48171458,48647497,476040,+,ENSG00000179869,309.1299978000842,3.0216157052032697,0.1045589090152574,2.609363472827489e-206,2.4504791943511347e-205,ABCA13,
2,49918503,51225575,1307073,-,ENSG00000179915,33.629604514146024,3.0613480320413045,0.16064444282496454,2.7965110942011285e-96,1.1651804761134878e-95,NRXN1,
1,182054570,182061712,7143,-,ENSG00000179930,95.87779532625007,-2.451340489082856,0.096824743453231,2.3367724297347686e-153,1.5409811423585494e-152,ZNF648,
7,72862757,72871581,8825,-,ENSG00000179994,4.0776166028832215,4.735175788118352,0.38257355891585143,2.3360442794671595e-46,5.962098212977012e-46,SPDYE7P,
3,160225496,160228213,2718,+,ENSG00000180044,16.32632879027196,2.412873818114257,0.15066713224981224,7.482844926333233e-66,2.3375093946993938e-65,C3orf80,
11,46719180,46739506,20327,+,ENSG00000180210,47.05088843742335,-2.7212344757749833,0.12051160864646289,1.990400208268813e-123,1.0381450577411368e-122,F2,
13,45192853,45194717,1865,-,ENSG00000180332,38.67619623058574,-3.1199162576456905,0.1453846204661413,1.8152544366541386e-115,8.88652260651345e-115,KCTD4,
7,31514071,31658720,144650,+,ENSG00000180347,133.29586898963558,-6.622598915330903,0.21444140737866188,1.728831761230048e-245,2.093859237081929e-244,ITPRID1,
9,86944362,86947506,3145,-,ENSG00000180447,5752.764669248756,-2.769993625220722,0.06590572578234817,0,0,GAS1,
6,13924446,13980310,55865,+,ENSG00000180537,67.03561984791087,2.859286544459388,0.127814721313766,8.12952252546379e-127,4.343736834651296e-126,RNF182,
17,73165010,73176633,11624,+,ENSG00000180616,11794.412899588291,3.2372769903993768,0.0725597094472362,0,0,SSTR2,
8,64580367,64583628,3262,+,ENSG00000180828,168.36543561233714,2.7527050155455073,0.06714398128418997,0,0,BHLHE22,
1,240489573,240612155,122583,-,ENSG00000180875,26.290242088709345,-2.096674510616124,0.11535258543413301,7.813871305236546e-79,2.759004126024172e-78,GREM2,
3,8750408,8769628,19221,-,ENSG00000180914,184.98183616317453,4.210463976775749,0.13431455676776305,1.0613413862293875e-251,1.3453908441552314e-250,OXTR,
5,76716126,76735770,19645,+,ENSG00000181104,160.92705292402732,-2.5904213426331797,0.09923043488082749,6.8756389625866224e-164,4.892040304320359e-163,F2R,
3,138261437,138329886,68450,-,ENSG00000181322,5.269866221312703,-2.6736899952502657,0.22931717109191832,1.5767028472449086e-36,3.572226723636722e-36,NME9,
11,94021361,94113751,92391,+,ENSG00000181333,8.046814329122597,2.633068720806114,0.25142501450796656,4.678779317742581e-31,9.827080166551368e-31,HEPHL1,
4,70226071,70235252,9182,+,ENSG00000181617,4.670754088678187,7.955525833646391,0.6810114678437618,1.5268771093420117e-95,6.306146606094328e-95,FDCSP,
11,2928273,2929420,1148,-,ENSG00000181649,48.587373019223634,2.3257421142049997,0.44545130494142315,8.383870819035568e-13,1.3125730198223006e-12,PHLDA2,
1,27392622,27395814,3193,+,ENSG00000181773,19.830346591487796,2.54112504926999,0.11919348809773335,1.4255788655308894e-109,6.683379014905269e-109,GPR3,
16,58295080,58406144,111065,+,ENSG00000181938,933.2413598356012,2.6157146406904963,0.06581057008687724,0,0,GINS3,
15,20562375,20575696,13322,+,ENSG00000181984,10.40259747772365,-2.2921570428164504,0.27615165548359044,1.1318337353349414e-22,2.110583398555239e-22,GOLGA8CP,
9,64621560,64637586,16027,-,ENSG00000181997,49.0181822106459,-3.0206476849249486,0.17013478739194227,5.847339690973357e-84,2.1634433175946597e-83,AQP7P2,
11,30009730,30017030,7301,-,ENSG00000182255,20.48886630948203,-3.381636487608452,0.19073147765292864,3.3132450209633277e-81,1.1950467713858678e-80,KCNA4,
X,112630648,112680054,49407,-,ENSG00000182508,35.51496202181731,-3.6877638452906933,0.1943340928343972,2.3803805474530443e-94,9.703837699923922e-94,LHFPL1,
17,49575858,49583827,7970,+,ENSG00000182575,714.3854367054861,-3.195978049065591,0.0998818207872042,2.4663057312388852e-250,3.106609964974149e-249,NXPH3,
3,184561785,184582408,20624,+,ENSG00000182580,840.5142000945601,-2.2298833600443557,0.06850872038253747,2.2113961738585807e-245,2.6747008206676574e-244,EPHB3,
4,74308473,74315307,6835,+,ENSG00000182585,6.615967067693393,3.6206640992796078,0.22996925738184265,4.0693919008712875e-65,1.2595803714569161e-64,EPGN,
2,232857270,232878708,21439,+,ENSG00000182600,859.9582660360325,-2.4360725025640004,0.06887953979084925,1.1180996979570776e-288,1.7515593259612314e-287,SNORC,
14,71932429,72566530,634102,+,ENSG00000182732,55.401692391856095,2.1800173479155593,0.1114699375969913,7.246439438075708e-94,2.9413755193655573e-93,RGS6,
9,116153791,116402321,248531,+,ENSG00000182752,33002.919356612365,3.1419106802168404,0.06011417637043919,0,0,PAPPA,
12,132196372,132329589,133218,-,ENSG00000182870,162.38626609280078,3.0202917536911174,0.1215171165706908,7.98705085040215e-158,5.4576659468062234e-157,GALNT9,
2,40097270,40611053,513784,-,ENSG00000183023,1318.6326254334847,-2.1976577602727496,0.0746110341495334,1.1560523031145263e-203,1.0710800702977923e-202,SLC8A1,
8,2935353,4994972,2059620,-,ENSG00000183117,45.01695656406106,-2.050113274025694,0.2167790655242581,1.9859000933922134e-29,4.077505720601663e-29,CSMD1,
9,40223285,40266392,43108,+,ENSG00000183148,4.059730853390336,-2.1492739728456205,0.3766065762280699,3.386819644717068e-10,5.022685735203807e-10,ANKRD20A2,
10,61662961,61766766,103806,+,ENSG00000183346,302.35325051735003,-3.341520156419873,0.07082006261114104,0,0,CABCOCO1,
16,9753404,10182754,429351,-,ENSG00000183454,891.01669324139,2.0004705175254327,0.16588549327499974,9.480590458530642e-44,2.3527026985980095e-43,GRIN2A,
X,153444720,153470587,25868,-,ENSG00000183479,17.44214429599997,-2.0671159222741267,0.14058653864369777,4.5834092677699746e-55,1.2827681703228277e-54,TREX2,
2,206175316,206218047,42732,-,ENSG00000183671,22.44528148789952,-2.4561701265172435,0.10667849258332927,2.78436372645061e-121,1.426131700780828e-120,GPR1,
X,44147872,44343672,195801,-,ENSG00000183690,528.396664683953,2.833929011288794,0.06114577406447523,0,0,EFHC2,
17,56593699,56595590,1892,+,ENSG00000183691,73.15866754859931,-3.007802823578695,0.1908172814691068,5.5036464491847143e-73,1.8379986289150291e-72,NOG,
20,41359962,41366818,6857,-,ENSG00000183798,242.06021190590826,-3.142548713642813,0.08339304867541487,0,0,EMILIN3,
2,132416805,132646582,229778,+,ENSG00000183840,31.76550206733547,2.383783057399479,0.11559147397247078,3.0801028286013883e-103,1.3685361515140724e-102,GPR39,
