Sample,count,Age,logmu,gene_id,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,cluster,symbol,tx_ids
CQTL_AM7628_R_CTL_18_1_51,1557.448300422483,51,10.709274769210497,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7629_R_CTL_18_1_49,1719.8253729675607,49,10.675470919936291,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7633_R_CTL_18_1_75,2059.4231549422334,75,11.040510714421824,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7634_R_CTL_18_1_78,2254.736601992868,78,11.006230382853499,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7273_R_CTL_18_2_72,1924.25836577665,72,10.962391995961182,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7388_R_CTL_18_2_47,1828.7890242685307,47,10.64444359509337,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7409_R_CTL_18_2_59,1979.5193227914735,59,10.78588338556017,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7426_R_CTL_18_2_68,1690.828378676633,68,10.85678004719852,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7180_R_CTL_18_1_39,151.29935976966797,39,7.681498780942444,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7181_R_CTL_18_1_84,196.59132829978364,84,8.57683777034941,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7182_R_CTL_18_1_65,104.14882569861797,65,6.653934296781001,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7188_R_CTL_18_1_62,115.45188538944493,62,7.586444035164738,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7189_R_CTL_18_1_37,154.43494318124797,37,7.014598726602868,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7196_R_CTL_18_1_73,75.47065340746302,73,8.180460975603438,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7197_R_CTL_18_1_50,64.99032453393806,50,9.578586616442927,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7203_R_CTL_18_1_59,180.23134176875453,59,9.63267889405702,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7204_R_CTL_18_1_49,814.7784566380034,49,9.625756409190236,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7205_R_CTL_18_1_66,130.54147117465914,66,7.400974600557921,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7208_R_CTL_18_1_38,54.720608902224654,38,7.388118099965295,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7209_R_CTL_18_1_63,254.48239671075646,63,7.509617793297709,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7211_R_CTL_18_1_55,2069.660344296485,55,8.91839496456238,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7213_R_CTL_18_1_64,196.08404749529163,64,7.404175020266671,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7214_R_CTL_18_1_72,282.21147048512836,72,8.045976979179787,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7215_R_CTL_18_1_66,110.20875371326288,66,7.400974600557921,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7216_R_CTL_18_1_58,232.76030532402976,58,7.603790104872893,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7221_R_CTL_18_1_63,305.67271145582487,63,6.751602588181701,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7223_R_CTL_18_1_71,127.10120830062735,71,7.9297500028337495,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7224_R_CTL_18_1_61,89.98885524312303,61,7.039702429505208,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7226_R_CTL_18_1_65,121.47635847746554,65,6.653934296781001,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7228_R_CTL_18_1_63,473.73638472228544,63,7.509617793297709,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7229_R_CTL_18_1_62,257.6042964599468,62,6.862306349446379,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7230_R_CTL_18_1_72,161.6324969325388,72,8.079854498577436,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7236_R_CTL_18_1_62,173.44797222009464,62,7.586444035164738,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7237_R_CTL_18_1_58,122.85480532634266,58,7.603790104872893,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7241_R_CTL_18_1_65,153.15195765383092,65,7.378071982499359,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7242_R_CTL_18_1_63,215.07617297921067,63,7.47574027390006,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7243_R_CTL_18_1_67,201.02651880441584,67,7.465305241302203,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7244_R_CTL_18_1_71,418.385481640868,71,7.9297500028337495,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7255_R_CTL_18_1_50,239.54539239439688,50,9.578586616442927,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7256_R_CTL_18_1_70,245.4705403307369,70,7.803286285497981,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7260_R_CTL_18_1_71,479.9411683595769,71,7.9297500028337495,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7261_R_CTL_18_1_54,258.49605218316344,54,8.383112645238597,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7266_R_CTL_18_1_63,100.40792326503802,63,7.47574027390006,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7269_R_CTL_18_1_57,116.52680281962753,57,7.814492736243099,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7270_R_CTL_18_1_67,94.65533226799194,67,7.465305241302203,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7272_R_CTL_18_1_68,17.014940228123294,68,7.560706003317068,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7277_R_CTL_18_1_43,207.54188205179454,43,8.804776778591933,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7278_R_CTL_18_1_51,2736.601242160293,51,10.337356495467667,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7280_R_CTL_18_1_68,119.5140932113721,68,7.560706003317068,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7283_R_CTL_18_1_57,104.0216236829401,57,8.504752902563808,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7284_R_CTL_18_1_71,57.720856749637264,71,7.9297500028337495,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7285_R_CTL_18_1_77,1904.0557026397962,77,9.235237237659497,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7294_R_CTL_18_1_57,172.26150606749312,57,8.504752902563808,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7295_R_CTL_18_1_76,158.0206366692587,76,9.908051372746858,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7302_R_CTL_18_1_70,210.07278018526807,70,8.623193394646574,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7303_R_CTL_18_1_65,94.40835218418046,65,6.653934296781001,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7304_R_CTL_18_1_54,311.8507055549371,54,8.416990164636246,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7312_R_CTL_18_1_61,95.38369492590786,61,7.729962595825919,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7313_R_CTL_18_1_63,270.37662635588214,63,7.47574027390006,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7318_R_CTL_18_1_74,193.2027402821794,74,8.232485217293913,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7319_R_CTL_18_1_49,197.50244536174364,49,8.901618723471877,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7320_R_CTL_18_1_45,58.100785666235666,45,9.211620107541922,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7321_R_CTL_18_1_76,48.141864963232436,76,8.365521761088482,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7323_R_CTL_18_1_75,137.52939599222705,75,8.338896574199795,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7325_R_CTL_18_1_75,75.55174524007344,75,8.305019054802147,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7327_R_CTL_18_1_55,108.53911864715013,55,8.91839496456238,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7328_R_CTL_18_1_38,472.3748603242799,38,7.354240580567646,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7329_R_CTL_18_1_50,207.43332490517798,50,9.578586616442927,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7332_R_CTL_18_1_34,33.18400342553972,34,5.9862078965412495,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7333_R_CTL_18_1_69,50.99020315949649,69,7.676818985187374,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7334_R_CTL_18_1_68,346.6493925419537,68,8.38061311246566,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7336_R_CTL_18_1_61,185.8237376609713,61,7.729962595825919,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7337_R_CTL_18_1_77,2594.801794118261,77,9.95785974016928,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7343_R_CTL_18_1_68,78.99758147141534,68,7.560706003317068,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7344_R_CTL_18_1_65,179.3413347764734,65,7.378071982499359,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7345_R_CTL_18_1_50,178.7449768995186,50,8.151503849071954,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7346_R_CTL_18_1_54,297.7151408580406,54,9.927157440105546,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7352_R_CTL_18_1_72,195.70347979676018,72,8.865884088328379,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7353_R_CTL_18_1_67,114.90387105214154,67,7.465305241302203,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7354_R_CTL_18_1_50,133.6104656533731,50,9.578586616442927,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7356_R_CTL_18_1_49,212.50776703996385,49,8.867741204074228,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7359_R_CTL_18_1_58,164.5757704784201,58,7.569912585475244,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
CQTL_AM7361_R_CTL_18_1_46,50.238905653070354,46,9.399384677054643,ENSG00000137959,1,78619922,78646145,26224,+,357.4926075068583,0.04332295479605717,1.1899885788064415,36.19274211205561,8.691108397841344e-7,5.262305188441122e-4,1,IFI44L,
