sample,count,Age,gene_id,logmu,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,tx_ids,cluster
CQTL_AM7354_R_FNF_18_1_50,176.5071712523552,50,ENSG00000152977,7.206579697972661,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7356_R_FNF_18_1_49,73.23036182368274,49,ENSG00000152977,6.529072743815612,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7359_R_FNF_18_1_58,58.96646495763863,58,ENSG00000152977,6.740913747912858,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7361_R_FNF_18_1_46,145.05385792951287,46,ENSG00000152977,6.860317197354572,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7362_R_FNF_18_1_72,276.58725703199286,72,ENSG00000152977,8.13671282179473,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7365_R_FNF_18_1_39,60.48957508888203,39,ENSG00000152977,6.659583768534088,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7372_R_FNF_18_1_76,257.18723275226904,76,ENSG00000152977,8.003864601139757,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7373_R_FNF_18_1_60,145.20945811502062,60,ENSG00000152977,7.351548589509935,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7380_R_FNF_18_1_62,180.75326119817845,62,ENSG00000152977,6.961766301231253,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7382_R_FNF_18_1_57,184.45982178199156,57,ENSG00000152977,7.340025182679534,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7383_R_FNF_18_1_73,249.44223687830882,73,ENSG00000152977,7.869985188875693,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7384_R_FNF_18_1_57,129.3329309729909,57,ENSG00000152977,7.340025182679534,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7385_R_FNF_18_1_61,251.49491712124555,61,ENSG00000152977,7.4990415784908,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7386_R_FNF_18_1_56,114.97057609887081,56,ENSG00000152977,7.114106817670078,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7387_R_FNF_18_1_72,430.31849791739575,72,ENSG00000152977,8.13671282179473,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7409_R_FNF_18_1_59,98.39067034363083,59,ENSG00000152977,7.473776826485217,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7416_R_FNF_18_1_76,221.5538776995233,76,ENSG00000152977,7.915308287656309,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7419_R_FNF_18_1_59,250.92515382833614,59,ENSG00000152977,7.473776826485217,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7426_R_FNF_18_1_68,197.46416127736924,68,ENSG00000152977,8.227347633773183,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7427_R_FNF_18_1_58,80.56001700059349,58,ENSG00000152977,6.520797447362008,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7492_R_FNF_18_1_73,132.4185969647799,73,ENSG00000152977,8.090101489426543,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7493_R_FNF_18_1_50,132.48312988755757,50,ENSG00000152977,6.638923352462754,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7495_R_FNF_18_1_57,69.66295999041913,57,ENSG00000152977,7.340025182679534,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7589_R_FNF_18_1_64,406.86962827609733,64,ENSG00000152977,7.840687770651486,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7591_R_FNF_18_1_49,179.61301637155498,49,ENSG00000152977,7.185201396843581,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7628_R_FNF_18_1_51,128.36915737146182,51,ENSG00000152977,7.221045385520457,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7629_R_FNF_18_1_49,219.99278432106183,49,ENSG00000152977,7.185201396843581,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7633_R_FNF_18_1_75,210.08939431564946,75,ENSG00000152977,7.978835364217563,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7634_R_FNF_18_1_78,230.87003081157866,78,ENSG00000152977,7.7752853973191165,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7388_R_FNF_18_2_47,93.5439004123149,47,ENSG00000152977,7.1216558201175095,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7420_R_FNF_18_2_40,49.65405782564717,40,ENSG00000152977,6.162915776860781,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7180_R_FNF_18_1_39,14.505688870491303,39,ENSG00000160862,4.397795988221253,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7181_R_FNF_18_1_84,47.32512952670594,84,ENSG00000160862,4.924246106831779,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7182_R_FNF_18_1_65,124.5768668511009,65,ENSG00000160862,5.517236116870149,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7188_R_FNF_18_1_62,2.4958887511070253,62,ENSG00000160862,4.802007954486985,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7189_R_FNF_18_1_37,7.166087316190264,37,ENSG00000160862,3.810434161262784,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7196_R_FNF_18_1_73,168.57453540568872,73,ENSG00000160862,7.442263338348321,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7203_R_FNF_18_1_59,6.6145163135418885,59,ENSG00000160862,1.5729502999311138,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7204_R_FNF_18_1_49,9.044732201425317,49,ENSG00000160862,5.954494665454353,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7205_R_FNF_18_1_66,38.726518095693784,66,ENSG00000160862,6.074490966486735,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7197_R_FNF_18_1_50,11.967189989982696,50,ENSG00000160862,5.575091512788689,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7208_R_FNF_18_1_38,22.279314108884225,38,ENSG00000160862,4.382354040174581,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7209_R_FNF_18_1_63,25.842265179172898,63,ENSG00000160862,5.382150477130047,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7211_R_FNF_18_1_55,7.756802291082027,55,ENSG00000160862,4.549280714087125,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7213_R_FNF_18_1_64,42.01870705273344,64,ENSG00000160862,5.439855072551025,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7214_R_FNF_18_1_72,525.4523052138687,72,ENSG00000160862,7.160770800385056,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7215_R_FNF_18_1_66,10.73903209326607,66,ENSG00000160862,6.074490966486735,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7216_R_FNF_18_1_58,20.462068979662174,58,ENSG00000160862,4.200248281340526,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7221_R_FNF_18_1_63,11.558091908594866,63,ENSG00000160862,4.861181059671099,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7223_R_FNF_18_1_71,26.87392372002785,71,ENSG00000160862,7.095158034763602,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7224_R_FNF_18_1_61,9.730804627891349,61,ENSG00000160862,4.554913965996588,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7226_R_FNF_18_1_65,40.80749077788565,65,ENSG00000160862,5.517236116870149,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7228_R_FNF_18_1_63,127.7032004702668,63,ENSG00000160862,5.382150477130047,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7229_R_FNF_18_1_62,31.165727155268875,62,ENSG00000160862,4.552098500629468,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7230_R_FNF_18_1_72,11.026097798423528,72,ENSG00000160862,7.431830763986486,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7236_R_FNF_18_1_62,3.6023773516565423,62,ENSG00000160862,4.802007954486985,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7237_R_FNF_18_1_58,13.634281960485755,58,ENSG00000160862,4.200248281340526,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7241_R_FNF_18_1_65,14.906087792933558,65,ENSG00000160862,5.767145570727666,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7242_R_FNF_18_1_63,23.672031281064132,63,ENSG00000160862,5.111090513528617,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7243_R_FNF_18_1_67,128.80723562177025,67,ENSG00000160862,6.354160295275385,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7255_R_FNF_18_1_50,19.95814450719323,50,ENSG00000160862,5.575091512788689,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7256_R_FNF_18_1_70,80.51896516583909,70,ENSG00000160862,6.976652426837722,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7260_R_FNF_18_1_71,41.61932533589167,71,ENSG00000160862,7.095158034763602,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7261_R_FNF_18_1_54,27.56018748015845,54,ENSG00000160862,4.5115719439773745,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7266_R_FNF_18_1_63,14.149487018589653,63,ENSG00000160862,5.111090513528617,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7269_R_FNF_18_1_57,37.382248085515684,57,ENSG00000160862,4.261268493163452,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7270_R_FNF_18_1_67,16.833566339213014,67,ENSG00000160862,6.354160295275385,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7272_R_FNF_18_1_68,59.69456374471228,68,ENSG00000160862,6.601107611795505,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7273_R_FNF_18_1_72,42.921043015745106,72,ENSG00000160862,7.431830763986486,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7277_R_FNF_18_1_43,15.009660479624191,43,ENSG00000160862,5.328433579879656,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7278_R_FNF_18_1_51,35.852113163079984,51,ENSG00000160862,8.079347334215353,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7280_R_FNF_18_1_68,236.18469366352852,68,ENSG00000160862,6.601107611795505,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7283_R_FNF_18_1_57,4.1582369570112,57,ENSG00000160862,4.240117983419539,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7284_R_FNF_18_1_71,12.271652078461301,71,ENSG00000160862,7.095158034763602,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7285_R_FNF_18_1_77,51.2476117350398,77,ENSG00000160862,9.412629083605614,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7294_R_FNF_18_1_57,4.6955979003501795,57,ENSG00000160862,4.240117983419539,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7295_R_FNF_18_1_76,13.411077424629193,76,ENSG00000160862,4.2816583416475416,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7302_R_FNF_18_1_70,172.7207225061232,70,ENSG00000160862,9.643090048900351,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7303_R_FNF_18_1_65,18.96806098030863,65,ENSG00000160862,5.517236116870149,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7304_R_FNF_18_1_54,21.393054998233858,54,ENSG00000160862,4.7826319075788035,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7312_R_FNF_18_1_61,20.960229240506578,61,ENSG00000160862,4.533763456252675,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
CQTL_AM7313_R_FNF_18_1_63,116.1779636593491,63,ENSG00000160862,5.111090513528617,7,99966720,99976042,9323,-,118.45725751367995,-0.2710167480711948,1.4378160014667352,39.590355579909215,1.8061013957304135e-7,2.0179312880010805e-4,AZGP1,,+
