seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
3,146069440,146163653,94214,-,ENSG00000152952,68150.25712747715,0.03542267974133213,0.05696556960399395,0.37177330623817056,0.7743497354270098,PLOD2,
4,5051480,5500994,449515,+,ENSG00000152953,190.2209719759458,0.03668752544988745,0.07646428968986019,0.27353003511881313,0.701678176630434,STK32B,
3,147393422,147510293,116872,+,ENSG00000152977,190.38929481280428,0.4850052770559324,0.2568254388384208,0.0011075419076190926,0.10485401296313845,ZIC1,
4,22345071,22516066,170996,-,ENSG00000152990,3142.0901530609653,0.034822070271489404,0.058179067407944006,0.38030886508365014,0.7804038094773703,ADGRA3,
5,64718148,64768691,50544,-,ENSG00000153006,2154.9420630307864,-0.003279116876140217,0.04862124900506891,0.9282948925530018,0.982677188532469,SREK1IP1,
4,24998847,25030946,32100,-,ENSG00000153012,121.42268927816333,0.0025834094822387126,0.07230268660889164,0.8890866621886139,0.975879007782931,LGI2,
5,64768930,65018750,249821,+,ENSG00000153015,1098.8733537961327,0.04673649243099127,0.07161979539745451,0.24436572867377626,0.677172419549123,CWC27,
1,181033425,181061938,28514,+,ENSG00000153029,4578.4726302414465,-0.018544903959832337,0.05628822313205747,0.6219596951421607,0.8947902374116496,MR1,
5,112861188,112898371,37184,+,ENSG00000153037,1907.408536357402,-0.01078343294068054,0.06372625714174027,0.755628971724233,0.9396677948480404,SRP19,
5,69189574,69210357,20784,+,ENSG00000153044,97.37618374501106,0.00876546992718549,0.06693923794102694,0.774849619740196,0.945255392664079,CENPH,
6,4706159,4955551,249393,+,ENSG00000153046,1775.252596401832,-0.017144111358476762,0.046589807374471125,0.639902810096328,0.9009672163253749,CDYL,
16,8852942,8869012,16071,-,ENSG00000153048,2006.4122585630107,0.056165711355613344,0.08026934885519156,0.16470671974175427,0.6012525243689624,CARHSP1,
4,101411286,102074812,663527,+,ENSG00000153064,704.8769844846474,0.1963580833144521,0.29071032051132456,0.00890776701121574,0.23016090985268975,BANK1,
16,11679080,11742878,63799,-,ENSG00000153066,3469.2800885896972,0.03439798200168825,0.04343139338564042,0.3341749550983329,0.7477649296076577,TXNDC11,
5,39371675,39462300,90626,-,ENSG00000153071,11985.329520457211,0.06197359073567359,0.07778769062339447,0.14867793082143388,0.5834442112264111,DAB2,
2,111119378,111168445,49068,+,ENSG00000153094,714.0130583663125,0.04657041209775448,0.0842969348038895,0.1542927755185539,0.5917628917683682,BCL2L11,
2,111611639,111884690,273052,-,ENSG00000153107,1893.5789498997735,-0.04709755332897704,0.04226327698926077,0.18594300260816682,0.6245265864925686,ANAPC1,
5,96525267,96779595,254329,+,ENSG00000153113,11317.945028640786,0.026657927099339656,0.04581292366004545,0.4654777849985087,0.8293861616814994,CAST,
4,140257286,140385726,128441,+,ENSG00000153130,4417.69209879423,-0.010404293976517228,0.036435725747581915,0.7451044269369697,0.936722556482536,SCOC,
4,140388453,140427661,39209,-,ENSG00000153132,201.5179225112478,0.011549296308339799,0.07309623842622359,0.5491138682969771,0.8660171449723608,CLGN,
5,90392261,90409786,17526,-,ENSG00000153140,1090.6973118994333,-0.00816236945027565,0.05286044186166476,0.8287135345281305,0.9622424521124096,CETN3,
4,143513702,143557486,43785,+,ENSG00000153147,5155.823613051335,-0.0014434359811829165,0.045745902670567475,0.9671009998064554,0.9911454798198566,SMARCA5,
6,10886831,10979320,92490,+,ENSG00000153157,22.757579142568694,0.025078078728289918,0.07816278650198366,0.18705445773033108,0.6252985067021996,SYCP2L,
6,7726099,7881728,155630,+,ENSG00000153162,7924.372143175264,-7.267467519014758e-4,0.06403585800048739,0.9798300199224972,0.99455614809711,BMP6,
2,106391290,106468376,77087,-,ENSG00000153165,104.74383962842879,0.03910685712505589,0.07842686405644192,0.22664910194052762,0.6588834019201303,RGPD3,
12,64507001,64697564,190564,+,ENSG00000153179,2324.6818149995534,-0.048460915555396215,0.08302529736371796,0.18053662683370258,0.6191868443836719,RASSF3,
1,244840638,244864560,23923,-,ENSG00000153187,21316.628739957778,0.06712305645696337,0.04161105090772253,0.05739985530896671,0.42737995223134845,HNRNPU,
2,108719482,108785809,66328,+,ENSG00000153201,12052.241727349652,0.05488649690766083,0.05753844304952011,0.180885735165967,0.6191868443836719,RANBP2,
1,246839098,246931967,92870,-,ENSG00000153207,6036.146966396622,0.009066741570943214,0.0555623552987004,0.8117846505697623,0.9586021068581826,AHCTF1,
2,111898479,112029561,131083,+,ENSG00000153208,420.1158667404225,-0.08007167775853585,0.10375179983806163,0.07582308836881947,0.4660416691063025,MERTK,
2,112055269,112119318,64050,+,ENSG00000153214,3209.2338545202597,0.04821328622167521,0.06884028099875743,0.23396197149902878,0.667285002151968,TMEM87B,
2,156324437,156342348,17912,-,ENSG00000153234,3036.058748887003,0.04840894330448277,0.08432419523743849,0.15853888127680618,0.5941459596186305,NR4A2,
2,158171081,158456753,285673,-,ENSG00000153237,18.370236407024258,0.010980988736888023,0.07044105104024448,0.678065994668977,0.9149853335737347,CCDC148,
2,159932006,160062615,130610,-,ENSG00000153246,3495.7172278383036,0.042628371167419625,0.06783479974649625,0.27907182261923325,0.7067738231412196,PLA2R1,
2,160272151,160493807,221657,-,ENSG00000153250,8579.047322054403,0.05885118882182557,0.049264073075919755,0.12953566028114297,0.5578926245524495,RBMS1,
3,111292719,111665750,373032,+,ENSG00000153283,12.265152416364133,-0.03701168540390866,0.08188045665730939,0.16824043755093646,0.6047874093303803,CD96,
6,46652915,46678190,25276,+,ENSG00000153291,334.73758396649754,0.02982949798871514,0.07360031852668084,0.32673046961563273,0.7417390929295509,SLC25A27,
6,46997708,47042350,44643,-,ENSG00000153292,16.695569371784828,0.03179273209019567,0.07971443256895089,0.19850240004903616,0.6343314567133862,ADGRF1,
8,129839593,130017129,177537,-,ENSG00000153310,754.5007023729527,-0.04216237881906068,0.046274374335109045,0.2594011949811657,0.6896552174957266,FAM49B,
8,130052104,130443674,391571,-,ENSG00000153317,4312.206092104316,-0.04319125282359782,0.06422533551008838,0.28896526192475264,0.714741188242229,ASAP1,
18,31829180,31953136,123957,-,ENSG00000153339,3168.2271802511173,0.003552394335258613,0.0480216591210101,0.9252342422612254,0.9826647745619088,TRAPPC8,
18,35452230,35497991,45762,-,ENSG00000153391,567.2667768413432,-0.0029606798465239797,0.06327967562518702,0.9305268829426832,0.9832891743270735,INO80C,
5,1456480,1523962,67483,-,ENSG00000153395,867.0690315606397,0.03837966741224432,0.07607141610969557,0.26767487404068563,0.69665962896992,LPCAT1,
16,4461680,4495763,34084,-,ENSG00000153406,379.7077091808192,0.011750358345454563,0.06275176774567645,0.7351881906940034,0.9349812526932367,NMRAL1,
16,4608883,4615027,6145,-,ENSG00000153443,84.85732565500524,0.03271057566505088,0.07499197863943947,0.30347384003430683,0.7262384280118507,UBALD1,
14,93184951,93187089,2139,+,ENSG00000153485,392.0188619768741,-0.002953229229841079,0.05311128428448288,0.937037559309677,0.9855550574990888,TMEM251,
13,110712736,110723339,10604,+,ENSG00000153487,1213.8914260404167,0.08794402131503942,0.06510386502118214,0.05412231038068013,0.4204100499535576,ING1,
13,113399610,113453524,53915,-,ENSG00000153531,235.34014881936307,0.044065447746779236,0.07448330399140293,0.24337608390020435,0.6767548605527651,ADPRHL1,
3,32391671,32483067,91397,+,ENSG00000153551,720.3718855411582,0.010492605812874542,0.06343344485396885,0.7628443086299556,0.9405883545975919,CMTM7,
3,33277025,33403662,126638,+,ENSG00000153558,207.4604388981399,-0.004467312108628307,0.0638056786114664,0.891442888260786,0.976225170183002,FBXL2,
3,33388336,33441371,53036,-,ENSG00000153560,3913.877083002424,-0.03287064927151224,0.04742932249046386,0.38194719726443344,0.7806355054910002,UBP1,
2,86720291,86778041,57751,+,ENSG00000153561,4113.3033465767185,0.025299483821017984,0.043298014996308525,0.48154969740265663,0.8373533342206588,RMND5A,
2,88691673,88750929,59257,+,ENSG00000153574,421.47652351942247,-0.20369820105299768,0.08946849738463476,0.002315906065865746,0.14582366659073867,RPIA,
9,8314246,10612723,2298478,-,ENSG00000153707,4851.211126728329,0.06564975686042757,0.0832568031865757,0.11470080855255368,0.5390316878458006,PTPRD,
9,12775020,12823060,48041,+,ENSG00000153714,316.3927599887436,0.006359475885780221,0.06416813636379665,0.8507875164274888,0.9674364224444771,LURAP1L,
6,154387515,154510685,123171,-,ENSG00000153721,939.4112147830454,0.053163899214976544,0.08275100693553548,0.16206049850470583,0.5981916463000968,CNKSR3,
3,120742637,120783069,40433,+,ENSG00000153767,627.3621105207208,-0.00985430979347803,0.05359940182141032,0.7943302587395451,0.9523611517935887,GTF2E1,
16,75293698,75433503,139806,-,ENSG00000153774,1725.9161897860893,0.03210002096909527,0.04856648710153031,0.39522631087933224,0.7913137916234361,CFDP1,
16,84974181,85011535,37355,-,ENSG00000153786,1988.9771535226928,-0.010894107810754835,0.04736632514612032,0.7660216321959432,0.9415393749730765,ZDHHC7,
7,25134692,25180356,45665,-,ENSG00000153790,582.395667655602,0.028193067876411102,0.06625033956057821,0.4348769133164596,0.8140454091107112,C7orf31,
7,27830573,28180795,350223,-,ENSG00000153814,1097.3778232714674,-0.04073654641791845,0.06529381402081846,0.30142738846365824,0.7244690593528144,JAZF1,
16,81445170,81711762,266593,+,ENSG00000153815,1418.2071313899532,0.002258873851420619,0.06839671883730444,0.9367790966146236,0.9854673220872949,CMIP,
2,228850526,229271285,420760,-,ENSG00000153823,25552.24003209497,0.032569027252270066,0.059148543223100654,0.4026705029467476,0.7948881835731246,PID1,
2,229763838,229923239,159402,-,ENSG00000153827,17188.745838112864,0.03485356177276559,0.043717001037786966,0.3321106495016256,0.7465159190801653,TRIP12,
2,229922302,230013119,90818,+,ENSG00000153832,261.84287677728616,-0.035310913759984706,0.05935248780932243,0.3709920015406866,0.7738162785700373,FBXO36,
19,33373685,33382686,9002,+,ENSG00000153879,2289.5827944420535,0.05262807854312528,0.06194799083354393,0.20723528833352603,0.6399477319969962,CEBPG,
19,33795933,33815763,19831,+,ENSG00000153885,909.0554593490671,0.054246401762823054,0.060913845499012714,0.1859921160313608,0.6245265864925686,KCTD15,
19,34758073,34773229,15157,-,ENSG00000153896,297.8338872561624,-0.0813150144499432,0.06997720127394938,0.07769502008429768,0.46891726148680357,ZNF599,
1,84925583,84997113,71531,-,ENSG00000153898,2897.163528364935,-0.0472444395267665,0.07775008603579366,0.21180224400450737,0.6452464980900762,MCOLN2,
19,35124513,35142451,17939,-,ENSG00000153902,72.12121278816518,-0.006849207704988656,0.07229886219648038,0.7257068071607569,0.9327442756353252,LGI4,
1,85318481,85578363,259883,-,ENSG00000153904,1646.756014665469,0.003977431474708119,0.06507180322655512,0.9032705126853066,0.9782476301808162,DDAH1,
5,66139971,66183615,43645,+,ENSG00000153914,5015.393815096697,0.09637632061079339,0.05905549951454618,0.02987943305756644,0.34629097316821017,SREK1,
5,98853985,98928957,74973,-,ENSG00000153922,4153.217141196267,0.03664539620594595,0.06531240331738283,0.3503513060268627,0.7591411078022648,CHD1,
17,56834107,56869567,35461,+,ENSG00000153933,1784.2369638026455,0.009472808540298102,0.05671669972829672,0.8011692737216113,0.9554943674458153,DGKE,
1,86914635,87109982,195348,+,ENSG00000153936,2894.5406501649495,-0.007087236263601663,0.04585715277366149,0.8438736495771146,0.9654940126151306,HS2ST1,
17,57255851,57684689,428839,+,ENSG00000153944,16398.099846425157,0.028411356150258915,0.05912407708557961,0.4608787738482347,0.8267507275833011,MSI2,
7,81946444,82443777,497334,-,ENSG00000153956,1418.7277049919685,0.009556523645442655,0.0634120574332226,0.7810624823122259,0.9478097564958685,CACNA2D1,
6,116635618,116668794,33177,-,ENSG00000153975,436.9173234279658,0.01578857676936465,0.06005225989155248,0.6707385961276313,0.9117305612695552,ZUP1,
17,13494032,13601929,107898,-,ENSG00000153976,1209.8399915595626,0.2080636214374441,0.10578395101775147,0.003430525623532849,0.17002073578942714,HS3ST3A1,
17,59220467,59275970,55504,+,ENSG00000153982,123.49609598394424,-0.009593012755918161,0.06087218032442208,0.788313309559626,0.9504663637411946,GDPD1,
6,117675469,117710727,35259,+,ENSG00000153989,9101.503129303732,0.00435119784620809,0.05318198866665496,0.9110023016055111,0.9801294182900024,NUS1,
7,84995553,85186855,191303,-,ENSG00000153993,2868.9286438158515,0.06698433078653084,0.10323964727186363,0.07429660086344012,0.46151058096447567,SEMA3D,
14,63371364,63543377,172014,-,ENSG00000154001,2504.30063152784,0.006523763515304266,0.05081263515620651,0.8637497979486666,0.97099689313449,PPP2R5E,
18,24138956,24161603,22648,+,ENSG00000154040,76.06425134440045,0.016545659588252278,0.07106603859282654,0.5377161182895713,0.8620897843981692,CABYR,
18,24426634,24453531,26898,+,ENSG00000154059,2086.4595409213457,0.0021774628379795727,0.04905714261909363,0.9538804958514163,0.989068858198847,IMPACT,
6,70566917,70589569,22653,+,ENSG00000154079,248.4510076526717,-0.0614270452283452,0.07628596522550152,0.14774156583260603,0.5816695992304658,SDHAF4,
11,119417378,119424985,7608,-,ENSG00000154096,1543.050328733916,-4.27299077752699e-4,0.07290104043831576,0.9720560035077206,0.9920388403343924,THY1,
16,84145287,84178767,33481,+,ENSG00000154099,57.59179482193555,-0.014069000542036643,0.0690815054734995,0.6315162535302623,0.8980663329188593,DNAAF1,
11,121024072,121090775,66704,+,ENSG00000154114,1584.8321138644992,0.03989647015700161,0.04928164891682305,0.2900379593436778,0.7150837592856033,TBCEL,
5,14704800,14871778,166979,-,ENSG00000154122,10971.196004075473,0.04677747676469981,0.07782496347852108,0.20918091986759407,0.6428360299822095,ANKH,
5,14664664,14699711,35048,+,ENSG00000154124,2158.611401813204,0.051385718540659396,0.04825092074720182,0.1767553770356721,0.6136441404221737,OTULIN,
11,122655722,122814473,158752,+,ENSG00000154127,1167.2853482626888,0.01323140873203875,0.06038546051672675,0.7193285051251356,0.9304110210669065,UBASH3B,
11,124883691,124898500,14810,-,ENSG00000154133,22.198938999870386,-0.015400245910886763,0.07536715374663505,0.3573316906125721,0.7640129125457142,ROBO4,
11,124865432,124881471,16040,+,ENSG00000154134,71.22573025196198,-0.009720552180296972,0.07044284204020648,0.7017674482573149,0.9230186660547346,ROBO3,
11,124622836,124635926,13091,+,ENSG00000154144,2186.011297252491,-0.025582923019757654,0.04266989691394703,0.4710400726076545,0.8326487466565771,TBRG1,
5,16473038,16617058,144021,-,ENSG00000154153,13673.053146691042,0.29333062755120165,0.11383965667175994,4.4396816251960063e-4,0.06727586923863882,RETREG1,
3,100363431,100401398,37968,-,ENSG00000154174,5185.483937607268,-0.037950779043242185,0.04246095413672229,0.2854928903363412,0.7125234765847557,TOMM70,
3,100749156,100993515,244360,-,ENSG00000154175,160471.16834712078,0.001740249264101307,0.06728359555871802,0.9575169639065687,0.9900612465971825,ABI3BP,
8,107249482,107498055,248574,-,ENSG00000154188,654.5686530866589,0.017005065733642126,0.07187505618391546,0.5113219639025695,0.8523349296057888,ANGPT1,
17,67377281,67697261,319981,+,ENSG00000154217,3613.0684865502894,-0.1219808973029834,0.11741807497214793,0.037643072861524435,0.3745281275238546,PITPNC1,
1,52345723,52366193,20471,-,ENSG00000154222,1282.3147828742683,0.04986440701136685,0.06286270743900073,0.22907491173888436,0.6616825436895549,CC2D1B,
15,100400395,100544995,144601,-,ENSG00000154227,19.82411108712643,0.013080694844298493,0.07504157170476873,0.3729823924598192,0.7752582118826099,CERS3,
17,66302613,66810743,508131,+,ENSG00000154229,6268.375897059913,0.05076184047703002,0.07866886069745123,0.1830341402083866,0.6206631061571887,PRKCA,
15,100919327,101078257,158931,+,ENSG00000154237,1743.1468542016578,-0.07754719709612314,0.07737234603302898,0.09667931751431749,0.5059938918238505,LRRK1,
17,65635537,66192133,556597,-,ENSG00000154240,1633.9951165161194,-0.025740395837261027,0.07147442822320019,0.4269982746276953,0.810906886555505,CEP112,
17,68974488,69060949,86462,-,ENSG00000154258,335.62044590432447,0.5013260703738722,0.32829446489926845,0.0015234751803069975,0.12428827220936804,ABCA9,
17,69078702,69141895,63194,-,ENSG00000154262,325.68254056630116,0.5029505184901273,0.16203109219105194,6.35899989706227e-5,0.018060715889456312,ABCA6,
17,69147214,69244846,97633,-,ENSG00000154263,261.26777518788606,0.2525489469354002,0.2687367361386334,0.006091579267490489,0.20195737349418535,ABCA10,
17,69244311,69327244,82934,-,ENSG00000154265,4704.264550117802,0.23259965422381512,0.11500913546981838,0.001988515245866795,0.13868981190775734,ABCA5,
4,37453925,37623495,169571,+,ENSG00000154274,17.352431038377595,0.030099288169588047,0.07800147863198093,0.2482797898178392,0.6805113879510061,C4orf19,
4,41256413,41268455,12043,+,ENSG00000154277,282.8739786114555,-0.06370717076550797,0.10223028832499,0.07949835466410372,0.47128796895937924,UCHL1,
1,222618097,222668007,49911,+,ENSG00000154305,9786.446852319412,-0.011752605443380266,0.04468627511489762,0.7421209553073393,0.9366079202108437,MIA3,
1,222872271,223005995,133725,+,ENSG00000154309,896.1930524645855,0.013184517851447933,0.04552650030007408,0.7168708500806243,0.9296083776091816,DISP1,
3,171058414,171460408,401995,-,ENSG00000154310,1885.6866998582566,0.06596920613170784,0.10184335784584021,0.0652850815926288,0.4452980631934879,TNIK,
