seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
2,31867809,32039805,171997,-,ENSG00000162961,795.6950366251632,-0.04806525387879977,0.050442220612339106,0.2169135279234409,0.6501704535074075,DPY30,
2,199928913,199955736,26824,-,ENSG00000162971,696.9647898963968,-0.013952158532085765,0.05375477756364211,0.711972556593317,0.9265220096910944,TYW5,
2,199955317,200008540,53224,+,ENSG00000162972,205.2578031282909,-0.08011293621830254,0.07597948233958744,0.09056084362973862,0.4938473060686187,MAIP1,
2,11155198,11178870,23673,+,ENSG00000162976,389.91809676841194,-0.05527340007074992,0.07393601487761821,0.19480529266852242,0.632823486262718,PQLC3,
2,151788984,151828492,39509,-,ENSG00000162980,2731.6403332288514,0.022492868416409174,0.06890126754460728,0.5043639769487467,0.8460351327555838,ARL5A,
2,14632700,14650814,18115,+,ENSG00000162981,121.99660553522867,0.012527560080669941,0.06984753413091685,0.6633990630554536,0.9102019083090399,LRATD1,
2,55172547,55232563,60017,-,ENSG00000162994,196.23319506129272,0.011578411193969145,0.06908544967630782,0.6923383918045363,0.9192897378077953,CLHC1,
2,55282319,55284522,2204,+,ENSG00000162997,42.013543419009196,0.007309989114680322,0.06872408156330448,0.8050450411551542,0.9565089499878263,PRORSD1P,
2,182833275,182866637,33363,-,ENSG00000162998,13255.891135089632,0.08599656528111649,0.1523368781746878,0.0106791423102725,0.2426096300215737,FRZB,
2,183078559,183100005,21447,+,ENSG00000162999,172.95963559115845,0.007451297762108544,0.06504918125509095,0.823438310417272,0.9614237054199162,DUSP19,
2,55519604,55545879,26276,+,ENSG00000163001,3769.2279807305317,0.030030738925586855,0.0417811272507667,0.3924510577812256,0.7892471995298511,CFAP36,
2,183117513,183161680,44168,+,ENSG00000163002,641.2451507224281,-0.052889141189463196,0.07189982130626145,0.2136287194886886,0.6478263861638417,NUP35,
2,108786757,108885477,98721,+,ENSG00000163006,60.766911930179504,-0.004936199286651704,0.06809356777823894,0.8663499253196559,0.9730723877476986,CCDC138,
2,73254682,73284431,29750,-,ENSG00000163013,183.8287277281649,-0.027226739037230975,0.0688574945828582,0.44061136610998924,0.8165206016898692,FBXO41,
2,73641083,73697509,56427,+,ENSG00000163016,94.43528468485661,-0.010469154904702646,0.06985323752311251,0.7082877823894038,0.9262861537956741,ALMS1P1,
2,24029347,24049575,20229,-,ENSG00000163026,451.15008136568656,-0.04017229875134098,0.04991224577423844,0.30084660682209147,0.7234104860644386,WDCP,
2,17663812,17800242,136431,-,ENSG00000163029,1078.5134749011424,0.012100136079332356,0.06125546292305161,0.7445219106271455,0.9365666188911498,SMC6,
2,131527675,131533666,5992,+,ENSG00000163040,41.61273787804013,-0.029185427411165737,0.07659431734561535,0.28708845724018917,0.7113297743408078,CCDC74A,
1,226061851,226072007,10157,+,ENSG00000163041,6672.741007610593,0.06641491546840708,0.04389132495587958,0.0688767570579067,0.45168943728107447,H3F3A,
1,226897536,226987545,90010,+,ENSG00000163050,772.2627489587471,0.012480518199533362,0.06040483805497878,0.7359870009154741,0.9344466542156039,COQ8A,
2,230034982,230068993,34012,-,ENSG00000163053,27.817481938981736,0.0013315040979189612,0.0733505956981831,0.9415989112615384,0.9876095793671463,SLC16A14,
2,94871430,94876823,5394,+,ENSG00000163060,18.044914092981085,6.213320703817871e-4,0.07315263515504541,0.9742105715340892,0.9940238476561905,TEKT4,
4,52020706,52038482,17777,-,ENSG00000163069,7362.954237219937,0.05164367799498279,0.05847075222151075,0.202911337318472,0.6403373340993294,SGCB,
4,52051304,52097299,45996,+,ENSG00000163071,706.7617128099837,0.013836354765101243,0.07011755789221187,0.6264809202026373,0.8957507482306625,SPATA18,
2,119544432,119662251,117820,+,ENSG00000163075,34.90379954614542,0.0028098523771675856,0.07298278727654753,0.882602888565677,0.9759749217524568,CFAP221,
2,222424543,222562621,138079,+,ENSG00000163082,7766.911390497392,-0.019308616568523763,0.07287949533070356,0.4763775067244542,0.8349329372090097,SGPP2,
2,169479480,169506655,27176,+,ENSG00000163093,342.3561933247368,-0.0897053408708722,0.08757282422798227,0.0711026180841032,0.45529551145828084,BBS5,
4,94207611,94291292,83682,+,ENSG00000163104,2893.036800125751,0.024037256003843533,0.04899567229550194,0.5277047807600683,0.857896952270009,SMARCAD1,
4,94298535,94342876,44342,-,ENSG00000163106,10.09700119322073,0.016203580428691355,0.07592380834995334,0.36638296134735526,0.772015950220805,HPGDS,
4,94451857,94668227,216371,+,ENSG00000163110,23236.586623536336,0.06176531385012618,0.045915827655677297,0.09718183787962868,0.5082382605096166,PDLIM5,
4,97184093,98143476,959384,-,ENSG00000163116,11.732024292881801,0.02184779449896501,0.07601084916733458,0.35177824173792455,0.761054565620181,STPG2,
2,96497646,96508109,10464,-,ENSG00000163121,39.652790886119895,-0.029851919991418945,0.08011160782765178,0.1992736384709067,0.6370046030269626,NEURL3,
1,150363091,150476566,113476,+,ENSG00000163125,4127.171699655004,0.1385312364904361,0.06337063030455171,0.004333529918442843,0.18091656579421614,RPRD2,
2,96824526,96857934,33409,-,ENSG00000163126,22.325314407588554,-0.023697832375387817,0.07423804517202759,0.3912130150423801,0.7882234783311038,ANKRD23,
1,150730188,150765792,35605,-,ENSG00000163131,21671.247163551932,-0.1766572505512545,0.1848718540137315,0.018080256167256874,0.29538922119936634,CTSS,
4,4859665,4863936,4272,+,ENSG00000163132,18.304055849191865,-0.005576813213475859,0.06936677364836888,0.8431290943118331,0.9667521615992712,MSX1,
4,20696282,20752907,56626,+,ENSG00000163138,599.3723219713055,0.07172498081085396,0.06884805979804137,0.10971870034717424,0.5305987638452302,PACRGL,
1,151036321,151047720,11400,+,ENSG00000163141,57.757777845562785,0.018725747131955107,0.07673453230823485,0.28159596748933113,0.7092719917106698,BNIPL,
4,15339818,15446166,106349,+,ENSG00000163145,21.47202218947144,0.0033372669481345936,0.07383365624860402,0.8352115016483205,0.9652773282538646,C1QTNF7,
1,151159748,151165948,6201,-,ENSG00000163155,618.728491306297,0.03997729142137712,0.05356214099105965,0.3087026458453706,0.728090742725541,LYSMD1,
1,151156664,151170297,13634,+,ENSG00000163156,750.2605596437735,-0.023058509132114866,0.038556561861623616,0.48876657192204886,0.8401260447504101,SCNM1,
1,151169987,151195321,25335,-,ENSG00000163159,936.616167111059,0.016422353589316388,0.0537367417504019,0.6674109847567959,0.9118896803741817,VPS72,
2,127257290,127294176,36887,-,ENSG00000163161,3497.4638151944732,-0.03060970215248138,0.03603757738509051,0.33591423431133016,0.7487538007826451,ERCC3,
2,101271219,101308701,37483,-,ENSG00000163162,2664.017760047549,-0.0614827971356819,0.05891390408228403,0.14694380187088904,0.5790370645671067,RNF149,
2,127436207,127526886,90680,-,ENSG00000163166,2761.7818263618515,-0.02161512091957121,0.0452158238139669,0.5546881697960739,0.8679734725408994,IWS1,
2,74135400,74147912,12513,-,ENSG00000163170,160.12591216483253,-0.06868129989559295,0.1036486537669371,0.0816114218743453,0.4797685181391012,BOLA3,
2,37641882,37738468,96587,-,ENSG00000163171,2523.0056119212063,-0.0466389505299585,0.07576802025465643,0.23484708087660516,0.6683120412321778,CDC42EP3,
1,152032506,152047907,15402,-,ENSG00000163191,12089.442642479098,-0.10654535250107365,0.10185609878443194,0.05184854455250433,0.41577214931667195,S100A11,
2,38797729,38875934,78206,-,ENSG00000163214,1163.923405063205,-0.08667596553936104,0.05772264934971331,0.04752588793816384,0.40367317202013475,DHX57,
2,68860909,68871397,10489,-,ENSG00000163217,54.02508791979003,0.004155253269854721,0.07394956419293655,0.7941422833970646,0.9530316872969992,BMP10,
2,68679601,68826833,147233,+,ENSG00000163219,267.9045254656705,-0.015304327210430506,0.07094134177672735,0.5996751920926697,0.8861260741967625,ARHGAP25,
1,153357854,153361023,3170,+,ENSG00000163220,459.4944169853478,-0.4565590275379818,0.3567868399927739,0.005991754305709988,0.20325166872233646,S100A9,
2,70447284,70554193,106910,-,ENSG00000163235,1764.9388943463416,-0.13652630031609092,0.10272125132906319,0.02460013655479246,0.3273386684271787,TGFA,
1,154502219,154548147,45929,+,ENSG00000163239,14.802224527831514,-0.001450349750907712,0.073440539066874,0.929339872445267,0.9849334545654914,TDRD10,
2,207711540,207761839,50300,+,ENSG00000163249,1259.0299304080186,-0.023981667180012076,0.06213292699039925,0.5308272128537166,0.8590347983297791,CCNYL1,
2,207762598,207769906,7309,-,ENSG00000163251,651.7975849904536,0.03883495698218758,0.06466163576406177,0.3350018845724321,0.7487538007826451,FZD5,
4,17800655,17810758,10104,-,ENSG00000163257,1020.2829946659108,-0.029196697418469687,0.058116243806698865,0.45582137060766986,0.8236125988696492,DCAF16,
4,44682200,44726595,44396,-,ENSG00000163281,3443.476635114308,0.002847874320264848,0.05427071194456494,0.9416067391353224,0.9876095793671463,GNPDA2,
4,46993723,47426444,432722,+,ENSG00000163288,190.569857453211,0.011958008501766851,0.06663946780708822,0.7130526726162956,0.9270040440389935,GABRB1,
4,78887127,78939438,52312,-,ENSG00000163291,941.695583121517,-0.105867684658232,0.08124719784557619,0.04271152549451612,0.38752319804207386,PAQR3,
4,47914142,48040173,126032,+,ENSG00000163293,900.1578289451496,-0.0028202004997306017,0.06798689151703713,0.9244054611073871,0.9839543231351635,NIPAL1,
4,79901146,80125454,224309,-,ENSG00000163297,6580.101194923567,-0.016713042194026428,0.06697761766354961,0.6153489075831557,0.8913029845476678,ANTXR2,
4,83407343,83455855,48513,-,ENSG00000163312,1177.4856155130228,0.0807141058259779,0.04622288595853892,0.03466723980787418,0.3649843011672469,HELQ,
4,83455932,83469735,13804,+,ENSG00000163319,635.5011196841468,-0.04599339714010893,0.06720331010472738,0.26784069204938454,0.6987227618790628,MRPS18C,
3,88051944,88149885,97942,-,ENSG00000163320,8836.60990173239,0.12446197731073613,0.05382360208723654,0.004293989920294169,0.18091656579421614,CGGBP1,
4,83459517,83523348,63832,-,ENSG00000163322,823.9015991686506,0.0021322623573069967,0.059600248118349096,0.9546474236231051,0.9898952504824127,ABRAXAS1,
2,174431571,174487094,55524,-,ENSG00000163328,447.82741613888277,0.037819543479766335,0.07359702330035434,0.28968613415661265,0.7139199495361627,GPR155,
1,154924740,154936719,11980,-,ENSG00000163344,291.14475290427896,-0.012661345275615434,0.06175538407494907,0.7271114761127351,0.9314198535246039,PMVK,
1,154944076,154956123,12048,-,ENSG00000163346,3615.401656874104,0.018887824216548877,0.0675286103808906,0.5689776686777621,0.8753561573422309,PBXIP1,
3,190305707,190322446,16740,-,ENSG00000163347,100.7834244981449,-0.007086793300938293,0.07437355503672112,0.6341491889655044,0.8990923038462613,CLDN1,
1,154957026,154963853,6828,-,ENSG00000163348,1814.2578612742527,-0.012637085092613775,0.0477535226334742,0.7348241896979466,0.9344180799459824,PYGO2,
1,113929324,113977869,48546,+,ENSG00000163349,7983.066105160727,-0.06304424426375668,0.0539298718348298,0.12564831675334473,0.5543684153947005,HIPK1,
1,155018520,155033781,15262,-,ENSG00000163354,16.169024145666697,0.010469281417229316,0.07400442678980317,0.5639004913424686,0.8722374321312297,DCST2,
2,237324003,237414375,90373,-,ENSG00000163359,84303.75248537019,0.003572543898807979,0.06504600147037128,0.917531576188127,0.9818272262269034,COL6A3,
1,200891048,200915742,24695,+,ENSG00000163362,31.97782802140389,-0.04347649122074241,0.07761963153419071,0.23733050238424042,0.6706820718748702,INAVA,
1,155659443,155689000,29558,-,ENSG00000163374,3677.3519407322074,0.09695346962215311,0.04460794511899631,0.009750042995352563,0.23753451543899962,YY1AP1,
3,66998307,67011210,12904,+,ENSG00000163376,212.4675858754294,-0.1658015797808228,0.2650081838195014,0.020840533164390926,0.3112732750342135,KBTBD8,
3,68975217,69013684,38468,-,ENSG00000163378,2753.420102744276,0.00652255881394871,0.05861201627312573,0.8617195242703938,0.9718008610639647,EOGT,
3,69106872,69123032,16161,-,ENSG00000163380,30.890667116932118,0.04007937778105652,0.0863604306116356,0.10998434476530984,0.5308102466343055,LMOD3,
1,156591762,156594299,2538,+,ENSG00000163382,651.173875430598,-0.055290156376290096,0.07310977304068098,0.19911934035433207,0.6370046030269626,NAXE,
3,119468963,119494708,25746,+,ENSG00000163389,1785.993189648622,-0.027943181409334147,0.05198652376202408,0.4673783594716228,0.8307826994495584,POGLUT1,
1,115976513,116070054,93542,+,ENSG00000163393,1200.7727689231108,0.019771723109423493,0.06255188136855502,0.5919485946647456,0.8842344617088235,SLC22A15,
1,116372668,116410261,37594,+,ENSG00000163399,34993.80167256147,0.05815126872022058,0.05374694924645439,0.15114714745334215,0.5840225226995014,ATP1A1,
3,121894401,121944188,49788,+,ENSG00000163406,85.04338332560047,-0.042470154966262386,0.08973608008337085,0.05232657510012214,0.4177136313709042,SLC15A2,
3,71675414,71754773,79360,-,ENSG00000163412,1715.2010709552312,-0.16271973810964324,0.08763448631799363,0.007607254724072131,0.21356309177794597,EIF4E3,
3,120324509,120349354,24846,-,ENSG00000163428,4726.543272093087,-0.002802995055741253,0.04729817079869386,0.9387290242432591,0.9870162555198926,LRRC58,
3,120392293,120450993,58701,-,ENSG00000163430,242653.47832143542,-0.04538248929337919,0.06881552407872378,0.2542425026974261,0.6859396620658768,FSTL1,
1,201896456,201946588,50133,-,ENSG00000163431,36.29715403619692,0.0050303038484484424,0.07420559539024123,0.7267239944620376,0.9312286406132002,LMOD1,
1,202007945,202017183,9239,+,ENSG00000163435,10970.027780376653,0.041894354393643654,0.07579525867228175,0.2513289094281979,0.6830178087308643,ELF3,
1,203007374,203024848,17475,+,ENSG00000163444,2001.7211258266939,-0.010559696930763262,0.03683898180422021,0.7433431326259632,0.9364608869068147,TMEM183A,
2,216081866,216102783,20918,+,ENSG00000163449,30.38346994391741,-0.05955617533379473,0.10095048314518981,0.062102657802503264,0.43768939827805764,TMEM169,
4,57030773,57110385,79613,-,ENSG00000163453,10336.141134685337,-0.025529835469419858,0.06685902825955134,0.4812933916452445,0.8370371332103126,IGFBP7,
1,155173787,155184971,11185,+,ENSG00000163462,11.28661626055568,-0.030327369604953663,0.07859099793885067,0.2580782185445017,0.6885461701723892,TRIM46,
1,155169408,155173475,4068,-,ENSG00000163463,1552.641241504468,0.03966448539911503,0.05579631968975959,0.3180824861856178,0.7360438543605623,KRTCAP2,
2,218217141,218254356,37216,+,ENSG00000163466,12014.128749820835,-0.051048723179605106,0.05132754933531523,0.20103743218025485,0.6380907497412102,ARPC2,
1,156308968,156367873,58906,-,ENSG00000163468,6221.447735819476,-0.1311674818129377,0.07320499434553403,0.013162039686928386,0.26386514690320406,CCT3,
1,156282935,156293185,10251,+,ENSG00000163472,181.51055192593287,0.05390185376842008,0.05984586961038553,0.1997385985484824,0.6373153608062798,TMEM79,
1,156009048,156020951,11904,-,ENSG00000163479,14890.835952239831,0.03419317410529052,0.05484302535898626,0.3882426499379795,0.7865098413969178,SSR2,
2,218663892,218672002,8111,-,ENSG00000163481,672.4421675612591,-0.11290309614805033,0.05779612849105166,0.012698720968849893,0.26112178293435956,RNF25,
2,218672069,218702716,30648,+,ENSG00000163482,994.221224903848,0.04395978513747572,0.07449969563129843,0.24640196000166129,0.6796591018779287,STK36,
1,203090654,203167405,76752,+,ENSG00000163485,474.2630249870356,0.014601608036832804,0.07041425602941173,0.6162123240538748,0.8914526886141586,ADORA1,
3,27110085,27369460,259376,-,ENSG00000163491,88.29486476805133,0.014339641333759933,0.07026022181450567,0.6251717342696868,0.8954535998976697,NEK10,
2,178829757,179050086,220330,-,ENSG00000163492,317.6339773487255,0.023225715717778823,0.07537003326000788,0.37128096125369237,0.776062076075924,CCDC141,
3,108549864,108589644,39781,-,ENSG00000163507,314.7314305918511,0.054439164934437616,0.0922768900857273,0.10343782611198167,0.5188105546900309,CIP2A,
2,179944876,180007297,62422,-,ENSG00000163510,2203.9029228559602,0.03640580911296256,0.05331022512579695,0.3580579918764446,0.7652676283627688,CWC22,
3,28315003,28349050,34048,-,ENSG00000163512,3193.425038164645,0.10369280768078336,0.07047154815311507,0.030343242034732393,0.3470938373790128,AZI2,
3,30606502,30694142,87641,+,ENSG00000163513,15711.668793178153,0.08535364785968128,0.06878739598614045,0.06435451831189111,0.44277381979456537,TGFBR2,
2,219229757,219236669,6913,+,ENSG00000163516,2124.129486751036,0.20030027453663454,0.10201491645587626,0.003303851491019623,0.1670923654118806,ANKZF1,
3,13479724,13506424,26701,+,ENSG00000163517,378.0193389143559,-0.0025353066546726357,0.061395823405607876,0.9415866356526261,0.9876095793671463,HDAC11,
3,13549125,13638422,89298,+,ENSG00000163520,249.55118500663662,-0.041380584505368585,0.0865294724995471,0.1166382273113237,0.5428209081022859,FBLN2,
2,219236598,219245478,8881,-,ENSG00000163521,861.6855399577739,-0.0013652018157150245,0.06425879962121268,0.9650919729913179,0.9920043498350302,GLB1L,
3,31532638,31637622,104985,+,ENSG00000163527,21726.41924522144,0.08845977707651441,0.055801708468332226,0.0387233399198072,0.3798725635671425,STT3B,
3,14112077,14124870,12794,-,ENSG00000163528,587.5694535087273,-0.03450430138403426,0.04057392000141594,0.3164619515165541,0.734268041923707,CHCHD4,
1,204828651,205022822,194172,+,ENSG00000163531,377.9045246509824,-0.40636774992498204,0.30077815700261173,0.0030839503433996098,0.1629180118910125,NFASC,
2,200510008,200584096,74089,+,ENSG00000163535,543.737320279666,0.07003556467054727,0.0906701356705706,0.10099626829242726,0.5150941445820891,SGO2,
3,167735243,167825568,90326,+,ENSG00000163536,4436.919874851031,0.3952156913649713,0.3008565179814762,0.0034611045341879296,0.16934051343148762,SERPINI1,
3,33496245,33718356,222112,-,ENSG00000163539,2711.771067555473,-0.03974474430231614,0.04956172813763934,0.3026110380127724,0.7246000098326358,CLASP2,
