seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
9,100302077,100352942,50866,-,ENSG00000136891,1909.253155908914,-0.06492702839619527,0.04361023256251501,0.09372429910874287,0.42747431473953756,TEX10,
9,127224265,127393660,169396,+,ENSG00000136895,511.9826376203836,-0.05508082122088577,0.07599574481033372,0.27890742615114705,0.6568359107622223,GARNL3,
9,101387633,101398618,10986,-,ENSG00000136897,2012.8853198210832,0.008290362429709054,0.04608302885565968,0.8381467651500709,0.9512719602198696,MRPL50,
9,127935099,127938484,3386,-,ENSG00000136908,1154.2727700693483,-0.13784577250006896,0.06378758018600592,0.00854231157760631,0.16210714852335315,DPM2,
9,97600080,97633368,33289,-,ENSG00000136925,2446.5563607581244,0.0013617242741649326,0.039655388885044766,0.9705485820916359,0.9920498148642846,TSTD2,
9,124353465,124415444,61980,-,ENSG00000136930,4884.368079439021,-0.11567364459400913,0.061849493837897916,0.02222152598231433,0.24323849191289595,PSMB7,
9,97904489,97922570,18082,-,ENSG00000136932,813.7299026032347,-0.008111635110199938,0.04835075535642286,0.8447143767981435,0.9548064951247642,TRMO,
9,125200542,125234158,33617,+,ENSG00000136933,755.1453095227997,-0.06791751748691323,0.06234338244450432,0.16799026877565265,0.5414858191128373,RABEPK,
9,124878357,124948492,70136,-,ENSG00000136935,2197.2140555656556,0.04659879014226857,0.04332850291382299,0.22598983973275996,0.6066178959835957,GOLGA1,
9,97674909,97697357,22449,-,ENSG00000136936,587.3878829016784,0.004725387957084659,0.054932531423145435,0.9164603935380806,0.9773680212878277,XPA,
9,97633668,97673748,40081,+,ENSG00000136937,2753.765803108004,-0.013559259270462129,0.05942519385583526,0.7690439288649966,0.9305374344366878,NCBP1,
9,97983341,98015943,32603,+,ENSG00000136938,9535.953427558416,0.04360736089348429,0.05792534564360271,0.3436503851944093,0.7061088619794981,ANP32B,
9,122798389,122828631,30243,-,ENSG00000136940,2401.9867792416935,0.03267147953471423,0.036564107114220916,0.3335438639299973,0.6991776996054165,PDCL,
9,124857880,124861981,4102,-,ENSG00000136942,9671.877883622206,-0.06826755723727658,0.06939432554040174,0.18085600912661115,0.5549634198569282,RPL35,
9,97029677,97039643,9967,-,ENSG00000136943,44.98515024043743,-0.0037144380513733535,0.08992179022446452,0.866428007529738,0.9628616478042828,CTSV,
9,126614443,126701032,86590,+,ENSG00000136944,237.8414030418616,-0.030921106160123883,0.07348271319557423,0.5185933671855193,0.8153101211948027,LMX1B,
9,124862130,124877733,15604,+,ENSG00000136950,720.164322645387,-0.10377096627329173,0.08148022193603752,0.0669686460750427,0.3823101489709451,ARPC5L,
8,119557086,119673453,116368,-,ENSG00000136960,25616.91157060952,-0.025158195535121396,0.08756667789342365,0.5092576414813658,0.8105414261896295,ENPP2,
8,119833976,119855894,21919,-,ENSG00000136982,221.85631564153584,-0.04411558292711269,0.0884743553791355,0.34107911156106263,0.7047621604197718,DSCC1,
8,123013170,123042302,29133,-,ENSG00000136986,6587.5241342232075,-0.07912621630378976,0.05566727314895808,0.08466625584229001,0.41397094884036995,DERL1,
8,127735434,127742951,7518,+,ENSG00000136997,1403.0938033277932,-0.16202744422617749,0.13684122078587116,0.030272141721302676,0.27581392645832264,MYC,
8,119416446,119424434,7989,+,ENSG00000136999,4253.844968058456,-0.07828577377946899,0.12428040083325266,0.08501093657919588,0.41449773173258464,CCN3,
9,7796500,7888380,91881,-,ENSG00000137038,1563.882208044644,0.055323992103256794,0.06427095178117169,0.2530523228574695,0.6308592613552165,DMAC1,
9,6011043,6015625,4583,-,ENSG00000137040,3144.5170226283094,0.00984189136600663,0.05237731073840143,0.8235041543331416,0.9479821728090337,RANBP6,
9,37485948,37503697,17750,+,ENSG00000137054,1711.9202709207686,-0.13450101204564158,0.06445640758313129,0.010932721269673448,0.18054897480463467,POLR1E,
9,26903372,26947242,43871,-,ENSG00000137055,2537.864063402373,0.04937312590142994,0.06876612422870006,0.31894007268075925,0.6866103394163245,PLAA,
9,34650702,34661892,11191,+,ENSG00000137070,1257.2968465859337,0.05497412340471945,0.07752302452958794,0.268070224001179,0.6455585090978986,IL11RA,
9,33921693,34048949,127257,-,ENSG00000137073,2212.294792450346,0.03728968359969867,0.047758780887513105,0.3636696149183863,0.7197094835037939,UBAP2,
9,32972606,33025168,52563,-,ENSG00000137074,1483.7519754657499,-0.03520381525701121,0.047222840033154634,0.39148293367051673,0.7393499380921454,APTX,
9,36336396,36487548,151153,-,ENSG00000137075,4208.683155079652,0.018329467100078715,0.05249135598619126,0.6752504578182024,0.893867949609765,RNF38,
9,35696948,35732195,35248,-,ENSG00000137076,34026.90941613246,-0.02307149777747117,0.05518683017865436,0.6044778767213556,0.8602974385782057,TLN1,
9,34989641,34998900,9260,+,ENSG00000137094,462.6599863926336,0.03644449017308591,0.0690334471430136,0.44662098373694764,0.7742215906346468,DNAJB5,
9,35808045,35812272,4228,-,ENSG00000137098,80.03598862473993,0.0012511817303079542,0.07470933682758873,0.9792214524210576,0.9940994689177057,SPAG8,
9,34613545,34620523,6979,-,ENSG00000137100,1615.5338142883886,0.025396840475578,0.05466020678227935,0.5675034056054478,0.8415457241134474,DCTN3,
9,35609533,35646810,37278,-,ENSG00000137101,190.66963005537747,0.017311253105072567,0.07455550149876145,0.7038422023522938,0.9069733158233302,CD72,
9,35814451,35865518,51068,+,ENSG00000137103,2118.50702046849,0.09950623281901481,0.09252022622763274,0.078849454494947,0.40270282227704435,TMEM8B,
9,37422666,37436990,14325,+,ENSG00000137106,2057.3288457149406,-0.05923176915555918,0.059471874695129504,0.2071518269240441,0.5858687381636153,GRHPR,
9,38392702,38398661,5960,+,ENSG00000137124,754.2438404524022,-0.028395398197350905,0.08105829461284665,0.5295457833137369,0.8207826479469214,ALDH1B1,
9,35812960,35815354,2395,-,ENSG00000137133,417.6959878590091,0.018370721598964586,0.07962028534132758,0.6751946906268035,0.8938679153712061,HINT2,
9,35658875,35675866,16992,-,ENSG00000137135,115.147684337105,0.06568594778142067,0.11325951224473117,0.10702578942744942,0.4518866664714531,ARHGEF39,
9,19230435,19373545,143111,+,ENSG00000137145,7655.705414249297,0.014664376034145435,0.050500887772321694,0.7328356521918586,0.9191681293644219,DENND4C,
9,19375715,19380254,4540,-,ENSG00000137154,83185.92452797634,-0.05466856138237328,0.04977922646538709,0.19820555221191338,0.5749682046436764,RPS6,
6,42929192,42939287,10096,+,ENSG00000137161,3188.341473455021,0.09326188228973692,0.065088908685885,0.06173444143564339,0.371054536305089,CNPY3,
6,41546426,41602384,55959,+,ENSG00000137166,2672.333894438795,0.14464243878436928,0.08999134437176105,0.01816312667188959,0.22151952342049663,FOXP4,
6,36854827,36874803,19977,-,ENSG00000137168,1296.783488672641,-0.05320706766289476,0.09256219008432635,0.26203562131694685,0.6399639389946025,PPIL1,
6,43040777,43075095,34319,+,ENSG00000137171,1590.4925159363247,-0.009133860193872839,0.06147171616711976,0.841144426555468,0.952864017849681,KLC4,
6,17759183,17987635,228453,-,ENSG00000137177,7072.495539166122,0.0383117485944596,0.04803573244484282,0.35444673664983273,0.7141573719209992,KIF13A,
6,28224886,28233482,8597,+,ENSG00000137185,627.9989686467658,-0.10044978788226497,0.054568584068357386,0.02930917563760507,0.2718701958594083,ZSCAN9,
6,37170152,37175428,5277,+,ENSG00000137193,925.8738993838745,-0.18654161604385006,0.14385246073380126,0.020036401025115558,0.23367543770091134,PIM1,
6,16238580,16295549,56970,+,ENSG00000137198,296.8734676236287,0.019030269516466466,0.08479617673794888,0.6191001596356649,0.8675950502418529,GMPR,
6,37433219,37482827,49609,+,ENSG00000137200,4545.095340427943,-0.05924233943451853,0.03852685032087394,0.09174906067553922,0.4249945801855787,CMTR1,
6,10393186,10419659,26474,-,ENSG00000137203,19.190759499404624,-0.024391998945278003,0.09231918965328292,0.4058936250550642,0.7477208697740391,TFAP2A,
6,43511832,43516985,5154,-,ENSG00000137207,6855.345419625614,0.07245806850673683,0.04451869855213892,0.062119715834185046,0.3713775605218507,YIPF3,
6,10747759,10852753,104995,+,ENSG00000137210,2035.484639264315,-0.035478720341834566,0.05976042595128422,0.45082303946705166,0.7766031003215856,TMEM14B,
6,44126914,44155519,28606,+,ENSG00000137216,1658.8366546364593,-0.0887417021313552,0.05676383867204167,0.05708903230047197,0.3596477411524091,TMEM63B,
6,41770176,41786542,16367,-,ENSG00000137218,155.1730723837015,-0.03540652268072344,0.06297765298270298,0.45394340004289957,0.7787159138947302,FRS3,
6,43477523,43506556,29034,+,ENSG00000137221,1435.4178468003568,-0.025332467311873212,0.048331921733661284,0.5360199008249341,0.824559619525857,TJAP1,
6,44158811,44184401,25591,+,ENSG00000137225,12.675659624787125,0.010935055102664779,0.09056429599785315,0.667457857990803,NA,CAPN11,
6,24544104,24646191,102088,-,ENSG00000137261,30.889147351826995,-0.016692123614068865,0.08634284268373911,0.6425819219734548,0.8788438124320955,KIAA0319,
6,391752,411443,19692,+,ENSG00000137265,508.08107253584836,-0.08421954709993926,0.1404018247677724,0.04560329081178209,0.32629013913900057,IRF4,
6,3268962,3457022,188061,-,ENSG00000137266,533.2126236578904,-0.033756691156880965,0.09016939674197569,0.3769635013319717,0.728421091317149,SLC22A23,
6,3153666,3157544,3879,-,ENSG00000137267,1844.1575942522695,0.05895553606137623,0.10223760187094083,0.18674025549890796,0.5625712450085456,TUBB2A,
6,53794497,53924125,129629,+,ENSG00000137269,950.3056362165038,0.05685361832251057,0.06391198307079846,0.23753005461862808,0.6180663014385763,LRRC1,
6,1389576,1395603,6028,+,ENSG00000137273,97.15601516397322,-0.10028829084725158,0.14529705712883131,0.06272456081452889,0.37168228455451974,FOXF2,
6,3118374,3153578,35205,+,ENSG00000137274,1103.0865594405054,-2.569304358178936e-4,0.060123177175940845,0.9942417043333684,0.997975711735722,BPHL,
6,3063991,3115187,51197,+,ENSG00000137275,3459.7358706371865,-0.022985572097296108,0.044330809583281436,0.5546930446108876,0.835027553057241,RIPK1,
6,3224277,3231730,7454,-,ENSG00000137285,1924.4662021611039,0.048528818850805594,0.10265497601161878,0.16614242975591995,0.5387785649273877,TUBB2B,
6,33694293,33711727,17435,-,ENSG00000137288,1504.787156976508,-0.008355866070690417,0.07699776880325436,0.8484282754999576,0.9568578260970929,UQCC2,
6,34236873,34246231,9359,+,ENSG00000137309,3807.3188807361553,-0.7643080747424388,0.4379070493332477,0.0034257203257050525,0.10699913654205752,HMGA1,
6,31158547,31167159,8613,+,ENSG00000137310,143.27948194412912,0.002021365895390246,0.09332720281015544,0.791176633317589,0.9371118077413071,TCF19,
6,30727709,30742732,15024,-,ENSG00000137312,2836.4946351907993,0.026187827246926712,0.08047864476650779,0.5617485406702815,0.8390647911874659,FLOT1,
6,30699807,30717447,17641,-,ENSG00000137337,3142.38075119863,0.07372876808287329,0.06975922572632554,0.15178801429497382,0.5195459118963074,MDC1,
6,28281572,28302549,20978,+,ENSG00000137338,240.7416769095243,-0.15974929708951474,0.09596443188313314,0.01564382477963694,0.2110307064725182,PGBD1,
6,18128311,18155077,26767,-,ENSG00000137364,1347.6076231987313,0.03034890836288125,0.06795068921528492,0.535458507211277,0.824427216752202,TPMT,
6,18387350,18468874,81525,+,ENSG00000137393,3923.5958304568003,-0.03386747197188511,0.07872118630864057,0.47527675837795047,0.7918035004590513,RNF144B,
6,36968141,36986298,18158,-,ENSG00000137409,7612.7709743941805,-0.13977557620842032,0.054489088260332476,0.0027467303208468627,0.09472380091419418,MTCH1,
6,30908242,30926459,18218,+,ENSG00000137411,133.94242614710393,0.003966663001505307,0.09334616093867648,0.639949419880093,0.8777189994098116,VARS2,
6,42050513,42087461,36949,+,ENSG00000137413,2191.499926902002,0.038280550036516085,0.051432098264791316,0.37432267240916367,0.7275853969312222,TAF8,
6,17600302,17611715,11414,+,ENSG00000137414,7274.221075893598,0.11596805778069193,0.062217338580220556,0.020658854569500108,0.23587045264187942,FAM8A1,
6,10671418,10694797,23380,-,ENSG00000137434,57.86923232452509,0.023413597320563483,0.08706113474493019,0.5498563864827857,0.8324676183570573,C6orf52,
4,15960245,15969309,9065,-,ENSG00000137441,39732.7386367733,0.5020185095248847,0.20837338519058732,3.756212731552838e-4,0.03263402142129487,FGFBP2,
4,15002674,15070153,67480,+,ENSG00000137449,1739.1832703428418,0.15458334843853516,0.07804413076692833,0.008710765802679302,0.16372755394032779,CPEB2,
4,152936352,152979696,43345,+,ENSG00000137460,957.5453343840946,0.07068566370157929,0.08554989474082539,0.17918463552308764,0.5533943372237898,FHDC1,
4,153684070,153705702,21633,+,ENSG00000137462,1933.3326919122894,-0.08297077053130948,0.13628763175543768,0.055190493570434464,0.35344838454292615,TLR2,
4,139266165,139280225,14061,-,ENSG00000137463,265.8754330947649,-0.029662488978707515,0.09082066597796176,0.39736457865635527,0.7430908192252841,MGARP,
11,77128246,77215241,86996,+,ENSG00000137474,450.1419865888904,-0.021498972437599857,0.08969331090168495,0.5084260613523113,0.8100467282509354,MYO7A,
11,72836745,73142318,305574,-,ENSG00000137478,5790.251627992409,0.10955241085622981,0.04401952979309273,0.005594355414943995,0.13251267863226276,FCHSD2,
11,75260122,75351705,91584,-,ENSG00000137486,3554.2230199330047,0.01804785067346705,0.08015860664718734,0.6756603149768012,0.8940414894766882,ARRB1,
11,75100563,75206549,105987,+,ENSG00000137491,39.264729617943324,-0.023041352198578436,0.0949834989977589,0.2830714587679251,0.6598458048621096,SLCO2B1,
11,76349956,76381132,31177,-,ENSG00000137492,4665.3863632298,0.12821262429848332,0.07160870795562432,0.020002855056300638,0.23345399103554368,THAP12,
11,83193739,83260694,66956,+,ENSG00000137494,1597.8812210681697,-0.021530078660962754,0.05839293092002014,0.6376792575833508,0.8763659585424233,ANKRD42,
11,71998541,72005715,7175,+,ENSG00000137496,764.0357797303512,-0.052039985716309946,0.09193241532606279,0.2716591976711913,0.6500040128103886,IL18BP,
11,72002864,72080693,77830,-,ENSG00000137497,24517.79327198527,0.0030889939317703106,0.05818587580236172,0.947745244703151,0.9854872868245597,NUMA1,
11,83259097,83286407,27311,-,ENSG00000137500,4149.8028084640755,0.06586138942495608,0.04876635314145802,0.11818660045327725,0.46771071338254727,CCDC90B,
11,85694224,85811159,116936,-,ENSG00000137501,1679.5483388588068,-0.08928985169619848,0.12833771259508248,0.08155944494147838,0.4069344303302885,SYTL2,
11,82973133,83071923,98791,-,ENSG00000137502,3017.9848157800466,-0.0232997572604565,0.07595160554870717,0.6139824873899096,0.8651898321130956,RAB30,
11,85659708,85682908,23201,-,ENSG00000137504,5072.376339378855,-0.0066569221654245,0.06024769873913081,0.88218920731609,0.9671680241879421,CREBZF,
11,76657524,76670747,13224,-,ENSG00000137507,582.7006186500205,-0.03661197249999949,0.09828363662336913,0.22260250085028793,0.6023180972586115,LRRC32,
11,82822936,82970584,147649,-,ENSG00000137509,15785.302639636966,0.06489969178980422,0.0702960994914383,0.19736398699717514,0.5736684603021026,PRCP,
11,78435968,78574874,138907,-,ENSG00000137513,1443.3097530878676,0.009966524780243308,0.06267383270608261,0.8325763316308155,0.9498320342345078,NARS2,
11,71929018,71997597,68580,+,ENSG00000137522,2126.5350974768735,-0.035099613917411766,0.04617314648746184,0.3829947808925383,0.7330752335154863,RNF121,
8,54135210,54147901,12692,+,ENSG00000137547,1157.7106077579979,-0.04845824854803982,0.0620812091607578,0.3161187957349685,0.6847195870463104,MRPL15,
8,74824534,74855029,30496,+,ENSG00000137558,59.95076512570099,-0.0647914266663875,0.12408810450548717,0.02111075560855778,0.23873912337012168,PI15,
8,63015079,63038806,23728,-,ENSG00000137563,1085.0589378165423,0.02465307240669202,0.08689837310293694,0.5143400088417438,0.8125803651848433,GGH,
8,69667046,69834978,167933,-,ENSG00000137571,27.434033853018047,-0.07233835112803627,0.10571642869300522,0.14635176843484773,0.5111951554391676,SLCO5A1,
8,69466624,69660915,194292,+,ENSG00000137573,11888.513081780071,-0.029741953573465093,0.09573029857450006,0.27594660046109004,0.6546944348267555,SULF1,
8,55773142,55825448,52307,+,ENSG00000137574,1856.4412447981308,-0.04999681738443301,0.05083232216530776,0.2464622616634231,0.6252701333865008,TGS1,
8,58552924,58582859,29936,+,ENSG00000137575,17861.72770627945,2.306303191092543e-5,0.05862357426897995,0.9985378794227286,0.9997739113456078,SDCBP,
4,169392857,169612629,219773,-,ENSG00000137601,3160.792574563155,0.10292216134380029,0.06084795679817265,0.03582378749802625,0.299146742030792,NEK1,
4,168216294,168318804,102511,-,ENSG00000137628,1515.923398265795,-0.018385187209303575,0.08013381654026282,0.6786049714958893,0.8951437654934731,DDX60,
11,114570591,114595762,25172,-,ENSG00000137634,71.45526273073618,0.002097085769570562,0.09041034130603345,0.9336853233490303,0.9821835029969825,NXPE4,
11,121452314,121633763,181450,+,ENSG00000137642,3017.416286477252,0.06919917478859594,0.12753330869486706,0.027616484343997542,0.26499695136260853,SORL1,
11,118077012,118121890,44879,+,ENSG00000137648,114.6924197140736,-0.04397184238466058,0.10314822536553818,0.15432209148199727,0.5228469135272118,TMPRSS4,
11,116748170,116772987,24818,-,ENSG00000137656,1244.725014818253,0.003435309192915923,0.033740311880781144,0.9140193770744759,0.9764520979270224,BUD13,
11,101451564,101872562,420999,-,ENSG00000137672,16.218590499734262,0.009274289581468956,0.09020214238806464,0.7227913043413361,0.9150297115668798,TRPC6,
11,102520508,102530750,10243,-,ENSG00000137673,18.33814742797586,-0.05893915646464154,0.1157439081715924,0.06521319651356657,0.37787588120496013,MMP7,
11,102047437,102084554,37118,+,ENSG00000137691,738.049910860549,0.07101228068408079,0.07168336269787236,0.16874360059381271,0.5420543823415545,CFAP300,
