seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
18,74495816,74523454,27639,+,ENSG00000133313,2850.384667802077,-0.0068578419228208535,0.05462625673330784,0.8751863284056787,0.9650001310322311,CNDP2,
11,63998558,64166113,167556,-,ENSG00000133315,97.27169304734828,-0.03165711257104116,0.07838368269352834,0.4854923630529825,0.8023637288760436,MACROD1,
11,62832342,62841809,9468,-,ENSG00000133316,1097.715362618634,-0.19206586800723432,0.05812887458630011,1.71966353584011e-4,0.021793069367375285,WDR74,
11,63506084,63516774,10691,+,ENSG00000133317,32.47865668449474,0.018623980177543163,0.09016599843953312,0.49736704108714247,0.8084872613793979,LGALS12,
11,63681446,63759891,78446,+,ENSG00000133318,8456.98435894885,0.08871823441804094,0.06840089337505445,0.08319468210380702,0.4171983628935697,RTN3,
11,63536808,63546462,9655,+,ENSG00000133321,2008.2903069975425,-0.022129180632241525,0.08998039793050648,0.45757625975127497,0.7871458940542618,PLAAT4,
16,15703135,15857028,153894,-,ENSG00000133392,54.13525407057911,-0.07145165986741521,0.11107245720145432,0.11747904590815536,0.4730412419966808,MYH11,
16,15865719,15888625,22907,-,ENSG00000133393,1343.95462229057,-0.010929660074882875,0.08238291557817062,0.7757960190152967,0.933165347757411,FOPNL,
5,6371874,6378571,6698,-,ENSG00000133398,1291.8080003938549,-0.12029251682274546,0.06862719947110628,0.02448965184901189,0.25740549702950016,MED10,
5,31639131,32110932,471802,+,ENSG00000133401,1659.428583990334,0.03712979900174909,0.09018285450287594,0.34174994730693026,0.7121907844139994,PDZD2,
22,30925130,30968774,43645,-,ENSG00000133422,3866.917846851013,-0.0654017869439097,0.04411937842434909,0.09134410076023455,0.4304881737335489,MORC2,
22,33162226,33922841,760616,-,ENSG00000133424,1245.6158138295068,-0.013637243471943098,0.05755289121730513,0.762019413177947,0.9302333572841279,LARGE1,
22,23957414,23961186,3773,-,ENSG00000133433,538.0395422835309,-0.044242612858986105,0.10247011551188603,0.12404900498723702,0.4821571881910012,GSTT2B,
22,23856703,23886309,29607,+,ENSG00000133460,639.287504493043,0.0234121885722234,0.07470308360011149,0.5976347292172692,0.8613699256625941,SLC2A11,
22,37180166,37199385,19220,-,ENSG00000133466,939.8197025018035,0.03180237173042605,0.07520083692809636,0.4894015039923103,0.804165876763722,C1QTNF6,
22,39994954,40043534,48581,+,ENSG00000133477,20.73236949231069,-0.009791839563231713,0.0851425961637253,0.7659996586247934,0.9305584630186673,FAM83F,
22,30488913,30505711,16799,-,ENSG00000133488,54.05938760804637,-0.02937991790550703,0.08616771021004004,0.4499416444525229,0.7805227083520633,SEC14L4,
7,140672945,140696261,23317,+,ENSG00000133597,527.6400469737802,0.007358943967667116,0.07697663368803555,0.8621851037807406,0.9612543466194049,ADCK2,
7,140453033,140479536,26504,-,ENSG00000133606,7027.133095334686,-0.0020712300591695125,0.04433812508417587,0.9561673281503764,0.9888367436116254,MKRN1,
7,151085831,151144436,58606,+,ENSG00000133612,1627.5938966705778,-0.08857854552031533,0.08088337283082749,0.09930138791513764,0.44403147965992074,AGAP3,
7,149714781,149734575,19795,+,ENSG00000133619,464.997693826399,0.029653406025153296,0.07152146062685037,0.5208106063228579,0.8227993728052425,KRBA1,
7,149547154,149624752,77599,-,ENSG00000133624,1053.2259426853889,0.03233015625213573,0.06713641532527667,0.4897501203967032,0.8044633715896048,ZNF767P,
7,152759749,152855378,95630,+,ENSG00000133627,589.47899500024,-0.03923285255635352,0.06272857868032161,0.4080067481077969,0.7553900699961793,ACTR3B,
12,92140278,92145846,5569,-,ENSG00000133639,76690.54104651428,0.021242718132252116,0.07714257213008335,0.6361761547684122,0.8789710328651923,BTG1,
12,85036314,85264457,228144,+,ENSG00000133640,55.87409277953181,0.008949820129458578,0.08607665456872655,0.7752705174527348,0.9331558253068258,LRRIQ1,
12,88033846,88050160,16315,+,ENSG00000133641,1756.1137407993272,0.016087911777373582,0.06731548981831405,0.7339776895905139,0.9222957163278801,C12orf29,
3,194402672,194498364,95693,-,ENSG00000133657,13378.158523560323,-0.3264093086567378,0.12473897979628007,7.448845412693664e-4,0.04974787512904498,ATP13A3,
10,79937740,79982614,44875,-,ENSG00000133661,134.37672554176888,0.048052819628224386,0.09972570049254934,0.1682345009662425,0.5434221089593814,SFTPD,
10,80078646,80092557,13912,+,ENSG00000133678,1198.917884165749,0.10075149567970468,0.07049474884095143,0.05584008696950573,0.36027183372568383,TMEM254,
12,29500840,29784759,283920,-,ENSG00000133687,79695.5999618513,0.016328950453513787,0.07233407526932906,0.725385791487126,0.9190581197575398,TMTC1,
12,25204789,25250936,46148,-,ENSG00000133703,3705.502166086918,0.07430960152551952,0.06344696708873393,0.12977005484881893,0.4900625679529896,KRAS,
12,30628988,30695869,66882,-,ENSG00000133704,6089.254732606023,0.016542058866934613,0.0466295373515976,0.6854346600674613,0.9019951559834869,IPO8,
5,146113034,146182650,69617,-,ENSG00000133706,10686.06987836214,0.01796604562626686,0.05276821100220596,0.6814795765081302,0.9001234642284004,LARS,
8,81656914,81686331,29418,-,ENSG00000133731,3490.713833808504,0.008692858494721706,0.0592677481608972,0.8498363202638086,0.9571140038942164,IMPA1,
8,85107215,85146080,38866,+,ENSG00000133739,1216.3680660332666,0.027052982672147476,0.07903051152653597,0.5529067497245608,0.8381787411440207,LRRCC1,
8,85177154,85217158,40005,+,ENSG00000133740,357.72754633590245,0.023112995223126827,0.06420952525850829,0.6240248932377706,0.8738507552101915,E2F5,
12,82223681,82358805,135125,-,ENSG00000133773,1385.4577625722616,0.03966931884558794,0.05459676472917608,0.36859248265765476,0.7287359344361237,CCDC59,
11,9664077,9752993,88917,+,ENSG00000133789,13025.362149659502,0.06944159542693205,0.052412447582704094,0.11289930197989857,0.46730352526181074,SWAP70,
11,13276652,13387266,110615,+,ENSG00000133794,1389.4003347947587,0.032248456937287534,0.08967079131693402,0.3831436448343292,0.7381136348988468,ARNTL,
11,10556966,10611689,54724,-,ENSG00000133800,591.2290548286077,0.007401987670725498,0.08967764670727106,0.7548640562071809,0.9285479511910073,LYVE1,
11,10308313,10507579,199267,+,ENSG00000133805,2361.4363322236886,-0.05956345814073896,0.08828694724647437,0.23278923214682537,0.6199627057590342,AMPD3,
11,9778667,10294207,515541,-,ENSG00000133812,9088.804318081076,-0.03444983010887461,0.04497691569202013,0.3810892437513671,0.7367357030692914,SBF2,
11,12094008,12359144,265137,+,ENSG00000133816,1858.7479965388864,-0.10474413862221203,0.11730533818980018,0.08475211049393143,0.419602514341245,MICAL2,
11,14277922,14364506,86585,-,ENSG00000133818,1789.7765588248153,-0.09682284814552448,0.06690459513339604,0.059640845710189294,0.370604810578518,RRAS2,
5,119452473,119637199,184727,+,ENSG00000133835,8404.226484060162,0.01695161375736824,0.06247567603740993,0.7149590423460076,0.9152819439524301,HSD17B4,
12,71609472,71667725,58254,-,ENSG00000133858,6234.907534452221,-0.04137730920493887,0.0604247588331694,0.3699262786113531,0.7290602534946835,ZFC3H1,
8,30063012,30083208,20197,-,ENSG00000133872,21886.371772308394,0.050688694680125324,0.048569613553658,0.21884367190156573,0.6049469645327691,SARAF,
8,33547754,33567128,19375,-,ENSG00000133874,35.97076787000147,-0.020876632107214372,0.0892099011365198,0.5048149596456816,0.8126071395199206,RNF122,
11,65333852,65354262,20411,+,ENSG00000133884,4920.176822704081,-0.02476637982236096,0.04139624632029555,0.5025511631044748,0.8114277940179707,DPF2,
11,64803510,64811294,7785,-,ENSG00000133895,1275.018973782432,-0.07426605292511637,0.039893694983941644,0.03794408123018027,0.30930117783328337,MEN1,
14,75649791,75661189,11399,-,ENSG00000133935,2280.140935950015,0.15020924970926566,0.10212626520912554,0.022808348995016634,0.2512607071229999,ERG28,
14,94768216,94770230,2015,-,ENSG00000133937,240.66070086265552,-0.1554931764052492,0.18880423387363432,0.030908394236735148,0.2837370992342737,GSC,
14,91060333,91225632,165300,+,ENSG00000133943,1069.9737092042678,-0.04375580142341514,0.07048453311125023,0.3729798684523533,0.7305684700552206,DGLUCY,
14,93333219,93707876,374658,+,ENSG00000133958,88.7876221056669,-0.02500223163166662,0.08348205702310758,0.5225080046431226,0.8236971932373994,UNC79,
14,73275107,73458617,183511,-,ENSG00000133961,7365.4442985111755,-0.08760229377207943,0.06810761205295963,0.09147141065304526,0.43051393522337794,NUMB,
14,70325081,70416984,91904,-,ENSG00000133983,1733.7847045601497,-0.0781791160423133,0.07916905371387727,0.14830483676563685,0.5197186433964912,COX16,
14,70641916,70675366,33451,+,ENSG00000133985,72.20984937950907,-0.09305500043284634,0.14825016106712624,0.04616299480155389,0.334528359512194,TTC9,
14,70581257,70600690,19434,-,ENSG00000133997,1862.4796901007644,-0.04888591444151439,0.04465785283255798,0.21409405620824667,0.5994193579195781,MED6,
14,67360328,67386516,26189,+,ENSG00000134001,6306.55962084003,-0.06340281057610161,0.06967890358421404,0.20878086093296103,0.5936944711309875,EIF2S1,
8,23297189,23425328,128140,-,ENSG00000134013,5453.975197452009,-0.3571873135079113,0.1995270286072044,0.003238835483024939,0.10456917366297594,LOXL2,
8,28089673,28191156,101484,+,ENSG00000134014,2872.658226554954,0.005415284131565363,0.05917551356166381,0.9076398800040913,0.9758185580082153,ELP3,
8,22713251,23000000,286750,-,ENSG00000134020,116.75180610992797,0.014518624566347317,0.08567832036725012,0.670030311682197,0.8949535771927705,PEBP4,
18,48539031,48863217,324187,+,ENSG00000134030,3334.073386620792,-0.11640753596434361,0.058198242500739406,0.01493353259100872,0.20866101777590645,CTIF,
18,50795120,50825402,30283,-,ENSG00000134042,38.72366389942687,0.006551667408993511,0.07829023312681532,0.8736702202747497,0.9644089667041142,MRO,
18,54151606,54224669,73064,-,ENSG00000134046,5542.18432206079,0.054997851239735905,0.050942906013008264,0.19683692028112892,0.5798039990166501,MBD2,
18,47152834,47176364,23531,-,ENSG00000134049,3072.2369725666813,0.009299688115698342,0.055747036021215224,0.8360552635659514,0.952196701182679,IER3IP1,
5,69217760,69230158,12399,+,ENSG00000134056,995.7146966068739,0.026971213405611993,0.06423451512765847,0.5674868557083101,0.845619818963922,MRPS36,
5,69167135,69178245,11111,+,ENSG00000134057,1098.3001944914913,0.05941859396997861,0.11445666301382694,0.05513815626130802,0.3581241869526673,CCNB1,
5,69234795,69277430,42636,+,ENSG00000134058,136.19154489550127,-0.03343285566402619,0.0852083922326609,0.42545477459002873,0.7662651894601887,CDK7,
5,67179613,67196799,17187,-,ENSG00000134061,186.7823916768387,-0.046002325852746606,0.07036760376634969,0.34284176522828297,0.7129852662450031,CD180,
3,10164919,10243745,78827,+,ENSG00000134070,947.798335762185,-0.06717194030863091,0.10986218179512897,0.13176515706490588,0.49360604667669145,IRAK2,
3,9757347,9769992,12646,-,ENSG00000134072,500.9077745764557,-0.27633847298751685,0.099166131789556,5.373445136290635e-4,0.04085817725026944,CAMK1,
3,9362971,9386791,23821,+,ENSG00000134077,3479.4582211188904,0.003972491625881377,0.059198231849128376,0.9320711421359081,0.9826524735966496,THUMPD3,
3,10141008,10152220,11213,+,ENSG00000134086,3070.3327006247364,0.03248863657544043,0.0467287591522436,0.4203791119980045,0.7632560776258749,VHL,
3,4979116,4985323,6208,+,ENSG00000134107,33661.84896085132,-0.32220667215763,0.14879407881711035,0.00199150831688288,0.08248528912164456,BHLHE40,
3,5122245,5180912,58668,+,ENSG00000134108,9433.518675820678,0.0493804667396001,0.04565590426872494,0.21541388695415065,0.6009532805335247,ARL8B,
3,5187646,5219958,32313,+,ENSG00000134109,7277.708879724985,-0.0305117272802054,0.052122347174814614,0.48263555723071444,0.8008835549071693,EDEM1,
3,1092658,1404217,311560,+,ENSG00000134115,14.358291545397591,-0.020014246438459067,0.09218574798982175,0.3645364017719461,0.7257774051447039,CNTN6,
15,36889204,37101299,212096,-,ENSG00000134138,698.9227988345548,-0.1443548894295561,0.1120975324916193,0.030549609486742707,0.28306073917688135,MEIS2,
15,35217345,35546193,328849,-,ENSG00000134146,527.7788412212167,0.01407813496248048,0.06917442787369596,0.7641928236972544,0.9305584630186673,DPH6,
15,34140674,34210096,69423,-,ENSG00000134152,980.6642186608555,-0.10402088172332022,0.0809281306594952,0.0640946484591518,0.38034807638223683,KATNBL1,
15,34084017,34101862,17846,-,ENSG00000134153,7380.710661354899,0.10768101943191515,0.07229596345946522,0.045420090248810614,0.33352909031971306,EMC7,
1,109687814,109709039,21226,+,ENSG00000134184,622.880218612531,-0.0010447848558010895,0.0919500127637576,0.8507274625305746,0.9571675049454252,GSTM1,
1,108692310,108702928,10619,+,ENSG00000134186,4497.116789903486,0.015074403838413526,0.04856758906670364,0.71445438984856,0.9151144358201756,PRPF38B,
1,115048011,115089503,41493,-,ENSG00000134198,1320.8167216273905,-0.03741912447743456,0.0864011886718762,0.3859890200909079,0.7402027762136913,TSPAN2,
1,109711780,109775428,63649,+,ENSG00000134201,1283.9341775689509,-0.017759314079032897,0.08499655682854688,0.6196792932662993,0.8718183238007625,GSTM5,
1,109733932,109741038,7107,-,ENSG00000134202,4657.710727202257,-0.08852195429138218,0.10580321411264178,0.1086838909190589,0.46071719415286033,GSTM3,
1,107571161,107965180,394020,-,ENSG00000134215,1805.8296858092249,0.2305630233047641,0.3986803866742402,0.008947709733314907,0.16949844579401172,VAV3,
1,109279556,109283186,3631,-,ENSG00000134222,520.6067065536457,0.04945223425774151,0.09603624990954561,0.2252969741069976,0.6120412846523992,PSRC1,
1,113813811,113871753,57943,-,ENSG00000134242,1975.7854508092832,-0.018129630931915535,0.07901170748505064,0.6774819814600884,0.8985177166744821,PTPN22,
1,109309568,109397918,88351,-,ENSG00000134243,11839.712704665477,0.3477348497138438,0.13661924601111625,5.559488514538275e-4,0.04131205374348715,SORT1,
1,112466541,112530165,63625,+,ENSG00000134245,256.75204833168226,-0.03744723396791095,0.08144524888108787,0.40143415808756006,0.7511368232684466,WNT2B,
1,116909916,116990353,80438,+,ENSG00000134247,7491.77093319239,-0.1919584943615791,0.07979973829138008,0.0025905326381015018,0.09411117237262967,PTGFRN,
1,110401249,110407942,6694,-,ENSG00000134248,3907.5794972459503,-0.08338710665632897,0.06731074376218683,0.10162562601732789,0.44877788604302443,LAMTOR5,
1,119911553,120100779,189227,-,ENSG00000134250,72447.93542283571,-0.05263595081082357,0.06178788707361983,0.26821460440983197,0.6519365309520183,NOTCH2,
1,117111060,117122587,11528,-,ENSG00000134253,236.77488554161175,-0.029292794431485032,0.07983777322322289,0.5156531164955378,0.8181983061699555,TRIM45,
1,111139627,111185104,45478,+,ENSG00000134255,4308.766848406027,-0.03138096655999229,0.06719509803767791,0.5063040526782379,0.8130025198464622,CEPT1,
1,117001750,117036476,34727,+,ENSG00000134256,50.880222424727904,-0.1099659746013333,0.1784485646326625,0.02596710949349143,0.2648000705728876,CD101,
1,115285918,115338236,52319,-,ENSG00000134259,145.8699370462587,-0.4475787562303814,0.25900226751517536,0.0036055998296472243,0.1107073652012142,NGF,
1,113894194,113905201,11008,-,ENSG00000134262,1389.5575501457615,-0.02687491622719595,0.05665591665488613,0.5525921952359303,0.838012727988589,AP4B1,
18,10525905,10552764,26860,+,ENSG00000134265,8456.142511032556,-0.19689850632383646,0.1564210840495417,0.0205911473843155,0.24171747433743637,NAPG,
18,12446512,12658134,211623,-,ENSG00000134278,4578.121951177196,-0.1212909406945041,0.08076852109667294,0.0362506397817052,0.3022675252436021,SPIRE1,
12,42238447,42459715,221269,+,ENSG00000134283,3580.359778294102,-0.03571377691810806,0.04696559808129787,0.3793645338090383,0.7356213673317367,PPHLN1,
12,48921518,48926474,4957,-,ENSG00000134285,2454.162222504974,0.14061821473023933,0.1164062355879284,0.029939233291839035,0.28000376765159296,FKBP11,
12,48935723,48957487,21765,-,ENSG00000134287,9473.226213487658,0.005367838382257641,0.043309992640945205,0.8908522330887724,0.9707859329759286,ARF3,
12,47963569,47968878,5310,+,ENSG00000134291,6541.203361391046,0.09767073059869262,0.10577217067633954,0.08453167061681983,0.4194675657926631,TMEM106C,
12,46358188,46372773,14586,-,ENSG00000134294,75370.75890399163,0.062427121613429296,0.0577845715256319,0.17398664445959613,0.55219057729091,SLC38A2,
12,45173064,45216041,42978,-,ENSG00000134297,88.5858988131437,-0.10976278550859046,0.1624454473062996,0.05182220970693333,0.3484942345902699,PLEKHA8P1,
2,9583967,9630997,47031,-,ENSG00000134308,20889.72820587785,0.04901548528821383,0.04797292483854345,0.23609757513897675,0.6232791760483258,YWHAQ,
2,8721081,8837630,116550,-,ENSG00000134313,13770.880180124354,0.041088555030483365,0.04140293243312263,0.2659720727500945,0.6501645411292252,KIDINS220,
2,9951693,10002277,50585,+,ENSG00000134317,109.8108023488444,-0.23072690633886345,0.18741653988049117,0.013578439456035771,0.20070554089265172,GRHL1,
2,11179759,11348330,168572,-,ENSG00000134318,10902.4237065532,0.0977701230629275,0.05497694790972892,0.032824267377095664,0.2908461371711436,ROCK2,
2,6865806,6898239,32434,+,ENSG00000134321,193.4166554903989,0.06592973157443438,0.12132869251274617,0.4333736477221829,0.7715345162385318,RSAD2,
2,11677595,11827409,149815,+,ENSG00000134324,7321.404402889058,0.07466136620139212,0.09542147161261542,0.14609501477360778,0.5160290405369349,LPIN1,
2,6840570,6866635,26066,-,ENSG00000134326,169.51768853186155,0.03762364283827316,0.09719600788510536,0.2301206097708028,0.6175827926643664,CMPK2,
2,9473658,9496543,22886,+,ENSG00000134330,2061.0137861294884,0.011846817509689755,0.05356161983374003,0.7861795558820994,0.9362756791911042,IAH1,
11,18394560,18408425,13866,+,ENSG00000134333,93562.25201444243,-0.030805720481575195,0.07848862534625524,0.5038722296321267,0.8123651791116199,LDHA,
