seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
2,74135400,74147912,12513,-,ENSG00000163170,296.82168707260814,-0.005318569498783634,0.08205300141398816,0.8950779907549818,0.9734588458105188,BOLA3,
2,37641882,37738468,96587,-,ENSG00000163171,5597.6117063950305,0.1213644739446031,0.13042447612868502,0.05053261891118789,0.3546867736518883,CDC42EP3,
1,152032506,152047907,15402,-,ENSG00000163191,10018.746126182301,-0.15979398692483748,0.10349056934926733,0.022645111799250068,0.2559807989568494,S100A11,
2,38797729,38875934,78206,-,ENSG00000163214,2092.2456443497445,-0.06273721797017259,0.044315024818704786,0.1098374006964052,0.4702911879449222,DHX57,
2,68860909,68871397,10489,-,ENSG00000163217,4.686293330220353,0.025625780000490945,0.09800233641969786,0.10698191179739362,0.4663091614690467,BMP10,
2,68679601,68826833,147233,+,ENSG00000163219,81.33852982781214,-0.07188114975114028,0.10231519081635972,0.16355701264126118,0.5480439528346452,ARHGAP25,
1,153357854,153361023,3170,+,ENSG00000163220,70.42657692648817,-0.08900925954120213,0.16344797535791042,0.008325888193663922,0.16611162298578264,S100A9,
2,70447284,70554193,106910,-,ENSG00000163235,1648.2538999798312,-0.14235637071764654,0.11042328608063551,0.03471201532346543,0.30486941325577543,TGFA,
1,154502219,154548147,45929,+,ENSG00000163239,21.734439046431838,-0.01847220907699733,0.09048871112275535,0.5453627704773816,0.8420787358229179,TDRD10,
2,207711540,207761839,50300,+,ENSG00000163249,1368.4061186658037,0.05866379058123635,0.06882970296242431,0.24700262482635402,0.6419274468634644,CCNYL1,
2,207762598,207769906,7309,-,ENSG00000163251,1574.1711308977483,0.042984092787220096,0.07633783184997467,0.3902431643290196,0.7533605508935161,FZD5,
4,17800655,17810758,10104,-,ENSG00000163257,1916.9590249698185,-0.04881986080769412,0.06784706172615639,0.32159336859805976,0.7038276638829175,DCAF16,
4,44682200,44726595,44396,-,ENSG00000163281,1992.4553997776068,0.03172835125491904,0.05608640496834281,0.4885945603386924,0.8124478552746267,GNPDA2,
4,46993723,47426444,432722,+,ENSG00000163288,257.62851383975055,-0.006510215645114547,0.08900473538123238,0.8319591167637881,0.9543114476301958,GABRB1,
4,78887127,78939438,52312,-,ENSG00000163291,1278.5369571469244,0.018628901181723136,0.0665978060216651,0.6983019163555673,0.9131652295089966,PAQR3,
4,47914142,48040173,126032,+,ENSG00000163293,384.78643400793214,-0.0422686623308102,0.09051469681075414,0.3439131178902134,0.7208316409914138,NIPAL1,
4,79901146,80125454,224309,-,ENSG00000163297,7278.960882845932,0.07519710680295313,0.10572281420911567,0.14199793911068437,0.5178030742788171,ANTXR2,
4,83407343,83455855,48513,-,ENSG00000163312,1671.1942950801063,0.07016690074347844,0.044173498063456496,0.07481227572688114,0.412476015312792,HELQ,
4,83455932,83469735,13804,+,ENSG00000163319,902.289283929588,-0.08100173529060059,0.07377081070421895,0.1323875309826479,0.505210774606031,MRPS18C,
3,88051944,88149885,97942,-,ENSG00000163320,13786.834143423312,0.18114336106559553,0.06042171610941117,4.7061320691741207e-4,0.03897980904167725,CGGBP1,
4,83459517,83523348,63832,-,ENSG00000163322,2691.098331717025,0.007414686969734112,0.06067240557429671,0.8756127809355434,0.9680119708844503,ABRAXAS1,
2,174431571,174487094,55524,-,ENSG00000163328,986.2558286067759,0.03724275635270591,0.072221489258166,0.4471656890342341,0.7871343487863085,GPR155,
2,158795317,158862781,67465,+,ENSG00000163331,6.990804758808727,0.02391898303646798,0.09698971111871815,0.188676146148913,0.5788337771315313,DAPL1,
1,154924740,154936719,11980,-,ENSG00000163344,974.7948465702842,-0.019287412881077364,0.0688895829865763,0.6854228605443756,0.9071140615576639,PMVK,
1,154944076,154956123,12048,-,ENSG00000163346,10363.324293975045,0.02015070581565559,0.06952687530316076,0.6719396991963758,0.9013959617396927,PBXIP1,
3,190305707,190322446,16740,-,ENSG00000163347,372.09583663370404,0.028902112490881867,0.09743076053741284,0.20880042950220878,0.6019821418330261,CLDN1,
1,154957026,154963853,6828,-,ENSG00000163348,2658.140860604845,-0.01224840686769926,0.04428328026821317,0.7531362798262767,0.9322769432840032,PYGO2,
1,113929324,113977869,48546,+,ENSG00000163349,8075.357429644421,-0.0043808585926492834,0.04153383025019815,0.9054525303109155,0.9764216044747865,HIPK1,
1,155018520,155033781,15262,-,ENSG00000163354,78.65486413664289,-0.04717283782204514,0.09678055219177349,0.2514520789664842,0.6453410743127281,DCST2,
2,237324003,237414375,90373,-,ENSG00000163359,173354.31483676014,-0.0710148280231573,0.11452056167774606,0.12722652323845499,0.4956848911451041,COL6A3,
1,200891048,200915742,24695,+,ENSG00000163362,63.7654972972729,-0.1272616521813236,0.08567393403601407,0.034832357328605595,0.30547909477855084,INAVA,
1,155659443,155689000,29558,-,ENSG00000163374,5176.69745106618,0.03016421806631248,0.04164804208659534,0.4160297884115074,0.768278303976756,YY1AP1,
3,66998307,67011210,12904,+,ENSG00000163376,199.318023771233,-0.10206389386572257,0.1407747338519248,0.07131585820883284,0.4043496618521583,KBTBD8,
3,68975217,69013684,38468,-,ENSG00000163378,2929.895518590643,-0.11615373847592309,0.1030005538671982,0.06248222993633573,0.3862693953742006,EOGT,
3,69106872,69123032,16161,-,ENSG00000163380,77.08737441973993,0.12274090847791098,0.21946479758886908,0.018102763314862276,0.23023132764258766,LMOD3,
1,156591762,156594299,2538,+,ENSG00000163382,1628.0255458535535,-0.033696849692141796,0.07659627782293837,0.4864336209783646,0.8108251165270802,NAXE,
3,119468963,119494708,25746,+,ENSG00000163389,3428.5876668562028,0.022995341933858344,0.0615039029757609,0.6267106709540158,0.8806871044801122,POGLUT1,
1,115976513,116070054,93542,+,ENSG00000163393,2023.3114491438628,0.049322458146366585,0.09154084993868083,0.2815409056538845,0.6725886284544412,SLC22A15,
4,26481400,26490462,9063,-,ENSG00000163394,127.57617609134653,0.03069402715256193,0.09974508379370962,0.08975927280170862,0.43655461852521504,CCKAR,
1,116372668,116410261,37594,+,ENSG00000163399,41752.71264097501,0.002293871369807335,0.05808113183421356,0.962154176968326,0.9903930207012824,ATP1A1,
3,121894401,121944188,49788,+,ENSG00000163406,95.66482703612127,-0.02191951978913852,0.09249183870389552,0.46190413333843205,0.7956848606105209,SLC15A2,
3,71675414,71754773,79360,-,ENSG00000163412,3382.4570124221623,0.021070405906330508,0.0596545392993036,0.654446001718118,0.8931000730095123,EIF4E3,
3,120324509,120349354,24846,-,ENSG00000163428,6102.660705328535,0.10391230663111568,0.05551761062930158,0.025811640763934364,0.26803594182790696,LRRC58,
3,120392293,120450993,58701,-,ENSG00000163430,192406.96529948045,-0.12363337747505884,0.10314138109614408,0.05046634828070127,0.3546867736518883,FSTL1,
1,201896456,201946588,50133,-,ENSG00000163431,416.483045484252,0.022844829623451732,0.09546866902260881,0.270395966922635,0.6629040851833204,LMOD1,
1,202007945,202017183,9239,+,ENSG00000163435,1406.9928851708733,0.002524763922200853,0.08891219423892821,0.9358869732411214,0.9845222406294043,ELF3,
1,203007374,203024848,17475,+,ENSG00000163444,3056.8498280457757,8.491045495220501e-4,0.03817367274983291,0.9814422606434369,0.9946863843940295,TMEM183A,
2,216081866,216102783,20918,+,ENSG00000163449,169.32373753211633,0.029673790239604526,0.09152109442520934,0.4208910677725333,0.7717570823343087,TMEM169,
4,57030773,57110385,79613,-,ENSG00000163453,10785.304609715171,-0.04439121832936946,0.08979778594981719,0.33787973909100705,0.7164467756193901,IGFBP7,
1,155173787,155184971,11185,+,ENSG00000163462,45.72541065646461,-0.06308733650628019,0.08995184083810713,0.21983180983683706,0.6154422707110593,TRIM46,
1,155169408,155173475,4068,-,ENSG00000163463,2240.153249101618,0.04190218004621944,0.062342605771735275,0.3801574447891609,0.7458302722288651,KRTCAP2,
2,218217141,218254356,37216,+,ENSG00000163466,11576.407053145564,-7.141294461548064e-4,0.05396219069320114,0.9857623260903935,0.9963319800210286,ARPC2,
1,156308968,156367873,58906,-,ENSG00000163468,7781.9916535981865,-0.15670235539773716,0.08318884997247197,0.01276142655427679,0.19976667748424018,CCT3,
1,156282935,156293185,10251,+,ENSG00000163472,216.5365956134238,-0.0013261383515743598,0.061852657975327366,0.9760623732041886,0.9941764863688318,TMEM79,
1,156009048,156020951,11904,-,ENSG00000163479,16557.208725432276,0.17757510031598142,0.0790651844126536,0.004101659012695571,0.11809324131805105,SSR2,
2,218663892,218672002,8111,-,ENSG00000163481,1102.409162176911,-0.12210071014145474,0.06235184466817564,0.016108927308234565,0.22011864528397054,RNF25,
2,218672069,218702716,30648,+,ENSG00000163482,1777.1325325846974,9.176872942559988e-4,0.07413844865191005,0.9859836616556933,0.9963319800210286,STK36,
1,203090654,203167405,76752,+,ENSG00000163485,1180.6874800254782,0.024317997554450577,0.08027439382867954,0.5950604699914914,0.8663302498152965,ADORA1,
3,27110085,27369460,259376,-,ENSG00000163491,100.71475836252377,0.018157949353552805,0.08613875246658947,0.6312632405936951,0.8827327317642839,NEK10,
2,178829757,179050086,220330,-,ENSG00000163492,102.66660157548368,-0.025414327611952586,0.09431392496936351,0.38218007262876347,0.7472680830026514,CCDC141,
2,219054424,219060921,6498,-,ENSG00000163501,211.7345767209586,0.03560689527268689,0.10224478122351864,0.05692429836046079,0.37400864304302756,IHH,
3,108549864,108589644,39781,-,ENSG00000163507,497.30417268846935,0.10299537889909476,0.12873860434515239,0.07194482737828131,0.40574086916313085,CIP2A,
2,179944876,180007297,62422,-,ENSG00000163510,4069.492954057805,-0.006805388761887719,0.04461302073859657,0.8621487805496325,0.9643976538271498,CWC22,
3,28315003,28349050,34048,-,ENSG00000163512,6878.532059670431,0.05146850108484732,0.06075195674719173,0.2779944927568899,0.6700761976497442,AZI2,
3,30606502,30694142,87641,+,ENSG00000163513,78757.68795399627,0.058717903289599645,0.08144978859293965,0.2555241928606572,0.6487007186314233,TGFBR2,
2,219229757,219236669,6913,+,ENSG00000163516,2359.045345389304,-0.015085787854148438,0.07165495860930964,0.7390503772064938,0.9287009531976137,ANKZF1,
3,13479724,13506424,26701,+,ENSG00000163517,1180.7329914156335,0.012148263255825851,0.056191056978446854,0.7880947313788691,0.9418352663637884,HDAC11,
3,13549125,13638422,89298,+,ENSG00000163520,754.8749322012152,-0.08567878917312621,0.12684881364074538,0.08603677493873609,0.4303951301710544,FBLN2,
2,219236598,219245478,8881,-,ENSG00000163521,2884.9133057870354,0.021868134033730998,0.07152291068992477,0.6470522555011798,0.8894929638682478,GLB1L,
3,31532638,31637622,104985,+,ENSG00000163527,24767.70947369221,0.20742621981115883,0.052453146155813674,1.2143077583917925e-5,0.003454285217147794,STT3B,
3,14112077,14124870,12794,-,ENSG00000163528,775.9620739459292,-0.08715761342623549,0.045450731429109055,0.028789430589168816,0.28096236056544577,CHCHD4,
1,204828651,205022822,194172,+,ENSG00000163531,1492.885985518827,-0.5355616872051615,0.22822718046246218,4.941042109770956e-4,0.040053600814161316,NFASC,
2,200510008,200584096,74089,+,ENSG00000163535,836.5715835737584,0.16455893893183662,0.11191192692014096,0.018711568404022563,0.23514901187066345,SGO2,
3,167735243,167825568,90326,+,ENSG00000163536,10385.201938061993,0.49606616400740056,0.21513526459499333,6.489599115390913e-4,0.046691330013644214,SERPINI1,
3,33496245,33718356,222112,-,ENSG00000163539,5116.64873764591,0.06930382516309429,0.06839419461302594,0.17022611524005882,0.5578927644982878,CLASP2,
2,84423528,84460045,36518,-,ENSG00000163541,2352.0839076757675,-0.07438097057931292,0.03452357469963198,0.019920522262499935,0.24290446482345263,SUCLG1,
1,205302059,205321791,19733,-,ENSG00000163545,64.02105962045172,-0.05085602767746838,0.0892195006033836,0.28144417002551203,0.6724467981650445,NUAK2,
3,170222424,170305977,83554,+,ENSG00000163558,2920.767668902995,-0.012240811797511493,0.06055635270094177,0.792912155174108,0.9420147083155728,PRKCI,
1,158930796,158977054,46259,+,ENSG00000163564,10.95043460558608,-0.004497794296169178,0.08687752520488395,0.8920496282308445,0.972742298061693,PYHIN1,
1,158999968,159055155,55188,+,ENSG00000163565,8601.160028379083,0.031221939317462637,0.06589962793435201,0.5208007031282325,0.8293726587712591,IFI16,
1,159062484,159147096,84613,-,ENSG00000163568,12.15435827709004,0.05361220410182609,0.11048279790635318,0.09563502402667746,0.44654097380318375,AIM2,
3,19879472,19947025,67554,-,ENSG00000163576,165.10322565338856,0.014975379642905046,0.08917758400066658,0.6479201768583789,0.8900062211085709,EFHB,
3,170888418,170908644,20227,-,ENSG00000163577,708.5938803631612,0.046954588435869,0.07068477869843223,0.340243534415476,0.718917769794635,EIF5A2,
3,170864875,170870208,5334,-,ENSG00000163584,1038.5921099418888,0.002737074176759111,0.0735619056679023,0.9541077826197751,0.9880715035946697,RPL22L1,
3,160755602,161078902,323301,+,ENSG00000163590,3235.6795812995033,0.08673591928818397,0.12863034444824245,0.07334687898451826,0.4101039374993559,PPM1L,
2,202773150,202871985,98836,-,ENSG00000163596,931.9149689927059,0.025549349234883945,0.07858863301638264,0.576747486958054,0.8577099227582133,ICA1L,
3,72371825,72446621,74797,-,ENSG00000163602,4099.243743798926,0.00818558641146869,0.0495311483262041,0.8478815233152529,0.9601590149686322,RYBP,
3,72996785,73069199,72415,+,ENSG00000163605,6342.530465767608,0.05997915518004339,0.044308058538343034,0.12654119014567555,0.4948390651980712,PPP4R2,
3,112921205,112975103,53899,-,ENSG00000163606,8.79441150363753,-0.05184166339126057,0.10274801093744242,0.20194435845220668,0.5943075510557501,CD200R1,
3,112990918,113015060,24143,+,ENSG00000163607,895.5514961968571,0.04410644021956165,0.04830684936711746,0.2876414158432021,0.6777530881219709,GTPBP8,
3,113002444,113019861,17418,-,ENSG00000163608,3638.519800478742,0.004796231579605587,0.05011085957342752,0.9109142370914587,0.9777800382459556,NEPRO,
3,113442718,113515187,72470,-,ENSG00000163611,1062.2374264974967,-0.0025561600121162416,0.06512069029899434,0.9554771524251724,0.9884694605789343,SPICE1,
3,113964137,114056594,92458,-,ENSG00000163617,742.0303946175904,0.061875128282123174,0.0815368552170396,0.2334802684551797,0.6296515715971627,CCDC191,
3,62398346,62875416,477071,-,ENSG00000163618,10.68472567926899,-0.07287638018269381,0.12079812293665179,0.08350113903177239,0.42692380483625714,CADPS,
4,84491987,84498450,6464,-,ENSG00000163623,25.080102199476773,0.00271705132008531,0.09103910991909143,0.911725702402822,0.9777921924704001,NKX6-1,
4,84583127,84651334,68208,+,ENSG00000163624,260.4006350624313,0.06497509166600864,0.10644981504536244,0.15145163481050034,0.5325923235603016,CDS1,
4,84669610,84966391,296782,-,ENSG00000163625,9645.407044595235,0.02559666418379503,0.05523376273210549,0.567696389110594,0.852662723542605,WDFY3,
4,73052362,73069755,17394,-,ENSG00000163626,1025.9503270270752,0.008258151989667752,0.04569388598594976,0.8376157236503201,0.9555707589044266,COX18,
4,86594315,86815171,220857,+,ENSG00000163629,4477.158054124902,0.12821927613903497,0.10574241466403317,0.045245331071450255,0.3388553809356418,PTPN13,
4,73397114,73421482,24369,+,ENSG00000163631,37.49413666893477,-0.013091785758005656,0.08546408855279139,0.7234085596987041,0.9221076857888897,ALB,
4,86876205,86892422,16218,-,ENSG00000163633,25.014081659729495,-0.05352452831173536,0.10247220986181263,0.18780546112318153,0.5787238147898587,C4orf36,
3,63833870,63863868,29999,-,ENSG00000163634,2337.680609206414,0.08156099118064122,0.04939776550331001,0.055569587830954184,0.36969696954005604,THOC7,
3,63898399,64003453,105055,+,ENSG00000163635,1367.622613704664,0.054244203855762334,0.08042447720382082,0.28370999485123405,0.6741198685316974,ATXN7,
3,64010549,64024010,13462,-,ENSG00000163636,2311.4407603644363,-0.05370406303787453,0.0633723997321218,0.2716711192436639,0.6644897482064349,PSMD6,
3,64092236,64445476,353241,-,ENSG00000163637,5586.199927772003,0.00689339987994939,0.062251011246869034,0.886613621710568,0.9703684652791206,PRICKLE2,
3,64515654,64688000,172347,-,ENSG00000163638,1443.635491173109,0.003173619063600581,0.08656037449184252,0.9317836058029383,0.9831365953347606,ADAMTS9,
4,88257620,88284769,27150,-,ENSG00000163644,2596.8486631609485,0.064832834976502,0.06639033679068007,0.19596497123764112,0.5870468060455669,PPM1K,
3,155870650,155944020,73371,+,ENSG00000163655,4425.976476136984,-0.015833157691088093,0.05314239487382401,0.7181223889344002,0.9206310903525108,GMPS,
3,156673235,156706770,33536,+,ENSG00000163659,6666.145612689876,0.05590042214611896,0.09691814623759147,0.21954644369716925,0.6153023942049166,TIPARP,
3,157146508,157160760,14253,-,ENSG00000163660,5303.2483668499,-0.03300163781909576,0.07517704481270411,0.48698434830154813,0.8113099733414794,CCNL1,
3,157436850,157443633,6784,+,ENSG00000163661,1663.3516549830745,-0.047534470085818306,0.10553485434529866,0.13968981380706688,0.5144719627422786,PTX3,
3,57197838,57227606,29769,-,ENSG00000163666,90.35440401782253,0.02941763689339126,0.08684518198644209,0.4717802222400229,0.8017145306356424,HESX1,
3,57755450,57930003,174554,+,ENSG00000163681,4640.1310493294595,0.07201214098284421,0.05072352229171647,0.09399062017779512,0.4427893195601049,SLMAP,
4,39452521,39458949,6429,-,ENSG00000163682,20003.414352943382,-0.03927788729422817,0.10290913975160901,0.12878456996629697,0.49873189608639557,RPL9,
4,39546336,39638902,92567,-,ENSG00000163683,23429.11479938648,0.056240701072727196,0.0671728467146498,0.2651368186876198,0.6573310968828816,SMIM14,
3,58306247,58324695,18449,+,ENSG00000163684,1830.1369004773203,-0.004777301452619475,0.05194229912961542,0.911112653235939,0.9777921924704001,RPP14,
